Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,39469,17,30,69651,55015,14636,62333,0.0477,65306
CAMISETA,37394,17,30,65989,61256,4733,63622,0.0477,66657
BLUSA-CAMISA,13362,17,30,23580,20472,3108,22026,0.0477,23077
TOP-BODY,12447,17,30,21965,23040,-1075,22502,0.0477,23575
CORTOS,11049,17,30,19498,13226,6272,16362,0.0477,17142
ACCESORIOS,6924,17,30,12219,10555,1664,11387,0.0477,11930
PANTALONES,6377,17,30,11254,10736,518,10995,0.0477,11519
SOBRETODOS,4661,17,30,8225,7900,325,8062,0.0477,8447
BEAUTY,3841,17,30,6778,5996,782,6387,0.0477,6692
PRENDAS DE MODA,2112,17,30,3727,4238,-511,3982,0.0477,4172
TEJIDO,298,17,30,526,1992,-1466,1259,0.0477,1319
COMPLEMENTOS,29,17,30,51,54,-3,52,0.0477,54
ROPA INTERIOR,1,17,30,2,9,-7,6,0.0477,6
