Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,43204,23,30,56353,52692,3661,54522,0.0445,56948
CAMISETA,40048,23,30,52237,51997,240,52117,0.0445,54436
BLUSA-CAMISA,14316,23,30,18673,19100,-427,18886,0.0445,19726
TOP-BODY,13493,23,30,17600,19457,-1857,18528,0.0445,19352
CORTOS,11537,23,30,15048,11552,3496,13300,0.0445,13892
ACCESORIOS,7478,23,30,9754,7642,2112,8698,0.0445,9085
PANTALONES,6640,23,30,8661,11793,-3132,10227,0.0445,10682
SOBRETODOS,5056,23,30,6595,7900,-1305,7248,0.0445,7571
BEAUTY,4206,23,30,5486,5955,-469,5720,0.0445,5975
PRENDAS DE MODA,2902,23,30,3785,4270,-485,4028,0.0445,4207
TEJIDO,424,23,30,553,1945,-1392,1249,0.0445,1305
COMPLEMENTOS,31,23,30,40,19,21,30,0.0445,31
ROPA INTERIOR,1,23,30,1,9,-8,5,0.0445,5
