Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,36668,26,31,43495,45805.0,-2310.0,44650,0.043,46570
CAMISETA,33954,26,31,40218,45556.0,-5338.0,42887,0.043,44731
BLUSA-CAMISA,16202,26,31,19195,18867.0,328.0,19031,0.043,19849
TOP-BODY,14539,26,31,17212,18116.0,-904.0,17664,0.043,18424
PANTALONES,10421,26,31,12361,11801.0,560.0,12081,0.043,12600
CORTOS,10231,26,31,12135,13393.0,-1258.0,12764,0.043,13313
ACCESORIOS,8970,26,31,10551,10509.0,42.0,10530,0.043,10983
SOBRETODOS,4914,26,31,5827,6254.0,-427.0,6040,0.043,6300
BEAUTY,4338,26,31,5079,5394.0,-315.0,5236,0.043,5461
PRENDAS DE MODA,2788,26,31,3339,4030.0,-691.0,3684,0.043,3842
TEJIDO,2851,26,31,3311,2834.0,477.0,3072,0.043,3204
COMPLEMENTOS,362,26,31,432,,,432,0.043,451
ROPA INTERIOR,12,26,31,14,40.0,-26.0,27,0.043,28
CALZADO,-1,26,31,-1,-1.0,0.0,-1,0.043,-1
