Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,4817,3,30,57142,53988,3154,55565,0.0441,58015
CAMISETA,4619,3,30,54794,52142,2652,53468,0.0441,55826
TOP-BODY,1951,3,30,23144,13343,9801,18244,0.0441,19049
BLUSA-CAMISA,1942,3,30,23037,21174,1863,22106,0.0441,23081
CORTOS,1323,3,30,15694,12757,2937,14226,0.0441,14853
ACCESORIOS,1314,3,30,15588,9506,6082,12547,0.0441,13100
PANTALONES,1190,3,30,14117,14984,-867,14550,0.0441,15192
SOBRETODOS,611,3,30,7248,7349,-101,7298,0.0441,7620
BEAUTY,596,3,30,7070,6187,883,6628,0.0441,6920
TEJIDO,517,3,30,6133,3564,2569,4848,0.0441,5062
PRENDAS DE MODA,320,3,30,3796,3351,445,3574,0.0441,3732
COMPLEMENTOS,133,3,30,1578,0,1578,789,0.0441,824
ROPA INTERIOR,1,3,30,12,48,-36,30,0.0441,31
