Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,48781,23,31,65748,58952,6796,62350
PANTALON,41873,23,31,56438,52916,3522,54677
BLUSA,13851,23,31,18669,19858,-1189,19264
CORTOS,8421,23,31,11350,10620,730,10985
ACCESORIOS,6173,23,31,8320,7216,1104,7768
SOBRETODO,5440,23,31,7332,9556,-2224,8444
MARROQUINERIA,5169,23,31,6967,6032,935,6500
PANTALONES DE MODA,3521,23,31,4746,5133,-387,4940
PRODUCTOS DE MODA,1034,23,31,1394,970,424,1182
DEPORTIVO,67,23,31,90,90,0,90
ROPA INTERIOR,30,23,31,40,27,13,34
