Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,39469,21,30,56384,54102,2282,55243,0.0469,57834
CAMISETA,37394,21,30,53420,54349,-929,53884,0.0469,56411
BLUSA-CAMISA,13362,21,30,19089,24032,-4943,21560,0.0469,22571
TOP-BODY,12447,21,30,17781,25068,-7287,21424,0.0469,22429
CORTOS,11049,21,30,15784,12064,3720,13924,0.0469,14577
ACCESORIOS,6924,21,30,9891,8648,1243,9270,0.0469,9705
PANTALONES,6377,21,30,9110,10798,-1688,9954,0.0469,10421
SOBRETODOS,4661,21,30,6659,8409,-1750,7534,0.0469,7887
BEAUTY,3841,21,30,5487,5901,-414,5694,0.0469,5961
PRENDAS DE MODA,2112,21,30,3017,3353,-336,3185,0.0469,3334
TEJIDO,298,21,30,426,493,-67,460,0.0469,482
COMPLEMENTOS,29,21,30,41,44,-3,42,0.0469,44
ROPA INTERIOR,1,21,30,1,9,-8,5,0.0469,5
