Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,38101,27,31,43834,45982.0,-2148.0,44908,0.0431,46844
CAMISETA,35332,27,31,40602,46219.0,-5617.0,43410,0.0431,45281
BLUSA-CAMISA,16771,27,31,19282,18670.0,612.0,18976,0.0431,19794
TOP-BODY,15131,27,31,17384,17824.0,-440.0,17604,0.0431,18363
PANTALONES,10807,27,31,12437,11536.0,901.0,11986,0.0431,12503
CORTOS,10589,27,31,12189,15319.0,-3130.0,13754,0.0431,14347
ACCESORIOS,9328,27,31,10653,10182.0,471.0,10418,0.0431,10867
SOBRETODOS,5124,27,31,5892,6185.0,-293.0,6038,0.0431,6298
BEAUTY,4534,27,31,5158,5394.0,-236.0,5276,0.0431,5503
TEJIDO,2956,27,31,3342,2803.0,539.0,3072,0.0431,3204
PRENDAS DE MODA,2875,27,31,3336,3592.0,-256.0,3464,0.0431,3613
COMPLEMENTOS,398,27,31,457,,,457,0.0431,477
ROPA INTERIOR,12,27,31,14,40.0,-26.0,27,0.0431,28
CALZADO,-1,27,31,-1,-1.0,0.0,-1,0.0431,-1
