Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,56582,29,30,58533,54047,4486,56290,0.0443,58784
CAMISETA,51321,29,30,53091,51574,1517,52332,0.0443,54650
BLUSA-CAMISA,18058,29,30,18681,26475,-7794,22578,0.0443,23578
TOP-BODY,17700,29,30,18310,20353,-2043,19332,0.0443,20188
CORTOS,15492,29,30,16026,11841,4185,13934,0.0443,14551
ACCESORIOS,9450,29,30,9776,7646,2130,8711,0.0443,9097
PANTALONES,8783,29,30,9086,12289,-3203,10688,0.0443,11161
SOBRETODOS,6554,29,30,6780,6679,101,6730,0.0443,7028
BEAUTY,5373,29,30,5558,5908,-350,5733,0.0443,5987
PRENDAS DE MODA,4179,29,30,4323,4644,-321,4484,0.0443,4683
TEJIDO,602,29,30,623,1939,-1316,1281,0.0443,1338
COMPLEMENTOS,36,29,30,37,35,2,36,0.0443,38
ROPA INTERIOR,1,29,30,1,9,-8,5,0.0443,5
