Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,9646,5,31,59805,54601,5204,57203,0.0457,59817
CAMISETA,7872,5,31,48806,45374,3432,47090,0.0457,49242
TOP-BODY,3566,5,31,22109,21348,761,21728,0.0457,22721
CORTOS,3106,5,31,19257,12181,7076,15719,0.0457,16437
BLUSA-CAMISA,2999,5,31,18594,20345,-1751,19470,0.0457,20360
PANTALONES,1873,5,31,11613,11346,267,11480,0.0457,12005
ACCESORIOS,1576,5,31,9771,8775,996,9273,0.0457,9697
SOBRETODOS,1237,5,31,7669,6888,781,7278,0.0457,7611
BEAUTY,1141,5,31,7074,6332,742,6703,0.0457,7009
PRENDAS DE MODA,983,5,31,6095,5088,1007,5592,0.0457,5848
TEJIDO,149,5,31,924,1637,-713,1280,0.0457,1338
COMPLEMENTOS,4,5,31,25,23,2,24,0.0457,25
ROPA INTERIOR,1,5,31,6,17,-11,12,0.0457,13
