Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,4817,3,30,57142,49552,7590,53347,0.0438,55684
CAMISETA,4619,3,30,54794,48004,6790,51399,0.0438,53650
TOP-BODY,1951,3,30,23144,12197,10947,17670,0.0438,18444
BLUSA-CAMISA,1942,3,30,23037,19499,3538,21268,0.0438,22200
CORTOS,1323,3,30,15694,11812,3882,13753,0.0438,14355
ACCESORIOS,1314,3,30,15588,8765,6823,12176,0.0438,12709
PANTALONES,1190,3,30,14117,13730,387,13924,0.0438,14534
SOBRETODOS,611,3,30,7248,6766,482,7007,0.0438,7314
BEAUTY,596,3,30,7070,5721,1349,6396,0.0438,6676
TEJIDO,517,3,30,6133,3249,2884,4691,0.0438,4896
PRENDAS DE MODA,320,3,30,3796,3100,696,3448,0.0438,3599
COMPLEMENTOS,133,3,30,1578,0,1578,789,0.0438,824
ROPA INTERIOR,1,3,30,12,47,-35,30,0.0438,31
