Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,43819,29,30,45330,50378,-5048,47854
JEANS,42822,29,30,44299,75879,-31580,60089
TOP-BODY,15424,29,30,15956,17164,-1208,16560
BLUSA-CAMISA,15156,29,30,15679,25766,-10087,20722
CORTOS,11121,29,30,11504,10180,1324,10842
PANTALONES,10202,29,30,10554,8109,2445,9332
ACCESORIOS,10036,29,30,10382,9370,1012,9876
SOBRETODOS,5782,29,30,5981,8813,-2832,7397
BEAUTY,5611,29,30,5804,6232,-428,6018
PRENDAS DE MODA,2479,29,30,2564,2590,-26,2577
TEJIDO,1714,29,30,1773,3577,-1804,2675
ROPA INTERIOR,15,29,30,16,16,0,16
