Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,48781,15,31,100814,95051,5763,97932
PANTALON,41873,15,31,86538,49197,37341,67868
BLUSA,13851,15,31,28625,31878,-3253,30252
CORTOS,8421,15,31,17403,10243,7160,13823
ACCESORIOS,6173,15,31,12758,7356,5402,10057
SOBRETODO,5440,15,31,11243,9751,1492,10497
MARROQUINERIA,5169,15,31,10683,9166,1517,9924
PANTALONES DE MODA,3521,15,31,7277,5716,1561,6496
PRODUCTOS DE MODA,1034,15,31,2137,2263,-126,2200
DEPORTIVO,67,15,31,138,165,-27,152
ROPA INTERIOR,30,15,31,62,64,-2,63
