Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,33623,15,31,69488,63162,6326,66325
PANTALON,29908,15,31,61810,69253,-7443,65532
BLUSA,9999,15,31,20665,20187,478,20426
CORTOS,5657,15,31,11691,9644,2047,10668
ACCESORIOS,3844,15,31,7944,6649,1295,7296
SOBRETODO,3713,15,31,7674,9380,-1706,8527
MARROQUINERIA,3280,15,31,6779,5008,1771,5894
PANTALONES DE MODA,2451,15,31,5065,5091,-26,5078
PRODUCTOS DE MODA,709,15,31,1465,1388,77,1426
DEPORTIVO,45,15,31,93,132,-39,112
ROPA INTERIOR,27,15,31,56,20,36,38
