Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,31790,17,30,56100,53955,2145,55028,0.0466,57592
CAMISETA,29913,17,30,52788,42959,9829,47874,0.0466,50105
BLUSA-CAMISA,10963,17,30,19346,24032,-4686,21689,0.0466,22700
TOP-BODY,9922,17,30,17509,25068,-7559,21288,0.0466,22280
CORTOS,8712,17,30,15374,12031,3343,13702,0.0466,14341
ACCESORIOS,5548,17,30,9791,7711,2080,8751,0.0466,9159
PANTALONES,5107,17,30,9012,10785,-1773,9898,0.0466,10359
SOBRETODOS,3799,17,30,6704,8159,-1455,7432,0.0466,7778
BEAUTY,2982,17,30,5262,5929,-667,5596,0.0466,5857
PRENDAS DE MODA,1547,17,30,2730,3271,-541,3000,0.0466,3140
TEJIDO,244,17,30,431,496,-65,464,0.0466,486
COMPLEMENTOS,19,17,30,34,33,1,34,0.0466,36
ROPA INTERIOR,1,17,30,2,9,-7,6,0.0466,6
