Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,48781,15,31,100814,58952,41862,79883
PANTALON,41873,15,31,86538,52916,33622,69727
BLUSA,13851,15,31,28625,19830,8795,24228
CORTOS,8421,15,31,17403,10620,6783,14012
ACCESORIOS,6173,15,31,12758,6291,6467,9524
SOBRETODO,5440,15,31,11243,9458,1785,10350
MARROQUINERIA,5169,15,31,10683,5497,5186,8090
PANTALONES DE MODA,3521,15,31,7277,4960,2317,6118
PRODUCTOS DE MODA,1034,15,31,2137,970,1167,1554
DEPORTIVO,67,15,31,138,117,21,128
ROPA INTERIOR,30,15,31,62,27,35,44
