Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
JEANS,38101,27,31,43834,44626.0,-792.0,44230,0.0434,46150
CAMISETA,35332,27,31,40602,46390.0,-5788.0,43496,0.0434,45384
BLUSA-CAMISA,16771,27,31,19282,18670.0,612.0,18976,0.0434,19800
TOP-BODY,15131,27,31,17384,17756.0,-372.0,17570,0.0434,18333
PANTALONES,10807,27,31,12437,11648.0,789.0,12042,0.0434,12565
CORTOS,10589,27,31,12189,13260.0,-1071.0,12724,0.0434,13276
ACCESORIOS,9328,27,31,10653,10182.0,471.0,10418,0.0434,10870
SOBRETODOS,5124,27,31,5892,6185.0,-293.0,6038,0.0434,6300
BEAUTY,4534,27,31,5158,5401.0,-243.0,5280,0.0434,5509
TEJIDO,2956,27,31,3342,2803.0,539.0,3072,0.0434,3205
PRENDAS DE MODA,2875,27,31,3336,3987.0,-651.0,3662,0.0434,3821
COMPLEMENTOS,398,27,31,457,,,457,0.0434,477
ROPA INTERIOR,12,27,31,14,40.0,-26.0,27,0.0434,28
CALZADO,-1,27,31,-1,-1.0,0.0,-1,0.0434,-1
