Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,48781,23,31,65748,62534,3214,64141
PANTALON,41873,23,31,56438,56477,-39,56458
BLUSA,13851,23,31,18669,19794,-1125,19232
CORTOS,8421,23,31,11350,10228,1122,10789
ACCESORIOS,6173,23,31,8320,6515,1805,7418
SOBRETODO,5440,23,31,7332,7025,307,7178
MARROQUINERIA,5169,23,31,6967,4686,2281,5826
PANTALONES DE MODA,3521,23,31,4746,4951,-205,4848
PRODUCTOS DE MODA,1034,23,31,1394,1512,-118,1453
DEPORTIVO,67,23,31,90,119,-29,104
ROPA INTERIOR,30,23,31,40,32,8,36
