fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,ACCESORIOS,5864,5864,5864,AdaBoost,5,0.0448,0.2202,0.9422
2026-10-01,ACCESORIOS,5626,5626,5626,AdaBoost,5,0.0489,0.1695,0.9555
2026-11-01,ACCESORIOS,10787,10787,10787,AdaBoost,5,0.0652,0.1562,0.959
2026-12-01,ACCESORIOS,19562,19562,19562,AdaBoost,5,0.09,0.1466,0.9615
2027-01-01,ACCESORIOS,6732,6732,6732,AdaBoost,5,0.0422,0.15,0.9606
2027-02-01,ACCESORIOS,6624,6624,6624,AdaBoost,5,0.04,0.15,0.9606
2027-03-01,ACCESORIOS,6632,6632,6632,AdaBoost,5,0.0411,0.15,0.9606
2027-04-01,ACCESORIOS,6691,6691,6691,AdaBoost,5,0.0426,0.1226,0.9678
2027-05-01,ACCESORIOS,6802,6802,6802,AdaBoost,5,0.0437,0.1226,0.9678
2027-06-01,ACCESORIOS,6897,6897,6897,AdaBoost,5,0.0461,0.1226,0.9678
2027-07-01,ACCESORIOS,6863,6863,6863,AdaBoost,5,0.0451,0.089,0.9766
2027-08-01,ACCESORIOS,6874,6874,6874,AdaBoost,5,0.0452,0.089,0.9766
2026-09-01,BEAUTY,14405,5271,15074,RandomForest,100,0.0448,0.2287,0.9369
2026-10-01,BEAUTY,12958,5040,13531,RandomForest,100,0.0489,0.1475,0.9593
2026-11-01,BEAUTY,25215,18124,37601,RandomForest,100,0.0652,0.1341,0.963
2026-12-01,BEAUTY,36622,27768,52083,RandomForest,100,0.09,0.1424,0.9607
2027-01-01,BEAUTY,14062,13885,15253,RandomForest,100,0.0422,0.1449,0.96
2027-02-01,BEAUTY,14402,14345,15791,RandomForest,100,0.04,0.1449,0.96
2027-03-01,BEAUTY,15397,14594,16396,RandomForest,100,0.0411,0.1449,0.96
2027-04-01,BEAUTY,15732,16185,16774,RandomForest,100,0.0426,0.1182,0.9674
2027-05-01,BEAUTY,15734,16269,16849,RandomForest,100,0.0437,0.1182,0.9674
2027-06-01,BEAUTY,16057,16007,16542,RandomForest,100,0.0461,0.1182,0.9674
2027-07-01,BEAUTY,16220,5964,17253,RandomForest,100,0.0451,0.0856,0.9764
2027-08-01,BEAUTY,16156,5940,17317,RandomForest,100,0.0452,0.0856,0.9764
2026-09-01,BLUSA-CAMISA,4258,4258,4258,AdaBoost,100,0.0448,0.2381,0.9466
2026-10-01,BLUSA-CAMISA,5087,5087,5087,AdaBoost,100,0.0489,0.1928,0.9567
2026-11-01,BLUSA-CAMISA,9249,9249,9249,AdaBoost,100,0.0652,0.1584,0.9645
2026-12-01,BLUSA-CAMISA,16327,16327,16327,AdaBoost,100,0.09,0.144,0.9677
2027-01-01,BLUSA-CAMISA,4308,4308,4308,AdaBoost,100,0.0422,0.1579,0.9646
2027-02-01,BLUSA-CAMISA,4130,4130,4130,AdaBoost,100,0.04,0.1579,0.9646
2027-03-01,BLUSA-CAMISA,4134,4134,4134,AdaBoost,100,0.0411,0.1579,0.9646
2027-04-01,BLUSA-CAMISA,4167,4167,4167,AdaBoost,100,0.0426,0.1293,0.971
2027-05-01,BLUSA-CAMISA,4187,4187,4187,AdaBoost,100,0.0437,0.1293,0.971
2027-06-01,BLUSA-CAMISA,4211,4211,4211,AdaBoost,100,0.0461,0.1293,0.971
2027-07-01,BLUSA-CAMISA,4212,4212,4212,AdaBoost,100,0.0451,0.0942,0.9789
2027-08-01,BLUSA-CAMISA,4229,4229,4229,AdaBoost,100,0.0452,0.0942,0.9789
2026-09-01,CALZADO,2301,660,3513,AdaBoost,10,0.0448,0.237,0.9282
2026-10-01,CALZADO,2402,3205,3514,AdaBoost,10,0.0489,0.2021,0.9388
2026-11-01,CALZADO,5366,6110,8628,AdaBoost,10,0.0652,0.1609,0.9513
2026-12-01,CALZADO,10528,10438,13798,AdaBoost,10,0.09,0.1585,0.952
2027-01-01,CALZADO,2162,856,2432,AdaBoost,10,0.0422,0.1679,0.9491
2027-02-01,CALZADO,2147,1068,3514,AdaBoost,10,0.04,0.1679,0.9491
2027-03-01,CALZADO,2149,1069,3518,AdaBoost,10,0.0411,0.1679,0.9491
2027-04-01,CALZADO,2112,1545,2569,AdaBoost,10,0.0426,0.1379,0.9582
2027-05-01,CALZADO,2114,1547,2571,AdaBoost,10,0.0437,0.1379,0.9582
2027-06-01,CALZADO,2125,1758,3266,AdaBoost,10,0.0461,0.1379,0.9582
2027-07-01,CALZADO,2148,1777,3301,AdaBoost,10,0.0451,0.1008,0.9695
2027-08-01,CALZADO,2204,1096,3607,AdaBoost,10,0.0452,0.1008,0.9695
2026-09-01,CAMISETA,34178,17372,32275,Voting,5,0.0448,0.2209,0.9431
2026-10-01,CAMISETA,32869,25484,28732,Voting,5,0.0489,0.1838,0.9527
2026-11-01,CAMISETA,67375,56494,102361,Voting,5,0.0652,0.1491,0.9616
2026-12-01,CAMISETA,136086,140314,187508,Voting,5,0.09,0.1427,0.9633
