fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,26419,26414,26672,GradientBoosting,5,0.0
2026-05-01,PANTALON,24461,24064,24728,GradientBoosting,5,0.0
2026-06-01,PANTALON,31139,31051,31326,GradientBoosting,5,0.0
2026-07-01,PANTALON,25814,25808,26067,GradientBoosting,5,0.0
2026-08-01,PANTALON,25003,24733,25230,GradientBoosting,5,0.0
2026-09-01,PANTALON,26960,26705,27213,GradientBoosting,5,0.0
2026-10-01,PANTALON,28763,28675,28950,GradientBoosting,5,0.0
2026-11-01,PANTALON,66706,66708,66951,GradientBoosting,5,0.0
2026-12-01,PANTALON,110741,109590,110879,GradientBoosting,5,0.0
2027-01-01,PANTALON,19542,19101,19484,GradientBoosting,5,0.0
2027-02-01,PANTALON,20726,20455,20667,GradientBoosting,5,0.0
2027-03-01,PANTALON,26550,26545,26803,GradientBoosting,5,0.0
2026-04-01,CAMISETA,57969,53230,60140,Arbol,100,0.0
2026-05-01,CAMISETA,57969,53230,60140,Arbol,100,0.0
2026-06-01,CAMISETA,57969,53230,60140,Arbol,100,0.0
2026-07-01,CAMISETA,57969,53230,60140,Arbol,100,0.0
2026-08-01,CAMISETA,53840,51709,55505,Arbol,100,0.0
2026-09-01,CAMISETA,53840,51709,55505,Arbol,100,0.0
2026-10-01,CAMISETA,53840,51709,55505,Arbol,100,0.0
2026-11-01,CAMISETA,111868,82438,114641,Arbol,100,0.0
2026-12-01,CAMISETA,227614,198184,230387,Arbol,100,0.0
2027-01-01,CAMISETA,25923,24971,26268,Arbol,100,0.0
2027-02-01,CAMISETA,29401,25004,29746,Arbol,100,0.0
2027-03-01,CAMISETA,57969,53230,60140,Arbol,100,0.0
2026-04-01,BLUSA,3646,3643,3730,GradientBoosting,10,0.0
2026-05-01,BLUSA,4334,4281,4415,GradientBoosting,10,0.0
2026-06-01,BLUSA,8644,8620,8710,GradientBoosting,10,0.0
2026-07-01,BLUSA,8351,8327,8652,GradientBoosting,10,0.0
2026-08-01,BLUSA,5513,5419,5530,GradientBoosting,10,0.0
2026-09-01,BLUSA,6241,5646,6265,GradientBoosting,10,0.0
2026-10-01,BLUSA,7345,7279,7650,GradientBoosting,10,0.0
2026-11-01,BLUSA,14193,14216,15168,GradientBoosting,10,0.0
2026-12-01,BLUSA,26225,26242,28472,GradientBoosting,10,0.0
2027-01-01,BLUSA,2316,2066,2322,GradientBoosting,10,0.0
2027-02-01,BLUSA,2152,2074,2497,GradientBoosting,10,0.0
2027-03-01,BLUSA,3857,3747,3895,GradientBoosting,10,0.0
2026-04-01,CORTOS,10485,8649,10752,Voting,5,0.0
2026-05-01,CORTOS,9710,8546,11373,Voting,5,0.0
2026-06-01,CORTOS,14024,13061,16066,Voting,5,0.0
2026-07-01,CORTOS,15295,10171,19622,Voting,5,0.0
2026-08-01,CORTOS,15015,10906,20351,Voting,5,0.0
2026-09-01,CORTOS,14498,10888,21010,Voting,5,0.0
2026-10-01,CORTOS,12919,12858,17956,Voting,5,0.0
2026-11-01,CORTOS,25627,20549,30915,Voting,5,0.0
2026-12-01,CORTOS,53731,46836,61509,Voting,5,0.0
2027-01-01,CORTOS,7667,6450,7313,Voting,5,0.0
2027-02-01,CORTOS,7740,6387,7189,Voting,5,0.0
2027-03-01,CORTOS,10472,8207,12356,Voting,5,0.0
2026-04-01,SOBRETODO,7705,7703,7798,GradientBoosting,20,0.0
2026-05-01,SOBRETODO,7461,7459,7554,GradientBoosting,20,0.0
2026-06-01,SOBRETODO,7347,7344,7439,GradientBoosting,20,0.0
2026-07-01,SOBRETODO,7174,7165,7261,GradientBoosting,20,0.0
2026-08-01,SOBRETODO,7644,7642,7737,GradientBoosting,20,0.0
2026-09-01,SOBRETODO,7626,7636,7731,GradientBoosting,20,0.0
2026-10-01,SOBRETODO,8135,8110,8145,GradientBoosting,20,0.0
2026-11-01,SOBRETODO,15960,15961,15983,GradientBoosting,20,0.0
2026-12-01,SOBRETODO,23752,23768,24087,GradientBoosting,20,0.0
2027-01-01,SOBRETODO,6883,6887,6899,GradientBoosting,20,0.0
2027-02-01,SOBRETODO,7403,7401,7496,GradientBoosting,20,0.0
2027-03-01,SOBRETODO,7880,7878,7973,GradientBoosting,20,0.0
2026-04-01,CALZADO,3180,3093,3198,GradientBoosting,10,0.0
2026-05-01,CALZADO,3006,2919,3024,GradientBoosting,10,0.0
2026-06-01,CALZADO,3181,3095,3199,GradientBoosting,10,0.0
2026-07-01,CALZADO,3223,3136,3241,GradientBoosting,10,0.0
2026-08-01,CALZADO,3213,3126,3230,GradientBoosting,10,0.0
