fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,17764,17611,17804,GradientBoosting,70,0.0213
2026-05-01,PANTALON,21016,20392,21308,GradientBoosting,70,0.0216
2026-06-01,PANTALON,31456,31426,31677,GradientBoosting,70,0.0233
2026-07-01,PANTALON,26476,26448,26590,GradientBoosting,70,0.023
2026-08-01,PANTALON,25107,24439,25399,GradientBoosting,70,0.0225
2026-09-01,PANTALON,27404,27375,27518,GradientBoosting,70,0.0226
2026-10-01,PANTALON,28048,28017,28269,GradientBoosting,70,0.0229
2026-11-01,PANTALON,68436,66755,68796,GradientBoosting,70,0.0292
2026-12-01,PANTALON,123854,122116,124218,GradientBoosting,70,0.04
2027-01-01,PANTALON,12071,11975,12086,GradientBoosting,70,0.02
2027-02-01,PANTALON,13672,13579,13687,GradientBoosting,70,0.0203
2027-03-01,PANTALON,17469,17317,17509,GradientBoosting,70,0.021
2026-04-01,CAMISETA,43109,39414,45787,Arbol,100,0.0213
2026-05-01,CAMISETA,43122,39426,45800,Arbol,100,0.0216
2026-06-01,CAMISETA,60335,55484,61715,Arbol,100,0.0233
2026-07-01,CAMISETA,60317,55468,61697,Arbol,100,0.023
2026-08-01,CAMISETA,55981,51085,57239,Arbol,100,0.0225
2026-09-01,CAMISETA,55986,51090,57244,Arbol,100,0.0226
2026-10-01,CAMISETA,56003,51105,57261,Arbol,100,0.0229
2026-11-01,CAMISETA,115135,84845,117989,Arbol,100,0.0292
2026-12-01,CAMISETA,236719,206111,239602,Arbol,100,0.04
2027-01-01,CAMISETA,26441,25470,26793,Arbol,100,0.02
2027-02-01,CAMISETA,29998,25609,30350,Arbol,100,0.0203
2027-03-01,CAMISETA,38033,36367,43886,Arbol,100,0.021
2026-04-01,BLUSA,4532,3748,4728,Voting,5,0.0213
2026-05-01,BLUSA,5534,4098,5843,Voting,5,0.0216
2026-06-01,BLUSA,8482,7097,9639,Voting,5,0.0233
2026-07-01,BLUSA,8464,7121,9665,Voting,5,0.023
2026-08-01,BLUSA,7251,5429,7509,Voting,5,0.0225
2026-09-01,BLUSA,6021,5446,7249,Voting,5,0.0226
2026-10-01,BLUSA,7438,5547,8452,Voting,5,0.0229
2026-11-01,BLUSA,14442,13699,17098,Voting,5,0.0292
2026-12-01,BLUSA,26086,23541,34127,Voting,5,0.04
2027-01-01,BLUSA,3290,2155,3292,Voting,5,0.02
2027-02-01,BLUSA,3111,1976,2674,Voting,5,0.0203
2027-03-01,BLUSA,4018,3242,4222,Voting,5,0.021
2026-04-01,CORTOS,9157,9432,11117,Voting,100,0.0213
2026-05-01,CORTOS,9735,10012,11697,Voting,100,0.0216
2026-06-01,CORTOS,14264,8133,17666,Voting,100,0.0233
2026-07-01,CORTOS,15617,12696,16362,Voting,100,0.023
2026-08-01,CORTOS,11882,11147,18176,Voting,100,0.0225
2026-09-01,CORTOS,12070,11087,17454,Voting,100,0.0226
2026-10-01,CORTOS,12736,11295,17035,Voting,100,0.0229
2026-11-01,CORTOS,29522,22518,37490,Voting,100,0.0292
2026-12-01,CORTOS,57093,50292,64598,Voting,100,0.04
2027-01-01,CORTOS,7404,6368,7401,Voting,100,0.02
2027-02-01,CORTOS,7287,6455,7329,Voting,100,0.0203
2027-03-01,CORTOS,9493,9700,11432,Voting,100,0.021
2026-04-01,SOBRETODO,6049,6048,6074,GradientBoosting,100,0.0213
2026-05-01,SOBRETODO,6005,6004,6029,GradientBoosting,100,0.0216
2026-06-01,SOBRETODO,5913,5912,5937,GradientBoosting,100,0.0233
2026-07-01,SOBRETODO,6033,6033,6058,GradientBoosting,100,0.023
2026-08-01,SOBRETODO,6491,6490,6515,GradientBoosting,100,0.0225
2026-09-01,SOBRETODO,6491,6490,6516,GradientBoosting,100,0.0226
2026-10-01,SOBRETODO,7635,7644,7770,GradientBoosting,100,0.0229
2026-11-01,SOBRETODO,15028,15030,15882,GradientBoosting,100,0.0292
2026-12-01,SOBRETODO,24987,24993,25013,GradientBoosting,100,0.04
2027-01-01,SOBRETODO,5967,5966,5992,GradientBoosting,100,0.02
2027-02-01,SOBRETODO,6890,6569,6974,GradientBoosting,100,0.0203
2027-03-01,SOBRETODO,5729,5722,6051,GradientBoosting,100,0.021
2026-04-01,CALZADO,2224,1823,2464,Voting,100,0.0213
2026-05-01,CALZADO,2541,2198,2831,Voting,100,0.0216
2026-06-01,CALZADO,2943,2554,2882,Voting,100,0.0233
2026-07-01,CALZADO,3046,2613,2952,Voting,100,0.023
2026-08-01,CALZADO,3372,2637,2975,Voting,100,0.0225
2026-09-01,CALZADO,3910,2980,3853,Voting,100,0.0226
2026-10-01,CALZADO,3832,3591,3987,Voting,100,0.0229
2026-11-01,CALZADO,7299,6612,8097,Voting,100,0.0292
2026-12-01,CALZADO,12570,12477,14196,Voting,100,0.04
2027-01-01,CALZADO,1434,944,1231,Voting,100,0.02
2027-02-01,CALZADO,1457,991,1208,Voting,100,0.0203
2027-03-01,CALZADO,1808,1309,2078,Voting,100,0.021
2026-04-01,DEPORTIVO,164,82,150,Bagging,20,0.0213
2026-05-01,DEPORTIVO,184,101,170,Bagging,20,0.0216
2026-06-01,DEPORTIVO,275,207,294,Bagging,20,0.0233
2026-07-01,DEPORTIVO,388,290,377,Bagging,20,0.023
2026-08-01,DEPORTIVO,345,276,369,Bagging,20,0.0225
2026-09-01,DEPORTIVO,395,276,625,Bagging,20,0.0226
2026-10-01,DEPORTIVO,383,264,646,Bagging,20,0.0229
