fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,18375,18213,18707,GradientBoosting,100,0.0214
2026-05-01,PANTALON,21412,21148,21403,GradientBoosting,100,0.0222
2026-06-01,PANTALON,31484,31375,31713,GradientBoosting,100,0.0236
2026-07-01,PANTALON,27999,27952,28247,GradientBoosting,100,0.0235
2026-08-01,PANTALON,25514,25467,25761,GradientBoosting,100,0.023
2026-09-01,PANTALON,25959,25913,26207,GradientBoosting,100,0.0229
2026-10-01,PANTALON,28020,27974,28268,GradientBoosting,100,0.023
2026-11-01,PANTALON,67973,67405,68028,GradientBoosting,100,0.0299
2026-12-01,PANTALON,86101,86098,86155,GradientBoosting,100,0.04
2027-01-01,PANTALON,11475,11104,11455,GradientBoosting,100,0.02
2027-02-01,PANTALON,13730,13719,13908,GradientBoosting,100,0.0205
2027-03-01,PANTALON,17513,17400,17761,GradientBoosting,100,0.0213
2026-04-01,CAMISETA,38075,35497,38956,Arbol,30,0.0214
2026-05-01,CAMISETA,48934,45130,50652,Arbol,30,0.0222
2026-06-01,CAMISETA,58986,56815,61559,Arbol,30,0.0236
2026-07-01,CAMISETA,58980,56809,61553,Arbol,30,0.0235
2026-08-01,CAMISETA,58951,56782,61523,Arbol,30,0.023
2026-09-01,CAMISETA,58946,56776,61517,Arbol,30,0.0229
2026-10-01,CAMISETA,54704,51164,56030,Arbol,30,0.023
2026-11-01,CAMISETA,113323,89881,122650,Arbol,30,0.0299
2026-12-01,CAMISETA,229784,206111,239201,Arbol,30,0.04
2027-01-01,CAMISETA,26382,25470,26793,Arbol,30,0.02
2027-02-01,CAMISETA,29964,25497,30271,Arbol,30,0.0205
2027-03-01,CAMISETA,38071,35493,38952,Arbol,30,0.0213
2026-04-01,BLUSA,2645,2539,3322,Regression,5,0.0214
2026-05-01,BLUSA,3250,2827,4086,Regression,5,0.0222
2026-06-01,BLUSA,6012,5360,7087,Regression,5,0.0236
2026-07-01,BLUSA,5268,4372,6373,Regression,5,0.0235
2026-08-01,BLUSA,3769,2280,4466,Regression,5,0.023
2026-09-01,BLUSA,4610,3459,5845,Regression,5,0.0229
2026-10-01,BLUSA,6109,5352,7376,Regression,5,0.023
2026-11-01,BLUSA,12250,11464,13453,Regression,5,0.0299
2026-12-01,BLUSA,20990,20216,22363,Regression,5,0.04
2027-01-01,BLUSA,0,0,1211,Regression,5,0.02
2027-02-01,BLUSA,0,0,823,Regression,5,0.0205
2027-03-01,BLUSA,137,0,1563,Regression,5,0.0213
2026-04-01,CORTOS,12234,12157,12362,GradientBoosting,70,0.0214
2026-05-01,CORTOS,13465,13436,13604,GradientBoosting,70,0.0222
2026-06-01,CORTOS,17609,17589,17647,GradientBoosting,70,0.0236
2026-07-01,CORTOS,18470,18450,18509,GradientBoosting,70,0.0235
2026-08-01,CORTOS,13040,13011,13179,GradientBoosting,70,0.023
2026-09-01,CORTOS,12822,12792,12961,GradientBoosting,70,0.0229
2026-10-01,CORTOS,12818,12789,12957,GradientBoosting,70,0.023
2026-11-01,CORTOS,31092,31106,31137,GradientBoosting,70,0.0299
2026-12-01,CORTOS,64718,64729,64763,GradientBoosting,70,0.04
2027-01-01,CORTOS,8029,7882,8170,GradientBoosting,70,0.02
2027-02-01,CORTOS,9636,9581,9702,GradientBoosting,70,0.0205
2027-03-01,CORTOS,12843,12813,12982,GradientBoosting,70,0.0213
2026-04-01,SOBRETODO,5406,4652,7071,AdaBoost,10,0.0214
2026-05-01,SOBRETODO,5269,4256,6936,AdaBoost,10,0.0222
2026-06-01,SOBRETODO,5418,4521,6945,AdaBoost,10,0.0236
2026-07-01,SOBRETODO,5436,5430,7086,AdaBoost,10,0.0235
2026-08-01,SOBRETODO,5433,5435,7629,AdaBoost,10,0.023
2026-09-01,SOBRETODO,5433,5426,7628,AdaBoost,10,0.0229
2026-10-01,SOBRETODO,5919,5028,7659,AdaBoost,10,0.023
2026-11-01,SOBRETODO,12929,12033,14630,AdaBoost,10,0.0299
2026-12-01,SOBRETODO,22179,18103,24951,AdaBoost,10,0.04
2027-01-01,SOBRETODO,5238,4247,6718,AdaBoost,10,0.02
2027-02-01,SOBRETODO,5406,4636,7053,AdaBoost,10,0.0205
2027-03-01,SOBRETODO,5416,4253,6930,AdaBoost,10,0.0213
2026-04-01,CALZADO,2390,1805,2743,Knn,5,0.0214
2026-05-01,CALZADO,2695,2161,3013,Knn,5,0.0222
2026-06-01,CALZADO,3490,2530,4077,Knn,5,0.0236
2026-07-01,CALZADO,3878,2914,5056,Knn,5,0.0235
2026-08-01,CALZADO,3102,2697,3585,Knn,5,0.023
2026-09-01,CALZADO,3327,2368,3914,Knn,5,0.0229
2026-10-01,CALZADO,3553,2787,4166,Knn,5,0.023
2026-11-01,CALZADO,7609,6155,9388,Knn,5,0.0299
2026-12-01,CALZADO,14134,12665,15930,Knn,5,0.04
2027-01-01,CALZADO,1034,822,1385,Knn,5,0.02
2027-02-01,CALZADO,1203,1029,1447,Knn,5,0.0205
2027-03-01,CALZADO,1840,1209,2225,Knn,5,0.0213
2026-04-01,DEPORTIVO,309,240,330,Bagging,10,0.0214
2026-05-01,DEPORTIVO,310,240,330,Bagging,10,0.0222
2026-06-01,DEPORTIVO,237,102,194,Bagging,10,0.0236
2026-07-01,DEPORTIVO,540,308,663,Bagging,10,0.0235
2026-08-01,DEPORTIVO,607,333,791,Bagging,10,0.023
2026-09-01,DEPORTIVO,825,344,1092,Bagging,10,0.0229
2026-10-01,DEPORTIVO,765,346,1112,Bagging,10,0.023
2026-11-01,DEPORTIVO,848,349,1311,Bagging,10,0.0299
2026-12-01,DEPORTIVO,1153,653,1390,Bagging,10,0.04
2027-01-01,DEPORTIVO,1178,550,1432,Bagging,10,0.02
2027-02-01,DEPORTIVO,1180,543,1383,Bagging,10,0.0205
2027-03-01,DEPORTIVO,1297,553,1409,Bagging,10,0.0213
2026-04-01,PANTALONES DE MODA,4418,4377,4428,GradientBoosting,5,0.0214
2026-05-01,PANTALONES DE MODA,4730,4722,4745,GradientBoosting,5,0.0222
2026-06-01,PANTALONES DE MODA,6377,6379,6550,GradientBoosting,5,0.0236
2026-07-01,PANTALONES DE MODA,7022,7004,7061,GradientBoosting,5,0.0235
2026-08-01,PANTALONES DE MODA,6157,6134,6214,GradientBoosting,5,0.023
2026-09-01,PANTALONES DE MODA,4742,4734,4758,GradientBoosting,5,0.0229
2026-10-01,PANTALONES DE MODA,5646,5621,5702,GradientBoosting,5,0.023
2026-11-01,PANTALONES DE MODA,10285,10240,10339,GradientBoosting,5,0.0299
2026-12-01,PANTALONES DE MODA,21035,20556,21059,GradientBoosting,5,0.04
2027-01-01,PANTALONES DE MODA,3090,3058,3102,GradientBoosting,5,0.02
2027-02-01,PANTALONES DE MODA,3181,3149,3193,GradientBoosting,5,0.0205
2027-03-01,PANTALONES DE MODA,3163,3130,3174,GradientBoosting,5,0.0213
2026-04-01,ACCESORIOS,9093,7226,9274,Arbol,30,0.0214
