fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,8894,8894,8894,Arbol,5,0.0478
2026-08-01,ACCESORIOS,7120,7120,7120,Arbol,5,0.0467
2026-09-01,ACCESORIOS,6529,6529,6529,Arbol,5,0.0466
2026-10-01,ACCESORIOS,5953,5953,5953,Arbol,5,0.0466
2026-11-01,ACCESORIOS,11830,11830,11830,Arbol,5,0.0646
2026-12-01,ACCESORIOS,21435,21435,21435,Arbol,5,0.09
2027-01-01,ACCESORIOS,4229,4229,4229,Arbol,5,0.04
2027-02-01,ACCESORIOS,4231,4231,4231,Arbol,5,0.0406
2027-03-01,ACCESORIOS,6666,6666,6666,Arbol,5,0.0429
2027-04-01,ACCESORIOS,6673,6673,6673,Arbol,5,0.0439
2027-05-01,ACCESORIOS,7476,7476,7476,Arbol,5,0.0454
2027-06-01,ACCESORIOS,7496,7496,7496,Arbol,5,0.0482
2026-07-01,BEAUTY,12892,12892,12892,AdaBoost,5,0.0478
2026-08-01,BEAUTY,12990,12990,12990,AdaBoost,5,0.0467
2026-09-01,BEAUTY,13191,13191,13191,AdaBoost,5,0.0466
2026-10-01,BEAUTY,11966,11966,11966,AdaBoost,5,0.0466
2026-11-01,BEAUTY,20222,20222,20222,AdaBoost,5,0.0646
2026-12-01,BEAUTY,31992,31992,31992,AdaBoost,5,0.09
2027-01-01,BEAUTY,13330,13330,13330,AdaBoost,5,0.04
2027-02-01,BEAUTY,13471,13471,13471,AdaBoost,5,0.0406
2027-03-01,BEAUTY,14354,14354,14354,AdaBoost,5,0.0429
2027-04-01,BEAUTY,13513,13513,13513,AdaBoost,5,0.0439
2027-05-01,BEAUTY,13264,13264,13264,AdaBoost,5,0.0454
2027-06-01,BEAUTY,13213,13213,13213,AdaBoost,5,0.0482
2026-07-01,BLUSA-CAMISA,6765,6735,6790,GradientBoosting,10,0.0478
2026-08-01,BLUSA-CAMISA,6004,6001,6021,GradientBoosting,10,0.0467
2026-09-01,BLUSA-CAMISA,6521,6518,6541,GradientBoosting,10,0.0466
2026-10-01,BLUSA-CAMISA,7601,7598,7622,GradientBoosting,10,0.0466
2026-11-01,BLUSA-CAMISA,15173,15167,15227,GradientBoosting,10,0.0646
2026-12-01,BLUSA-CAMISA,22491,22482,22510,GradientBoosting,10,0.09
2027-01-01,BLUSA-CAMISA,2464,2439,2470,GradientBoosting,10,0.04
2027-02-01,BLUSA-CAMISA,2263,2223,2339,GradientBoosting,10,0.0406
2027-03-01,BLUSA-CAMISA,3063,3052,3093,GradientBoosting,10,0.0429
2027-04-01,BLUSA-CAMISA,3454,3458,3478,GradientBoosting,10,0.0439
2027-05-01,BLUSA-CAMISA,4957,4935,5058,GradientBoosting,10,0.0454
2027-06-01,BLUSA-CAMISA,5475,5433,5467,GradientBoosting,10,0.0482
2026-07-01,CALZADO,3679,3688,3699,GradientBoosting,10,0.0478
2026-08-01,CALZADO,3414,3403,3431,GradientBoosting,10,0.0467
2026-09-01,CALZADO,3574,3582,3592,GradientBoosting,10,0.0466
2026-10-01,CALZADO,3714,3718,3718,GradientBoosting,10,0.0466
2026-11-01,CALZADO,7897,7888,7908,GradientBoosting,10,0.0646
2026-12-01,CALZADO,14697,14684,14709,GradientBoosting,10,0.09
2027-01-01,CALZADO,2967,2947,2975,GradientBoosting,10,0.04
2027-02-01,CALZADO,2988,2967,2996,GradientBoosting,10,0.0406
2027-03-01,CALZADO,3972,3982,3993,GradientBoosting,10,0.0429
2027-04-01,CALZADO,3155,3134,3163,GradientBoosting,10,0.0439
2027-05-01,CALZADO,2951,2931,2961,GradientBoosting,10,0.0454
2027-06-01,CALZADO,4397,4401,4402,GradientBoosting,10,0.0482
2026-07-01,CAMISETA,39442,39442,39442,Arbol,20,0.0478
2026-08-01,CAMISETA,35789,35789,35789,Arbol,20,0.0467
2026-09-01,CAMISETA,37342,37342,37342,Arbol,20,0.0466
2026-10-01,CAMISETA,35340,35340,35340,Arbol,20,0.0466
2026-11-01,CAMISETA,72915,72915,72915,Arbol,20,0.0646
