fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,18835,17634,18800,Voting,5,0.0214
2026-05-01,PANTALON,23120,23282,25487,Voting,5,0.0222
2026-06-01,PANTALON,30604,25236,32437,Voting,5,0.0232
2026-07-01,PANTALON,27528,27750,31210,Voting,5,0.0232
2026-08-01,PANTALON,24216,24379,26592,Voting,5,0.0226
2026-09-01,PANTALON,24421,23919,25896,Voting,5,0.0225
2026-10-01,PANTALON,26418,25935,27945,Voting,5,0.0227
2026-11-01,PANTALON,66416,68467,77574,Voting,5,0.0291
2026-12-01,PANTALON,108620,110748,119941,Voting,5,0.04
2027-01-01,PANTALON,13656,8733,11515,Voting,5,0.02
2027-02-01,PANTALON,14816,12034,13833,Voting,5,0.0204
2027-03-01,PANTALON,18221,17144,18350,Voting,5,0.0212
2026-04-01,CAMISETA,42541,42460,42712,GradientBoosting,30,0.0214
2026-05-01,CAMISETA,53505,53283,53847,GradientBoosting,30,0.0222
2026-06-01,CAMISETA,57975,57948,58073,GradientBoosting,30,0.0232
2026-07-01,CAMISETA,59953,59928,60053,GradientBoosting,30,0.0232
2026-08-01,CAMISETA,56430,56308,56864,GradientBoosting,30,0.0226
2026-09-01,CAMISETA,56609,56487,57042,GradientBoosting,30,0.0225
2026-10-01,CAMISETA,55440,55318,55873,GradientBoosting,30,0.0227
2026-11-01,CAMISETA,104458,104199,104557,GradientBoosting,30,0.0291
2026-12-01,CAMISETA,237460,237461,237621,GradientBoosting,30,0.04
2027-01-01,CAMISETA,27636,27398,27607,GradientBoosting,30,0.02
2027-02-01,CAMISETA,30762,30405,31029,GradientBoosting,30,0.0204
2027-03-01,CAMISETA,41098,41016,41269,GradientBoosting,30,0.0212
2026-04-01,BLUSA,2645,2539,3322,Regression,5,0.0214
2026-05-01,BLUSA,3250,2827,4086,Regression,5,0.0222
2026-06-01,BLUSA,6009,5357,7085,Regression,5,0.0232
2026-07-01,BLUSA,5266,4371,6371,Regression,5,0.0232
2026-08-01,BLUSA,3767,2279,4465,Regression,5,0.0226
2026-09-01,BLUSA,4608,3458,5843,Regression,5,0.0225
