fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,17394,17244,17433,GradientBoosting,70,0.0
2026-05-01,PANTALON,20572,19961,20857,GradientBoosting,70,0.0
2026-06-01,PANTALON,30740,30710,30956,GradientBoosting,70,0.0
2026-07-01,PANTALON,25881,25853,25992,GradientBoosting,70,0.0
2026-08-01,PANTALON,24555,23901,24840,GradientBoosting,70,0.0
2026-09-01,PANTALON,26798,26770,26910,GradientBoosting,70,0.0
2026-10-01,PANTALON,27420,27390,27636,GradientBoosting,70,0.0
2026-11-01,PANTALON,66494,64869,66844,GradientBoosting,70,0.0
2026-12-01,PANTALON,119090,117419,119440,GradientBoosting,70,0.0
2027-01-01,PANTALON,11834,11740,11849,GradientBoosting,70,0.0
2027-02-01,PANTALON,13400,13309,13415,GradientBoosting,70,0.0
2027-03-01,PANTALON,17110,16961,17149,GradientBoosting,70,0.0
2026-04-01,CAMISETA,42198,38661,44832,Arbol,70,0.0
2026-05-01,CAMISETA,42198,38661,44832,Arbol,70,0.0
2026-06-01,CAMISETA,58956,54321,60410,Arbol,70,0.0
2026-07-01,CAMISETA,58956,54321,60410,Arbol,70,0.0
2026-08-01,CAMISETA,52133,47050,53247,Arbol,70,0.0
2026-09-01,CAMISETA,54752,50040,56058,Arbol,70,0.0
2026-10-01,CAMISETA,54752,50040,56058,Arbol,70,0.0
2026-11-01,CAMISETA,111653,82689,114641,Arbol,70,0.0
2026-12-01,CAMISETA,227147,198184,230136,Arbol,70,0.0
2027-01-01,CAMISETA,25893,24971,26268,Arbol,70,0.0
2027-02-01,CAMISETA,29381,25099,29756,Arbol,70,0.0
2027-03-01,CAMISETA,37247,35488,42852,Arbol,70,0.0
2026-04-01,BLUSA,4485,3675,4648,Voting,5,0.0
2026-05-01,BLUSA,5370,3997,5642,Voting,5,0.0
2026-06-01,BLUSA,8373,7043,10309,Voting,5,0.0
2026-07-01,BLUSA,8238,7026,9452,Voting,5,0.0
2026-08-01,BLUSA,7047,5326,7363,Voting,5,0.0
2026-09-01,BLUSA,5859,5275,6765,Voting,5,0.0
2026-10-01,BLUSA,7295,5357,7594,Voting,5,0.0
2026-11-01,BLUSA,13977,13336,16560,Voting,5,0.0
2026-12-01,BLUSA,25174,22764,32803,Voting,5,0.0
2027-01-01,BLUSA,3418,2273,3364,Voting,5,0.0
2027-02-01,BLUSA,3067,1967,2486,Voting,5,0.0
2027-03-01,BLUSA,3961,2816,4127,Voting,5,0.0
2026-04-01,CORTOS,8983,9277,10925,Voting,70,0.0
2026-05-01,CORTOS,9428,9742,11395,Voting,70,0.0
2026-06-01,CORTOS,13044,8347,17662,Voting,70,0.0
2026-07-01,CORTOS,14146,12125,15962,Voting,70,0.0
2026-08-01,CORTOS,12845,10759,17852,Voting,70,0.0
2026-09-01,CORTOS,11303,10976,15408,Voting,70,0.0
2026-10-01,CORTOS,12134,10986,16882,Voting,70,0.0
2026-11-01,CORTOS,28382,21473,31632,Voting,70,0.0
2026-12-01,CORTOS,54403,48401,62097,Voting,70,0.0
2027-01-01,CORTOS,7248,6367,7246,Voting,70,0.0
2027-02-01,CORTOS,7176,6353,7195,Voting,70,0.0
2027-03-01,CORTOS,9256,9450,11202,Voting,70,0.0
