fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,8611,8079,9336,Bagging,100,0.0471
2026-08-01,ACCESORIOS,8326,7353,8864,Bagging,100,0.0462
2026-09-01,ACCESORIOS,7724,6291,8182,Bagging,100,0.0463
2026-10-01,ACCESORIOS,7292,4432,6832,Bagging,100,0.047
2026-11-01,ACCESORIOS,8503,5694,9039,Bagging,100,0.0645
2026-12-01,ACCESORIOS,23535,20415,29980,Bagging,100,0.09
2027-01-01,ACCESORIOS,6940,4734,6925,Bagging,100,0.04
2027-02-01,ACCESORIOS,7213,4413,6840,Bagging,100,0.0402
2027-03-01,ACCESORIOS,7222,4410,6770,Bagging,100,0.042
2027-04-01,ACCESORIOS,7268,4547,8024,Bagging,100,0.0434
2027-05-01,ACCESORIOS,8409,5476,8258,Bagging,100,0.045
2027-06-01,ACCESORIOS,7810,5753,8995,Bagging,100,0.0479
2026-07-01,BEAUTY,8810,8965,9069,Bagging,30,0.0471
2026-08-01,BEAUTY,8829,8985,9088,Bagging,30,0.0462
2026-09-01,BEAUTY,10180,8507,13083,Bagging,30,0.0463
2026-10-01,BEAUTY,11534,9463,18990,Bagging,30,0.047
2026-11-01,BEAUTY,13840,11560,21421,Bagging,30,0.0645
2026-12-01,BEAUTY,15622,11930,22198,Bagging,30,0.09
2027-01-01,BEAUTY,9991,8353,18531,Bagging,30,0.04
2027-02-01,BEAUTY,10019,8330,13493,Bagging,30,0.0402
2027-03-01,BEAUTY,10369,8308,17783,Bagging,30,0.042
2027-04-01,BEAUTY,11607,8312,17807,Bagging,30,0.0434
2027-05-01,BEAUTY,11561,8307,13644,Bagging,30,0.045
2027-06-01,BEAUTY,11505,8328,13663,Bagging,30,0.0479
2026-07-01,BLUSA-CAMISA,6588,5349,6142,Voting,5,0.0471
2026-08-01,BLUSA-CAMISA,7344,6856,7622,Voting,5,0.0462
2026-09-01,BLUSA-CAMISA,7506,7252,7849,Voting,5,0.0463
2026-10-01,BLUSA-CAMISA,7455,7427,8104,Voting,5,0.047
2026-11-01,BLUSA-CAMISA,13910,12929,15217,Voting,5,0.0645
2026-12-01,BLUSA-CAMISA,25029,22553,29505,Voting,5,0.09
2027-01-01,BLUSA-CAMISA,3377,2274,3198,Voting,5,0.04
2027-02-01,BLUSA-CAMISA,3290,2192,3209,Voting,5,0.0402
2027-03-01,BLUSA-CAMISA,3683,2750,3549,Voting,5,0.042
2027-04-01,BLUSA-CAMISA,4360,3118,4398,Voting,5,0.0434
2027-05-01,BLUSA-CAMISA,5337,4365,5535,Voting,5,0.045
2027-06-01,BLUSA-CAMISA,7358,5418,7509,Voting,5,0.0479
2026-07-01,CALZADO,4936,4979,5025,GradientBoosting,5,0.0471
2026-08-01,CALZADO,3855,3773,3895,GradientBoosting,5,0.0462
2026-09-01,CALZADO,5121,5103,5188,GradientBoosting,5,0.0463
2026-10-01,CALZADO,4965,5008,5055,GradientBoosting,5,0.047
2026-11-01,CALZADO,7636,7618,7704,GradientBoosting,5,0.0645
2026-12-01,CALZADO,15006,15014,15034,GradientBoosting,5,0.09
2027-01-01,CALZADO,2754,2692,2761,GradientBoosting,5,0.04
2027-02-01,CALZADO,2815,2747,2853,GradientBoosting,5,0.0402
2027-03-01,CALZADO,3860,3778,3899,GradientBoosting,5,0.042
2027-04-01,CALZADO,3695,3613,3734,GradientBoosting,5,0.0434
2027-05-01,CALZADO,3640,3500,3693,GradientBoosting,5,0.045
2027-06-01,CALZADO,5059,5056,5106,GradientBoosting,5,0.0479
2026-07-01,CAMISETA,39879,39549,43278,Arbol,30,0.0471
2026-08-01,CAMISETA,36592,35421,37640,Arbol,30,0.0462
2026-09-01,CAMISETA,34899,33776,35249,Arbol,30,0.0463
2026-10-01,CAMISETA,34923,33798,35272,Arbol,30,0.047
2026-11-01,CAMISETA,71839,47086,81420,Arbol,30,0.0645
2026-12-01,CAMISETA,149743,124397,159554,Arbol,30,0.09
2027-01-01,CAMISETA,18359,17447,19036,Arbol,30,0.04
2027-02-01,CAMISETA,18363,17450,19040,Arbol,30,0.0402
2027-03-01,CAMISETA,25114,24701,25235,Arbol,30,0.042
2027-04-01,CAMISETA,30733,27241,32622,Arbol,30,0.0434
2027-05-01,CAMISETA,36550,30703,37597,Arbol,30,0.045
2027-06-01,CAMISETA,38723,37550,39773,Arbol,30,0.0479
2026-07-01,COMPLEMENTOS,407,158,936,RandomForest,70,0.0471
2026-08-01,COMPLEMENTOS,284,148,338,RandomForest,70,0.0462
2026-09-01,COMPLEMENTOS,235,119,390,RandomForest,70,0.0463
2026-10-01,COMPLEMENTOS,399,108,387,RandomForest,70,0.047
2026-11-01,COMPLEMENTOS,282,104,329,RandomForest,70,0.0645
2026-12-01,COMPLEMENTOS,272,145,491,RandomForest,70,0.09
2027-01-01,COMPLEMENTOS,458,133,464,RandomForest,70,0.04
2027-02-01,COMPLEMENTOS,302,129,463,RandomForest,70,0.0402
2027-03-01,COMPLEMENTOS,266,139,483,RandomForest,70,0.042
2027-04-01,COMPLEMENTOS,420,110,471,RandomForest,70,0.0434
2027-05-01,COMPLEMENTOS,284,101,394,RandomForest,70,0.045
2027-06-01,COMPLEMENTOS,229,97,386,RandomForest,70,0.0479
2026-07-01,CORTOS,13175,13138,13215,GradientBoosting,5,0.0471
2026-08-01,CORTOS,10283,10280,10300,GradientBoosting,5,0.0462
2026-09-01,CORTOS,10281,10278,10298,GradientBoosting,5,0.0463
2026-10-01,CORTOS,11743,11707,11784,GradientBoosting,5,0.047
2026-11-01,CORTOS,28123,28106,28182,GradientBoosting,5,0.0645
2026-12-01,CORTOS,52315,52297,52369,GradientBoosting,5,0.09
2027-01-01,CORTOS,6663,6647,6653,GradientBoosting,5,0.04
2027-02-01,CORTOS,7314,7235,7375,GradientBoosting,5,0.0402
2027-03-01,CORTOS,10104,10101,10121,GradientBoosting,5,0.042
2027-04-01,CORTOS,10563,10524,10576,GradientBoosting,5,0.0434
2027-05-01,CORTOS,10726,10686,10738,GradientBoosting,5,0.045
2027-06-01,CORTOS,14355,14319,14396,GradientBoosting,5,0.0479
2026-07-01,DEPORTIVOS,602,601,604,GradientBoosting,50,0.0471
2026-08-01,DEPORTIVOS,330,327,330,GradientBoosting,50,0.0462
2026-09-01,DEPORTIVOS,270,268,270,GradientBoosting,50,0.0463
2026-10-01,DEPORTIVOS,257,255,258,GradientBoosting,50,0.047
2026-11-01,DEPORTIVOS,261,260,262,GradientBoosting,50,0.0645
2026-12-01,DEPORTIVOS,267,266,268,GradientBoosting,50,0.09
2027-01-01,DEPORTIVOS,260,259,261,GradientBoosting,50,0.04
2027-02-01,DEPORTIVOS,255,253,255,GradientBoosting,50,0.0402
2027-03-01,DEPORTIVOS,251,250,252,GradientBoosting,50,0.042
2027-04-01,DEPORTIVOS,251,250,253,GradientBoosting,50,0.0434
2027-05-01,DEPORTIVOS,252,251,253,GradientBoosting,50,0.045
2027-06-01,DEPORTIVOS,253,250,253,GradientBoosting,50,0.0479
2026-07-01,JEANS,22382,22115,22803,Arbol,100,0.0471
2026-08-01,JEANS,22363,22096,22783,Arbol,100,0.0462
2026-09-01,JEANS,23444,23178,23865,Arbol,100,0.0463
2026-10-01,JEANS,23460,23193,23881,Arbol,100,0.047
2026-11-01,JEANS,55365,52457,63676,Arbol,100,0.0645
2026-12-01,JEANS,100053,97076,108564,Arbol,100,0.09
2027-01-01,JEANS,8194,7930,11096,Arbol,100,0.04
2027-02-01,JEANS,11074,10499,11098,Arbol,100,0.0402
2027-03-01,JEANS,14925,14356,17218,Arbol,100,0.042
2027-04-01,JEANS,17607,14700,17840,Arbol,100,0.0434
2027-05-01,JEANS,19892,13915,19956,Arbol,100,0.045
2027-06-01,JEANS,27321,18925,31430,Arbol,100,0.0479
2026-07-01,PANTALONES,9349,6011,11142,Voting,5,0.0471
2026-08-01,PANTALONES,8802,7018,10296,Voting,5,0.0462
2026-09-01,PANTALONES,8907,6729,11227,Voting,5,0.0463
2026-10-01,PANTALONES,11046,5789,12751,Voting,5,0.047
2026-11-01,PANTALONES,17129,11257,29408,Voting,5,0.0645
2026-12-01,PANTALONES,29985,25715,41092,Voting,5,0.09
2027-01-01,PANTALONES,9611,6119,12079,Voting,5,0.04
2027-02-01,PANTALONES,6632,5470,7203,Voting,5,0.0402
2027-03-01,PANTALONES,6683,5627,7275,Voting,5,0.042
2027-04-01,PANTALONES,7329,6201,8655,Voting,5,0.0434
2027-05-01,PANTALONES,8266,3460,9054,Voting,5,0.045
2027-06-01,PANTALONES,9741,6414,11723,Voting,5,0.0479
2026-07-01,PRENDAS DE MODA,7892,7762,8328,Arbol,70,0.0471
2026-08-01,PRENDAS DE MODA,8950,8555,9986,Arbol,70,0.0462
2026-09-01,PRENDAS DE MODA,8951,8556,9987,Arbol,70,0.0463
2026-10-01,PRENDAS DE MODA,7033,6181,8184,Arbol,70,0.047
2026-11-01,PRENDAS DE MODA,28264,24473,29592,Arbol,70,0.0645
2026-12-01,PRENDAS DE MODA,17122,16684,19519,Arbol,70,0.09
2027-01-01,PRENDAS DE MODA,6913,6067,7107,Arbol,70,0.04
2027-02-01,PRENDAS DE MODA,6914,6069,7109,Arbol,70,0.0402
2027-03-01,PRENDAS DE MODA,3086,3000,6895,Arbol,70,0.042
2027-04-01,PRENDAS DE MODA,5208,5125,6904,Arbol,70,0.0434
2027-05-01,PRENDAS DE MODA,6473,5930,8311,Arbol,70,0.045
2027-06-01,PRENDAS DE MODA,7898,6490,8569,Arbol,70,0.0479
2026-07-01,ROPA INTERIOR,4717,4671,4759,GradientBoosting,10,0.0471
2026-08-01,ROPA INTERIOR,4713,4667,4755,GradientBoosting,10,0.0462
2026-09-01,ROPA INTERIOR,4624,4578,4665,GradientBoosting,10,0.0463
2026-10-01,ROPA INTERIOR,4684,4637,4725,GradientBoosting,10,0.047
2026-11-01,ROPA INTERIOR,8047,7989,8096,GradientBoosting,10,0.0645
2026-12-01,ROPA INTERIOR,12526,12534,12558,GradientBoosting,10,0.09
2027-01-01,ROPA INTERIOR,2414,2364,2419,GradientBoosting,10,0.04
2027-02-01,ROPA INTERIOR,2676,2627,2682,GradientBoosting,10,0.0402
2027-03-01,ROPA INTERIOR,3295,3241,3300,GradientBoosting,10,0.042
2027-04-01,ROPA INTERIOR,3535,3480,3543,GradientBoosting,10,0.0434
2027-05-01,ROPA INTERIOR,5073,5029,5066,GradientBoosting,10,0.045
2027-06-01,ROPA INTERIOR,5013,4968,5006,GradientBoosting,10,0.0479
2026-07-01,SOBRETODOS,5597,5285,7038,AdaBoost,10,0.0471
2026-08-01,SOBRETODOS,5938,6326,6326,AdaBoost,10,0.0462
2026-09-01,SOBRETODOS,6102,6348,6491,AdaBoost,10,0.0463
2026-10-01,SOBRETODOS,8508,7305,9080,AdaBoost,10,0.047
2026-11-01,SOBRETODOS,13686,9853,16556,AdaBoost,10,0.0645
2026-12-01,SOBRETODOS,23108,19182,26047,AdaBoost,10,0.09
2027-01-01,SOBRETODOS,5585,5275,7140,AdaBoost,10,0.04
2027-02-01,SOBRETODOS,5560,5276,7017,AdaBoost,10,0.0402
2027-03-01,SOBRETODOS,5720,5285,7143,AdaBoost,10,0.042
2027-04-01,SOBRETODOS,5693,5292,7163,AdaBoost,10,0.0434
2027-05-01,SOBRETODOS,5778,5424,7163,AdaBoost,10,0.045
2027-06-01,SOBRETODOS,5748,5719,6876,AdaBoost,10,0.0479
2026-07-01,TEJIDO,43,23,32,RandomForest,20,0.0471
2026-08-01,TEJIDO,61,31,63,RandomForest,20,0.0462
2026-09-01,TEJIDO,59,39,72,RandomForest,20,0.0463
2026-10-01,TEJIDO,77,22,62,RandomForest,20,0.047
2026-11-01,TEJIDO,97,52,92,RandomForest,20,0.0645
2026-12-01,TEJIDO,102,53,99,RandomForest,20,0.09
2027-01-01,TEJIDO,67,30,67,RandomForest,20,0.04
2027-02-01,TEJIDO,60,28,66,RandomForest,20,0.0402
2027-03-01,TEJIDO,56,29,66,RandomForest,20,0.042
2027-04-01,TEJIDO,52,28,62,RandomForest,20,0.0434
2027-05-01,TEJIDO,46,28,62,RandomForest,20,0.045
2027-06-01,TEJIDO,44,30,63,RandomForest,20,0.0479
2026-07-01,TOP-BODY,21939,21817,22021,GradientBoosting,5,0.0471
2026-08-01,TOP-BODY,20417,20388,20483,GradientBoosting,5,0.0462
2026-09-01,TOP-BODY,19368,19264,19460,GradientBoosting,5,0.0463
2026-10-01,TOP-BODY,20777,20747,20842,GradientBoosting,5,0.047
2026-11-01,TOP-BODY,46352,45855,46441,GradientBoosting,5,0.0645
2026-12-01,TOP-BODY,90719,90737,91375,GradientBoosting,5,0.09
2027-01-01,TOP-BODY,10017,9882,10074,GradientBoosting,5,0.04
2027-02-01,TOP-BODY,11278,11140,11829,GradientBoosting,5,0.0402
2027-03-01,TOP-BODY,14328,14339,14718,GradientBoosting,5,0.042
2027-04-01,TOP-BODY,13794,13709,13911,GradientBoosting,5,0.0434
2027-05-01,TOP-BODY,13971,13326,13944,GradientBoosting,5,0.045
2027-06-01,TOP-BODY,20804,20354,20870,GradientBoosting,5,0.0479
