fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-05-01,ACCESORIOS,8903,8607,9158,Bagging,100,0.0215
2026-06-01,ACCESORIOS,10089,10845,15284,Bagging,100,0.023
2026-07-01,ACCESORIOS,10312,11069,15551,Bagging,100,0.0227
2026-08-01,ACCESORIOS,9699,4616,10961,Bagging,100,0.0223
2026-09-01,ACCESORIOS,9097,4326,8496,Bagging,100,0.0224
2026-10-01,ACCESORIOS,8279,4383,9192,Bagging,100,0.0228
2026-11-01,ACCESORIOS,12299,10785,25507,Bagging,100,0.0298
2026-12-01,ACCESORIOS,19225,17093,33518,Bagging,100,0.04
2027-01-01,ACCESORIOS,8726,4227,8489,Bagging,100,0.02
2027-02-01,ACCESORIOS,7501,4227,7733,Bagging,100,0.02
2027-03-01,ACCESORIOS,8850,4587,9201,Bagging,100,0.021
2027-04-01,ACCESORIOS,8832,4623,9230,Bagging,100,0.0215
2026-05-01,BEAUTY,13869,9349,19153,Regression,5,0.0215
2026-06-01,BEAUTY,13249,7653,19792,Regression,5,0.023
2026-07-01,BEAUTY,11834,8534,18350,Regression,5,0.0227
2026-08-01,BEAUTY,15530,10322,21507,Regression,5,0.0223
2026-09-01,BEAUTY,16506,11277,23386,Regression,5,0.0224
2026-10-01,BEAUTY,19087,13906,25620,Regression,5,0.0228
2026-11-01,BEAUTY,22882,17702,30257,Regression,5,0.0298
2026-12-01,BEAUTY,24424,19329,31847,Regression,5,0.04
2027-01-01,BEAUTY,14629,9425,21673,Regression,5,0.02
2027-02-01,BEAUTY,15005,10104,22435,Regression,5,0.02
2027-03-01,BEAUTY,17531,12717,25214,Regression,5,0.021
2027-04-01,BEAUTY,17817,13171,25771,Regression,5,0.0215
2026-05-01,BLUSA-CAMISA,3550,3546,3557,GradientBoosting,30,0.0215
2026-06-01,BLUSA-CAMISA,7102,7091,7098,GradientBoosting,30,0.023
2026-07-01,BLUSA-CAMISA,6867,6857,6863,GradientBoosting,30,0.0227
2026-08-01,BLUSA-CAMISA,6085,6092,6098,GradientBoosting,30,0.0223
2026-09-01,BLUSA-CAMISA,5851,5858,5864,GradientBoosting,30,0.0224
2026-10-01,BLUSA-CAMISA,7064,7054,7061,GradientBoosting,30,0.0228
2026-11-01,BLUSA-CAMISA,14544,14546,14562,GradientBoosting,30,0.0298
2026-12-01,BLUSA-CAMISA,23999,24003,24008,GradientBoosting,30,0.04
2027-01-01,BLUSA-CAMISA,2268,2254,2266,GradientBoosting,30,0.02
2027-02-01,BLUSA-CAMISA,2091,2078,2089,GradientBoosting,30,0.02
2027-03-01,BLUSA-CAMISA,2564,2550,2562,GradientBoosting,30,0.021
2027-04-01,BLUSA-CAMISA,3013,3010,3015,GradientBoosting,30,0.0215
2026-05-01,CALZADO,2958,2958,2958,Arbol,100,0.0215
2026-06-01,CALZADO,3869,3869,3869,Arbol,100,0.023
2026-07-01,CALZADO,2962,2962,2962,Arbol,100,0.0227
2026-08-01,CALZADO,2735,2735,2735,Arbol,100,0.0223
2026-09-01,CALZADO,3867,3867,3867,Arbol,100,0.0224
2026-10-01,CALZADO,2736,2736,2736,Arbol,100,0.0228
2026-11-01,CALZADO,6659,6659,6659,Arbol,100,0.0298
2026-12-01,CALZADO,12743,12743,12743,Arbol,100,0.04
2027-01-01,CALZADO,1115,1115,1115,Arbol,100,0.02
2027-02-01,CALZADO,1207,1207,1207,Arbol,100,0.02
2027-03-01,CALZADO,3861,3861,3861,Arbol,100,0.021
2027-04-01,CALZADO,2347,2347,2347,Arbol,100,0.0215
2026-05-01,CAMISETA,32974,32933,33014,GradientBoosting,5,0.0215
2026-06-01,CAMISETA,40947,40928,40979,GradientBoosting,5,0.023
2026-07-01,CAMISETA,42887,42908,42961,GradientBoosting,5,0.0227
2026-08-01,CAMISETA,39069,39037,39037,GradientBoosting,5,0.0223
2026-09-01,CAMISETA,39497,39479,39530,GradientBoosting,5,0.0224
2026-10-01,CAMISETA,37606,37563,37576,GradientBoosting,5,0.0228
2026-11-01,CAMISETA,76847,76845,76880,GradientBoosting,5,0.0298
2026-12-01,CAMISETA,157429,157425,157470,GradientBoosting,5,0.04
2027-01-01,CAMISETA,17433,17375,17424,GradientBoosting,5,0.02
2027-02-01,CAMISETA,18715,18658,18847,GradientBoosting,5,0.02
2027-03-01,CAMISETA,24656,24646,24698,GradientBoosting,5,0.021
2027-04-01,CAMISETA,28887,28884,29096,GradientBoosting,5,0.0215
2026-05-01,CORTOS,11365,11362,11370,GradientBoosting,5,0.0215
2026-06-01,CORTOS,16855,16859,16861,GradientBoosting,5,0.023
2026-07-01,CORTOS,16001,15998,16012,GradientBoosting,5,0.0227
2026-08-01,CORTOS,12592,12587,12594,GradientBoosting,5,0.0223
2026-09-01,CORTOS,12487,12481,12489,GradientBoosting,5,0.0224
2026-10-01,CORTOS,12837,12832,12839,GradientBoosting,5,0.0228
2026-11-01,CORTOS,29604,29609,29611,GradientBoosting,5,0.0298
2026-12-01,CORTOS,54028,54031,54033,GradientBoosting,5,0.04
2027-01-01,CORTOS,7220,7209,7215,GradientBoosting,5,0.02
2027-02-01,CORTOS,7699,7689,7695,GradientBoosting,5,0.02
2027-03-01,CORTOS,10810,10794,10811,GradientBoosting,5,0.021
2027-04-01,CORTOS,11126,11123,11131,GradientBoosting,5,0.0215
2026-05-01,DEPORTIVOS,389,389,389,Arbol,100,0.0215
2026-06-01,DEPORTIVOS,390,390,390,Arbol,100,0.023
2026-07-01,DEPORTIVOS,604,604,604,Arbol,100,0.0227
2026-08-01,DEPORTIVOS,389,389,389,Arbol,100,0.0223
2026-09-01,DEPORTIVOS,390,390,390,Arbol,100,0.0224
2026-10-01,DEPORTIVOS,390,390,390,Arbol,100,0.0228
2026-11-01,DEPORTIVOS,392,392,392,Arbol,100,0.0298
2026-12-01,DEPORTIVOS,396,396,396,Arbol,100,0.04
2027-01-01,DEPORTIVOS,389,389,389,Arbol,100,0.02
2027-02-01,DEPORTIVOS,389,389,389,Arbol,100,0.02
2027-03-01,DEPORTIVOS,389,389,389,Arbol,100,0.021
2027-04-01,DEPORTIVOS,389,389,389,Arbol,100,0.0215
2026-05-01,JEANS,17236,17224,17229,GradientBoosting,70,0.0215
2026-06-01,JEANS,23919,23939,23949,GradientBoosting,70,0.023
2026-07-01,JEANS,21282,21291,21354,GradientBoosting,70,0.0227
2026-08-01,JEANS,18198,18186,18191,GradientBoosting,70,0.0223
2026-09-01,JEANS,18590,18578,18583,GradientBoosting,70,0.0224
2026-10-01,JEANS,20002,19945,20002,GradientBoosting,70,0.0228
2026-11-01,JEANS,44651,44659,44660,GradientBoosting,70,0.0298
2026-12-01,JEANS,79099,79077,79103,GradientBoosting,70,0.04
2027-01-01,JEANS,8103,8079,8119,GradientBoosting,70,0.02
2027-02-01,JEANS,10817,10820,10833,GradientBoosting,70,0.02
2027-03-01,JEANS,13837,13818,13833,GradientBoosting,70,0.021
2027-04-01,JEANS,16176,16174,16177,GradientBoosting,70,0.0215
2026-05-01,PANTALONES,11282,8709,9633,Voting,70,0.0215
2026-06-01,PANTALONES,13332,7660,14279,Voting,70,0.023
2026-07-01,PANTALONES,12156,4602,12225,Voting,70,0.0227
2026-08-01,PANTALONES,11660,6851,13219,Voting,70,0.0223
2026-09-01,PANTALONES,12475,6864,14138,Voting,70,0.0224
2026-10-01,PANTALONES,16776,5805,15851,Voting,70,0.0228
2026-11-01,PANTALONES,31833,18794,44432,Voting,70,0.0298
2026-12-01,PANTALONES,35850,34930,53622,Voting,70,0.04
2027-01-01,PANTALONES,12145,6871,13404,Voting,70,0.02
2027-02-01,PANTALONES,8506,6496,7477,Voting,70,0.02
2027-03-01,PANTALONES,9013,6943,7312,Voting,70,0.021
2027-04-01,PANTALONES,10873,7621,8866,Voting,70,0.0215
2026-05-01,PRENDAS DE MODA,7347,6107,6550,Bagging,10,0.0215
2026-06-01,PRENDAS DE MODA,9073,6510,6953,Bagging,10,0.023
2026-07-01,PRENDAS DE MODA,8781,5632,7250,Bagging,10,0.0227
2026-08-01,PRENDAS DE MODA,7880,5408,7087,Bagging,10,0.0223
2026-09-01,PRENDAS DE MODA,7852,4569,7069,Bagging,10,0.0224
2026-10-01,PRENDAS DE MODA,7921,5084,7196,Bagging,10,0.0228
2026-11-01,PRENDAS DE MODA,16586,6761,26735,Bagging,10,0.0298
2026-12-01,PRENDAS DE MODA,21799,18555,31266,Bagging,10,0.04
2027-01-01,PRENDAS DE MODA,11796,876,8336,Bagging,10,0.02
2027-02-01,PRENDAS DE MODA,11626,2563,6966,Bagging,10,0.02
2027-03-01,PRENDAS DE MODA,11637,3188,7100,Bagging,10,0.021
2027-04-01,PRENDAS DE MODA,11659,3780,7078,Bagging,10,0.0215
2026-05-01,ROPA INTERIOR,4924,2323,5113,Bagging,50,0.0215
2026-06-01,ROPA INTERIOR,6479,5373,5873,Bagging,50,0.023
2026-07-01,ROPA INTERIOR,6324,4979,5871,Bagging,50,0.0227
2026-08-01,ROPA INTERIOR,5694,4096,5536,Bagging,50,0.0223
2026-09-01,ROPA INTERIOR,5457,3973,6942,Bagging,50,0.0224
2026-10-01,ROPA INTERIOR,4566,2291,6896,Bagging,50,0.0228
2026-11-01,ROPA INTERIOR,6082,4883,8285,Bagging,50,0.0298
2026-12-01,ROPA INTERIOR,10528,11823,17127,Bagging,50,0.04
2027-01-01,ROPA INTERIOR,3457,2331,6591,Bagging,50,0.02
2027-02-01,ROPA INTERIOR,3948,2421,4966,Bagging,50,0.02
2027-03-01,ROPA INTERIOR,3271,2222,4959,Bagging,50,0.021
