fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,18586,17237,18403,Voting,20,0.0
2026-05-01,PANTALON,21826,19582,20209,Voting,20,0.0
2026-06-01,PANTALON,29421,29683,32931,Voting,20,0.0
2026-07-01,PANTALON,27535,27817,31066,Voting,20,0.0
2026-08-01,PANTALON,23575,23755,25571,Voting,20,0.0
2026-09-01,PANTALON,24613,24301,26134,Voting,20,0.0
2026-10-01,PANTALON,26162,25844,27670,Voting,20,0.0
2026-11-01,PANTALON,64230,66367,75068,Voting,20,0.0
2026-12-01,PANTALON,102541,104866,113507,Voting,20,0.0
2027-01-01,PANTALON,13654,8885,11605,Voting,20,0.0
2027-02-01,PANTALON,14604,12003,13600,Voting,20,0.0
2027-03-01,PANTALON,18034,15723,17229,Voting,20,0.0
2026-04-01,CAMISETA,36547,36304,36845,Arbol,50,0.0
2026-05-01,CAMISETA,47968,44150,49719,Arbol,50,0.0
2026-06-01,CAMISETA,57604,55505,60140,Arbol,50,0.0
2026-07-01,CAMISETA,57604,55505,60140,Arbol,50,0.0
2026-08-01,CAMISETA,57604,55505,60140,Arbol,50,0.0
2026-09-01,CAMISETA,57604,55505,60140,Arbol,50,0.0
2026-10-01,CAMISETA,53549,50014,54770,Arbol,50,0.0
2026-11-01,CAMISETA,110708,86721,118538,Arbol,50,0.0
2026-12-01,CAMISETA,222172,198184,230001,Arbol,50,0.0
2027-01-01,CAMISETA,25917,24971,26268,Arbol,50,0.0
2027-02-01,CAMISETA,29397,28451,29748,Arbol,50,0.0
2027-03-01,CAMISETA,37277,36557,37575,Arbol,50,0.0
2026-04-01,BLUSA,2590,2486,3252,Regression,5,0.0
2026-05-01,BLUSA,3179,2766,3997,Regression,5,0.0
2026-06-01,BLUSA,5873,5236,6924,Regression,5,0.0
2026-07-01,BLUSA,5147,4272,6227,Regression,5,0.0
2026-08-01,BLUSA,3684,2229,4366,Regression,5,0.0
2026-09-01,BLUSA,4507,3382,5714,Regression,5,0.0
2026-10-01,BLUSA,5972,5232,7210,Regression,5,0.0
2026-11-01,BLUSA,11894,11131,13062,Regression,5,0.0
2026-12-01,BLUSA,20183,19438,21503,Regression,5,0.0
2027-01-01,BLUSA,0,0,1187,Regression,5,0.0
2027-02-01,BLUSA,0,0,806,Regression,5,0.0
2027-03-01,BLUSA,134,0,1530,Regression,5,0.0
2026-04-01,CORTOS,11978,11902,12103,GradientBoosting,70,0.0
2026-05-01,CORTOS,13173,13144,13309,GradientBoosting,70,0.0
2026-06-01,CORTOS,17203,17183,17240,GradientBoosting,70,0.0
2026-07-01,CORTOS,18046,18026,18084,GradientBoosting,70,0.0
2026-08-01,CORTOS,12747,12718,12883,GradientBoosting,70,0.0
2026-09-01,CORTOS,12535,12506,12671,GradientBoosting,70,0.0
2026-10-01,CORTOS,12530,12501,12666,GradientBoosting,70,0.0
2026-11-01,CORTOS,30189,30203,30233,GradientBoosting,70,0.0
2026-12-01,CORTOS,62229,62239,62272,GradientBoosting,70,0.0
2027-01-01,CORTOS,7872,7727,8010,GradientBoosting,70,0.0
2027-02-01,CORTOS,9442,9389,9507,GradientBoosting,70,0.0
2027-03-01,CORTOS,12575,12546,12711,GradientBoosting,70,0.0
2026-04-01,SOBRETODO,5293,4555,6923,AdaBoost,10,0.0
2026-05-01,SOBRETODO,5155,4164,6785,AdaBoost,10,0.0
2026-06-01,SOBRETODO,5293,4417,6785,AdaBoost,10,0.0
2026-07-01,SOBRETODO,5311,5305,6923,AdaBoost,10,0.0
2026-08-01,SOBRETODO,5311,5313,7457,AdaBoost,10,0.0
2026-09-01,SOBRETODO,5311,5305,7457,AdaBoost,10,0.0
2026-10-01,SOBRETODO,5786,4915,7487,AdaBoost,10,0.0
2026-11-01,SOBRETODO,12554,11684,14205,AdaBoost,10,0.0
2026-12-01,SOBRETODO,21326,17407,23991,AdaBoost,10,0.0
2027-01-01,SOBRETODO,5135,4164,6586,AdaBoost,10,0.0
2027-02-01,SOBRETODO,5297,4543,6911,AdaBoost,10,0.0
2027-03-01,SOBRETODO,5303,4164,6785,AdaBoost,10,0.0
2026-04-01,CALZADO,2340,1767,2686,Knn,5,0.0
2026-05-01,CALZADO,2636,2114,2948,Knn,5,0.0
2026-06-01,CALZADO,3410,2472,3983,Knn,5,0.0
2026-07-01,CALZADO,3789,2847,4940,Knn,5,0.0
2026-08-01,CALZADO,3032,2636,3504,Knn,5,0.0
2026-09-01,CALZADO,3253,2315,3826,Knn,5,0.0
2026-10-01,CALZADO,3473,2724,4072,Knn,5,0.0
2026-11-01,CALZADO,7388,5976,9115,Knn,5,0.0
2026-12-01,CALZADO,13590,12178,15317,Knn,5,0.0
2027-01-01,CALZADO,1014,806,1358,Knn,5,0.0
2027-02-01,CALZADO,1179,1008,1418,Knn,5,0.0
2027-03-01,CALZADO,1802,1184,2179,Knn,5,0.0
2026-04-01,DEPORTIVO,665,268,1175,Bagging,100,0.0
2026-05-01,DEPORTIVO,372,289,632,Bagging,100,0.0
2026-06-01,DEPORTIVO,498,271,761,Bagging,100,0.0
2026-07-01,DEPORTIVO,589,245,1152,Bagging,100,0.0
2026-08-01,DEPORTIVO,706,256,1234,Bagging,100,0.0
2026-09-01,DEPORTIVO,848,615,1419,Bagging,100,0.0
2026-10-01,DEPORTIVO,1101,604,1428,Bagging,100,0.0
2026-11-01,DEPORTIVO,1181,668,1905,Bagging,100,0.0
2026-12-01,DEPORTIVO,1599,1008,2254,Bagging,100,0.0
2027-01-01,DEPORTIVO,1909,1294,2364,Bagging,100,0.0
2027-02-01,DEPORTIVO,1963,1016,2272,Bagging,100,0.0
2027-03-01,DEPORTIVO,1828,1134,2277,Bagging,100,0.0
2026-04-01,PANTALONES DE MODA,4325,4285,4335,GradientBoosting,5,0.0
2026-05-01,PANTALONES DE MODA,4627,4619,4642,GradientBoosting,5,0.0
2026-06-01,PANTALONES DE MODA,6230,6232,6399,GradientBoosting,5,0.0
2026-07-01,PANTALONES DE MODA,6861,6843,6899,GradientBoosting,5,0.0
2026-08-01,PANTALONES DE MODA,6019,5996,6074,GradientBoosting,5,0.0
2026-09-01,PANTALONES DE MODA,4636,4628,4651,GradientBoosting,5,0.0
