fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,9609,9609,9609,Arbol,5,0.0483
2026-08-01,ACCESORIOS,8159,8159,8159,Arbol,5,0.0472
2026-09-01,ACCESORIOS,7380,7380,7380,Arbol,5,0.0463
2026-10-01,ACCESORIOS,7926,7926,7926,Arbol,5,0.0469
2026-11-01,ACCESORIOS,12218,12218,12218,Arbol,5,0.0637
2026-12-01,ACCESORIOS,23302,23302,23302,Arbol,5,0.09
2027-01-01,ACCESORIOS,6098,6098,6098,Arbol,5,0.04
2027-02-01,ACCESORIOS,6100,6100,6100,Arbol,5,0.0405
2027-03-01,ACCESORIOS,7286,7286,7286,Arbol,5,0.043
2027-04-01,ACCESORIOS,7231,7231,7231,Arbol,5,0.0435
2027-05-01,ACCESORIOS,7243,7243,7243,Arbol,5,0.0452
2027-06-01,ACCESORIOS,9625,9625,9625,Arbol,5,0.0501
2026-07-01,BEAUTY,13353,9338,16633,AdaBoost,5,0.0483
2026-08-01,BEAUTY,11639,7724,11529,AdaBoost,5,0.0472
2026-09-01,BEAUTY,13739,12117,13437,AdaBoost,5,0.0463
2026-10-01,BEAUTY,11964,7780,17597,AdaBoost,5,0.0469
2026-11-01,BEAUTY,15498,13728,20322,AdaBoost,5,0.0637
2026-12-01,BEAUTY,29944,26144,41302,AdaBoost,5,0.09
2027-01-01,BEAUTY,13247,14184,19659,AdaBoost,5,0.04
2027-02-01,BEAUTY,13469,9268,16940,AdaBoost,5,0.0405
2027-03-01,BEAUTY,14071,13482,19716,AdaBoost,5,0.043
2027-04-01,BEAUTY,13258,9017,16163,AdaBoost,5,0.0435
2027-05-01,BEAUTY,13072,9278,17083,AdaBoost,5,0.0452
2027-06-01,BEAUTY,13072,13133,20079,AdaBoost,5,0.0501
2026-07-01,BLUSA-CAMISA,6882,6874,6895,GradientBoosting,10,0.0483
2026-08-01,BLUSA-CAMISA,5857,5851,5868,GradientBoosting,10,0.0472
