fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,9609,9609,9609,Arbol,5,0.0483
2026-08-01,ACCESORIOS,9599,9599,9599,Arbol,5,0.0472
2026-09-01,ACCESORIOS,8200,8200,8200,Arbol,5,0.0463
2026-10-01,ACCESORIOS,9216,9216,9216,Arbol,5,0.0469
2026-11-01,ACCESORIOS,12596,12596,12596,Arbol,5,0.0637
2026-12-01,ACCESORIOS,23302,23302,23302,Arbol,5,0.09
2027-01-01,ACCESORIOS,6098,6098,6098,Arbol,5,0.04
2027-02-01,ACCESORIOS,6100,6100,6100,Arbol,5,0.0405
2027-03-01,ACCESORIOS,7286,7286,7286,Arbol,5,0.043
2027-04-01,ACCESORIOS,7231,7231,7231,Arbol,5,0.0435
2027-05-01,ACCESORIOS,7243,7243,7243,Arbol,5,0.0452
2027-06-01,ACCESORIOS,9625,9625,9625,Arbol,5,0.0501
2026-07-01,BEAUTY,13353,9338,16633,AdaBoost,5,0.0483
2026-08-01,BEAUTY,13693,9088,13564,AdaBoost,5,0.0472
2026-09-01,BEAUTY,15266,13463,14930,AdaBoost,5,0.0463
2026-10-01,BEAUTY,13912,9046,20461,AdaBoost,5,0.0469
2026-11-01,BEAUTY,15977,14153,20951,AdaBoost,5,0.0637
2026-12-01,BEAUTY,29944,26144,41302,AdaBoost,5,0.09
2027-01-01,BEAUTY,13247,14184,19659,AdaBoost,5,0.04
2027-02-01,BEAUTY,13469,9268,16940,AdaBoost,5,0.0405
2027-03-01,BEAUTY,14071,13482,19716,AdaBoost,5,0.043
2027-04-01,BEAUTY,13258,9017,16163,AdaBoost,5,0.0435
2027-05-01,BEAUTY,13072,9278,17083,AdaBoost,5,0.0452
2027-06-01,BEAUTY,13072,13133,20079,AdaBoost,5,0.0501
2026-07-01,BLUSA-CAMISA,6882,6874,6895,GradientBoosting,10,0.0483
2026-08-01,BLUSA-CAMISA,6891,6883,6903,GradientBoosting,10,0.0472
2026-09-01,BLUSA-CAMISA,6350,6356,6364,GradientBoosting,10,0.0463
2026-10-01,BLUSA-CAMISA,7059,7052,7073,GradientBoosting,10,0.0469
2026-11-01,BLUSA-CAMISA,14323,14320,14347,GradientBoosting,10,0.0637
2026-12-01,BLUSA-CAMISA,18196,18196,18213,GradientBoosting,10,0.09
2027-01-01,BLUSA-CAMISA,2411,2389,2415,GradientBoosting,10,0.04
2027-02-01,BLUSA-CAMISA,2270,2249,2275,GradientBoosting,10,0.0405
2027-03-01,BLUSA-CAMISA,2792,2782,2790,GradientBoosting,10,0.043
2027-04-01,BLUSA-CAMISA,3176,3189,3200,GradientBoosting,10,0.0435
2027-05-01,BLUSA-CAMISA,4927,4908,4948,GradientBoosting,10,0.0452
2027-06-01,BLUSA-CAMISA,6729,6722,6742,GradientBoosting,10,0.0501
2026-07-01,CALZADO,5940,5944,5944,GradientBoosting,10,0.0483
2026-08-01,CALZADO,6014,6018,6018,GradientBoosting,10,0.0472
2026-09-01,CALZADO,6326,6331,6331,GradientBoosting,10,0.0463
2026-10-01,CALZADO,6453,6457,6457,GradientBoosting,10,0.0469
2026-11-01,CALZADO,9618,9612,9630,GradientBoosting,10,0.0637
2026-12-01,CALZADO,13088,13081,13100,GradientBoosting,10,0.09
2027-01-01,CALZADO,4698,4705,4726,GradientBoosting,10,0.04
2027-02-01,CALZADO,4748,4755,4776,GradientBoosting,10,0.0405
2027-03-01,CALZADO,4760,4768,4788,GradientBoosting,10,0.043
2027-04-01,CALZADO,4726,4734,4754,GradientBoosting,10,0.0435
2027-05-01,CALZADO,4817,4826,4846,GradientBoosting,10,0.0452
2027-06-01,CALZADO,6070,6075,6075,GradientBoosting,10,0.0501
2026-07-01,CAMISETA,37542,37542,37542,Arbol,10,0.0483
2026-08-01,CAMISETA,37502,37502,37502,Arbol,10,0.0472
2026-09-01,CAMISETA,37470,37470,37470,Arbol,10,0.0463
2026-10-01,CAMISETA,36175,36175,36175,Arbol,10,0.0469
2026-11-01,CAMISETA,72018,72018,72018,Arbol,10,0.0637
2026-12-01,CAMISETA,151425,151425,151425,Arbol,10,0.09
2027-01-01,CAMISETA,17083,17083,17083,Arbol,10,0.04
2027-02-01,CAMISETA,18998,18998,18998,Arbol,10,0.0405
2027-03-01,CAMISETA,25135,25135,25135,Arbol,10,0.043
2027-04-01,CAMISETA,30734,30734,30734,Arbol,10,0.0435
2027-05-01,CAMISETA,36116,36116,36116,Arbol,10,0.0452
2027-06-01,CAMISETA,45809,45809,45809,Arbol,10,0.0501
2026-07-01,COMPLEMENTOS,197,132,157,AdaBoost,50,0.0483
2026-08-01,COMPLEMENTOS,176,38,221,AdaBoost,50,0.0472
2026-09-01,COMPLEMENTOS,176,40,223,AdaBoost,50,0.0463
2026-10-01,COMPLEMENTOS,176,37,220,AdaBoost,50,0.0469
2026-11-01,COMPLEMENTOS,179,37,223,AdaBoost,50,0.0637
2026-12-01,COMPLEMENTOS,183,38,229,AdaBoost,50,0.09
2027-01-01,COMPLEMENTOS,209,160,806,AdaBoost,50,0.04
2027-02-01,COMPLEMENTOS,209,160,806,AdaBoost,50,0.0405
2027-03-01,COMPLEMENTOS,210,160,763,AdaBoost,50,0.043
2027-04-01,COMPLEMENTOS,190,150,788,AdaBoost,50,0.0435
2027-05-01,COMPLEMENTOS,178,133,729,AdaBoost,50,0.0452
2027-06-01,COMPLEMENTOS,176,127,620,AdaBoost,50,0.0501
2026-07-01,CORTOS,12822,12822,12822,Arbol,30,0.0483
2026-08-01,CORTOS,10684,10684,10684,Arbol,30,0.0472
2026-09-01,CORTOS,10674,10674,10674,Arbol,30,0.0463
2026-10-01,CORTOS,10322,10322,10322,Arbol,30,0.0469
2026-11-01,CORTOS,27265,27265,27265,Arbol,30,0.0637
2026-12-01,CORTOS,56313,56313,56313,Arbol,30,0.09
2027-01-01,CORTOS,5980,5980,5980,Arbol,30,0.04
2027-02-01,CORTOS,6252,6252,6252,Arbol,30,0.0405
2027-03-01,CORTOS,10284,10284,10284,Arbol,30,0.043
2027-04-01,CORTOS,10289,10289,10289,Arbol,30,0.0435
2027-05-01,CORTOS,10663,10663,10663,Arbol,30,0.0452
2027-06-01,CORTOS,17091,17091,17091,Arbol,30,0.0501
2026-07-01,DEPORTIVOS,675,674,675,GradientBoosting,70,0.0483
2026-08-01,DEPORTIVOS,390,390,391,GradientBoosting,70,0.0472
2026-09-01,DEPORTIVOS,299,298,299,GradientBoosting,70,0.0463
2026-10-01,DEPORTIVOS,289,289,289,GradientBoosting,70,0.0469
2026-11-01,DEPORTIVOS,294,294,294,GradientBoosting,70,0.0637
2026-12-01,DEPORTIVOS,301,301,301,GradientBoosting,70,0.09
2027-01-01,DEPORTIVOS,309,309,309,GradientBoosting,70,0.04
2027-02-01,DEPORTIVOS,287,287,287,GradientBoosting,70,0.0405
2027-03-01,DEPORTIVOS,288,287,288,GradientBoosting,70,0.043
2027-04-01,DEPORTIVOS,288,287,288,GradientBoosting,70,0.0435
2027-05-01,DEPORTIVOS,287,287,288,GradientBoosting,70,0.0452
2027-06-01,DEPORTIVOS,290,289,290,GradientBoosting,70,0.0501
2026-07-01,JEANS,27092,27083,27104,GradientBoosting,5,0.0483
2026-08-01,JEANS,26721,26713,26734,GradientBoosting,5,0.0472
2026-09-01,JEANS,20023,19977,20017,GradientBoosting,5,0.0463
2026-10-01,JEANS,20317,20272,20312,GradientBoosting,5,0.0469
2026-11-01,JEANS,54861,54742,54881,GradientBoosting,5,0.0637
2026-12-01,JEANS,101152,101151,101172,GradientBoosting,5,0.09
2027-01-01,JEANS,10267,10248,10277,GradientBoosting,5,0.04
2027-02-01,JEANS,11797,11801,11848,GradientBoosting,5,0.0405
2027-03-01,JEANS,16270,16250,16261,GradientBoosting,5,0.043
2027-04-01,JEANS,17704,17685,17755,GradientBoosting,5,0.0435
2027-05-01,JEANS,20275,20229,20269,GradientBoosting,5,0.0452
2027-06-01,JEANS,29892,29884,29905,GradientBoosting,5,0.0501
2026-07-01,PANTALONES,10418,10416,10432,GradientBoosting,50,0.0483
2026-08-01,PANTALONES,8803,8802,8808,GradientBoosting,50,0.0472
2026-09-01,PANTALONES,9046,9045,9061,GradientBoosting,50,0.0463
2026-10-01,PANTALONES,10856,10850,10863,GradientBoosting,50,0.0469
2026-11-01,PANTALONES,27719,27720,27726,GradientBoosting,50,0.0637
2026-12-01,PANTALONES,37833,37834,37840,GradientBoosting,50,0.09
2027-01-01,PANTALONES,6242,6239,6243,GradientBoosting,50,0.04
2027-02-01,PANTALONES,6092,6089,6093,GradientBoosting,50,0.0405
2027-03-01,PANTALONES,6618,6613,6618,GradientBoosting,50,0.043
2027-04-01,PANTALONES,7361,7355,7361,GradientBoosting,50,0.0435
2027-05-01,PANTALONES,8971,8969,8985,GradientBoosting,50,0.0452
2027-06-01,PANTALONES,12096,12094,12097,GradientBoosting,50,0.0501
2026-07-01,PRENDAS DE MODA,8580,8580,8580,Arbol,30,0.0483
2026-08-01,PRENDAS DE MODA,7124,7124,7124,Arbol,30,0.0472
2026-09-01,PRENDAS DE MODA,7118,7118,7118,Arbol,30,0.0463
2026-10-01,PRENDAS DE MODA,8569,8569,8569,Arbol,30,0.0469
2026-11-01,PRENDAS DE MODA,17723,17723,17723,Arbol,30,0.0637
2026-12-01,PRENDAS DE MODA,31488,31488,31488,Arbol,30,0.09
2027-01-01,PRENDAS DE MODA,3082,3082,3082,Arbol,30,0.04
2027-02-01,PRENDAS DE MODA,3083,3083,3083,Arbol,30,0.0405
2027-03-01,PRENDAS DE MODA,4986,4986,4986,Arbol,30,0.043
2027-04-01,PRENDAS DE MODA,4988,4988,4988,Arbol,30,0.0435
2027-05-01,PRENDAS DE MODA,6296,6296,6296,Arbol,30,0.0452
2027-06-01,PRENDAS DE MODA,8595,8595,8595,Arbol,30,0.0501
2026-07-01,ROPA INTERIOR,5579,5562,5594,Arbol,70,0.0483
2026-08-01,ROPA INTERIOR,5573,5556,5588,Arbol,70,0.0472
2026-09-01,ROPA INTERIOR,5568,5552,5583,Arbol,70,0.0463
2026-10-01,ROPA INTERIOR,4919,4854,5515,Arbol,70,0.0469
2026-11-01,ROPA INTERIOR,7581,7024,12689,Arbol,70,0.0637
2026-12-01,ROPA INTERIOR,13464,12894,18699,Arbol,70,0.09
2027-01-01,ROPA INTERIOR,4770,4228,5094,Arbol,70,0.04
2027-02-01,ROPA INTERIOR,2449,2309,5096,Arbol,70,0.0405
2027-03-01,ROPA INTERIOR,4784,4240,5109,Arbol,70,0.043
2027-04-01,ROPA INTERIOR,3265,3243,5111,Arbol,70,0.0435
2027-05-01,ROPA INTERIOR,5134,5133,5134,Arbol,70,0.0452
2027-06-01,ROPA INTERIOR,5158,5157,6197,Arbol,70,0.0501
2026-07-01,SOBRETODOS,6687,6683,6692,GradientBoosting,30,0.0483
2026-08-01,SOBRETODOS,7449,7445,7454,GradientBoosting,30,0.0472
2026-09-01,SOBRETODOS,6840,6835,6845,GradientBoosting,30,0.0463
2026-10-01,SOBRETODOS,7188,7185,7193,GradientBoosting,30,0.0469
2026-11-01,SOBRETODOS,14779,14781,14788,GradientBoosting,30,0.0637
2026-12-01,SOBRETODOS,24695,24696,24704,GradientBoosting,30,0.09
2027-01-01,SOBRETODOS,6302,6299,6327,GradientBoosting,30,0.04
2027-02-01,SOBRETODOS,7826,7813,7830,GradientBoosting,30,0.0405
2027-03-01,SOBRETODOS,6909,6905,6914,GradientBoosting,30,0.043
2027-04-01,SOBRETODOS,6872,6868,6878,GradientBoosting,30,0.0435
2027-05-01,SOBRETODOS,7030,7026,7035,GradientBoosting,30,0.0452
2027-06-01,SOBRETODOS,7856,7852,7861,GradientBoosting,30,0.0501
2026-07-01,TEJIDO,44,22,35,Voting,20,0.0483
2026-08-01,TEJIDO,47,24,40,Voting,20,0.0472
2026-09-01,TEJIDO,47,35,59,Voting,20,0.0463
2026-10-01,TEJIDO,66,36,60,Voting,20,0.0469
2026-11-01,TEJIDO,51,38,62,Voting,20,0.0637
2026-12-01,TEJIDO,57,45,235,Voting,20,0.09
2027-01-01,TEJIDO,63,25,206,Voting,20,0.04
2027-02-01,TEJIDO,53,26,159,Voting,20,0.0405
2027-03-01,TEJIDO,49,25,94,Voting,20,0.043
2027-04-01,TEJIDO,45,24,69,Voting,20,0.0435
2027-05-01,TEJIDO,45,25,56,Voting,20,0.0452
2027-06-01,TEJIDO,42,25,68,Voting,20,0.0501
2026-07-01,TOP-BODY,24607,24607,24607,Arbol,5,0.0483
2026-08-01,TOP-BODY,18421,18421,18421,Arbol,5,0.0472
2026-09-01,TOP-BODY,18405,18405,18405,Arbol,5,0.0463
2026-10-01,TOP-BODY,21011,21011,21011,Arbol,5,0.0469
2026-11-01,TOP-BODY,46473,46473,46473,Arbol,5,0.0637
2026-12-01,TOP-BODY,92624,92624,92624,Arbol,5,0.09
2027-01-01,TOP-BODY,9929,9929,9929,Arbol,5,0.04
2027-02-01,TOP-BODY,11485,11485,11485,Arbol,5,0.0405
2027-03-01,TOP-BODY,14926,14926,14926,Arbol,5,0.043
2027-04-01,TOP-BODY,13655,13655,13655,Arbol,5,0.0435
2027-05-01,TOP-BODY,14958,14958,14958,Arbol,5,0.0452
2027-06-01,TOP-BODY,24649,24649,24649,Arbol,5,0.0501
