fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,8532,4294,9104,Bagging,100,0.0469
2026-08-01,ACCESORIOS,8845,5414,9818,Bagging,100,0.0464
2026-09-01,ACCESORIOS,8249,7028,9579,Bagging,100,0.0463
2026-10-01,ACCESORIOS,7529,6818,8261,Bagging,100,0.0469
2026-11-01,ACCESORIOS,15330,11868,19208,Bagging,100,0.0655
2026-12-01,ACCESORIOS,25502,21544,31479,Bagging,100,0.09
2027-01-01,ACCESORIOS,8820,5165,10307,Bagging,100,0.0401
2027-02-01,ACCESORIOS,6895,4983,6660,Bagging,100,0.04
2027-03-01,ACCESORIOS,6574,5270,7099,Bagging,100,0.0421
2027-04-01,ACCESORIOS,7190,6572,7238,Bagging,100,0.0432
2027-05-01,ACCESORIOS,7817,6774,8168,Bagging,100,0.0457
2027-06-01,ACCESORIOS,7813,7017,9599,Bagging,100,0.0477
2026-07-01,BEAUTY,9299,7897,9725,Bagging,30,0.0469
2026-08-01,BEAUTY,9400,7999,9826,Bagging,30,0.0464
2026-09-01,BEAUTY,9399,7998,9873,Bagging,30,0.0463
2026-10-01,BEAUTY,10723,7644,11254,Bagging,30,0.0469
2026-11-01,BEAUTY,13645,11059,21700,Bagging,30,0.0655
2026-12-01,BEAUTY,15144,12314,23201,Bagging,30,0.09
2027-01-01,BEAUTY,10042,5152,9727,Bagging,30,0.0401
2027-02-01,BEAUTY,10323,7177,10768,Bagging,30,0.04
2027-03-01,BEAUTY,10491,7474,11068,Bagging,30,0.0421
2027-04-01,BEAUTY,10455,7339,9490,Bagging,30,0.0432
2027-05-01,BEAUTY,10590,7563,11072,Bagging,30,0.0457
2027-06-01,BEAUTY,10727,7642,13227,Bagging,30,0.0477
2026-07-01,BLUSA-CAMISA,6677,5327,7173,Voting,5,0.0469
2026-08-01,BLUSA-CAMISA,7397,6753,7694,Voting,5,0.0464
2026-09-01,BLUSA-CAMISA,7058,5748,7774,Voting,5,0.0463
2026-10-01,BLUSA-CAMISA,6854,5669,10505,Voting,5,0.0469
2026-11-01,BLUSA-CAMISA,13675,13251,15064,Voting,5,0.0655
2026-12-01,BLUSA-CAMISA,24922,22635,29629,Voting,5,0.09
2027-01-01,BLUSA-CAMISA,3496,2339,3355,Voting,5,0.0401
2027-02-01,BLUSA-CAMISA,3345,2209,3190,Voting,5,0.04
2027-03-01,BLUSA-CAMISA,3679,2645,3488,Voting,5,0.0421
2027-04-01,BLUSA-CAMISA,4112,3100,4354,Voting,5,0.0432
2027-05-01,BLUSA-CAMISA,5375,4362,5596,Voting,5,0.0457
2027-06-01,BLUSA-CAMISA,7323,5354,7254,Voting,5,0.0477
2026-07-01,CALZADO,5609,5612,5666,GradientBoosting,5,0.0469
2026-08-01,CALZADO,4422,4460,4503,GradientBoosting,5,0.0464
2026-09-01,CALZADO,5678,5680,5735,GradientBoosting,5,0.0463
2026-10-01,CALZADO,5611,5615,5669,GradientBoosting,5,0.0469
2026-11-01,CALZADO,9284,9281,9308,GradientBoosting,5,0.0655
2026-12-01,CALZADO,15172,15170,15198,GradientBoosting,5,0.09
2027-01-01,CALZADO,3603,3522,3660,GradientBoosting,5,0.0401
2027-02-01,CALZADO,3632,3558,3650,GradientBoosting,5,0.04
2027-03-01,CALZADO,4313,4351,4395,GradientBoosting,5,0.0421
2027-04-01,CALZADO,4249,4287,4330,GradientBoosting,5,0.0432
2027-05-01,CALZADO,4287,4325,4369,GradientBoosting,5,0.0457
2027-06-01,CALZADO,4927,4965,5008,GradientBoosting,5,0.0477
2026-07-01,CAMISETA,37939,37372,38922,Arbol,5,0.0469
2026-08-01,CAMISETA,35336,32162,37533,Arbol,5,0.0464
2026-09-01,CAMISETA,37029,35249,38011,Arbol,5,0.0463
2026-10-01,CAMISETA,35353,32178,37665,Arbol,5,0.0469
