fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-09-01,ACCESORIOS,5392,4311,6073,AdaBoost,5,0.0446
2026-10-01,ACCESORIOS,5220,3914,5622,AdaBoost,5,0.048
2026-11-01,ACCESORIOS,8503,8130,11760,AdaBoost,5,0.0666
2026-12-01,ACCESORIOS,17218,13842,23295,AdaBoost,5,0.09
2027-01-01,ACCESORIOS,7062,3911,6581,AdaBoost,5,0.0425
2027-02-01,ACCESORIOS,6976,3833,6566,AdaBoost,5,0.04
2027-03-01,ACCESORIOS,6986,3839,6506,AdaBoost,5,0.0414
2027-04-01,ACCESORIOS,6997,4111,8642,AdaBoost,5,0.0431
2027-05-01,ACCESORIOS,7168,6815,8882,AdaBoost,5,0.044
2027-06-01,ACCESORIOS,7495,5661,9101,AdaBoost,5,0.0462
2027-07-01,ACCESORIOS,7171,7300,7300,AdaBoost,5,0.0449
2027-08-01,ACCESORIOS,7174,6777,8656,AdaBoost,5,0.0448
2026-09-01,BEAUTY,13155,4505,13713,RandomForest,70,0.0446
2026-10-01,BEAUTY,12253,4550,12757,RandomForest,70,0.048
2026-11-01,BEAUTY,22114,16671,32207,RandomForest,70,0.0666
2026-12-01,BEAUTY,30104,23545,42243,RandomForest,70,0.09
2027-01-01,BEAUTY,15521,11220,17134,RandomForest,70,0.0425
2027-02-01,BEAUTY,15312,11157,17024,RandomForest,70,0.04
2027-03-01,BEAUTY,15821,15234,16842,RandomForest,70,0.0414
2027-04-01,BEAUTY,16087,15515,16897,RandomForest,70,0.0431
2027-05-01,BEAUTY,16234,15783,16925,RandomForest,70,0.044
2027-06-01,BEAUTY,16534,16460,16773,RandomForest,70,0.0462
2027-07-01,BEAUTY,16600,16403,16748,RandomForest,70,0.0449
2027-08-01,BEAUTY,16380,16346,16920,RandomForest,70,0.0448
2026-09-01,BLUSA-CAMISA,4111,4111,4111,AdaBoost,100,0.0446
2026-10-01,BLUSA-CAMISA,4938,4938,4938,AdaBoost,100,0.048
2026-11-01,BLUSA-CAMISA,9105,9105,9105,AdaBoost,100,0.0666
2026-12-01,BLUSA-CAMISA,16589,16589,16589,AdaBoost,100,0.09
2027-01-01,BLUSA-CAMISA,4494,4494,4494,AdaBoost,100,0.0425
2027-02-01,BLUSA-CAMISA,4226,4226,4226,AdaBoost,100,0.04
2027-03-01,BLUSA-CAMISA,4231,4231,4231,AdaBoost,100,0.0414
2027-04-01,BLUSA-CAMISA,4265,4265,4265,AdaBoost,100,0.0431
2027-05-01,BLUSA-CAMISA,4339,4339,4339,AdaBoost,100,0.044
2027-06-01,BLUSA-CAMISA,4348,4348,4348,AdaBoost,100,0.0462
2027-07-01,BLUSA-CAMISA,4245,4245,4245,AdaBoost,100,0.0449
2027-08-01,BLUSA-CAMISA,4285,4285,4285,AdaBoost,100,0.0448
2026-09-01,CALZADO,2099,2099,2099,AdaBoost,10,0.0446
2026-10-01,CALZADO,2254,2254,2254,AdaBoost,10,0.048
2026-11-01,CALZADO,5167,5167,5167,AdaBoost,10,0.0666
2026-12-01,CALZADO,9213,9213,9213,AdaBoost,10,0.09
2027-01-01,CALZADO,2237,2237,2237,AdaBoost,10,0.0425
2027-02-01,CALZADO,2195,2195,2195,AdaBoost,10,0.04
2027-03-01,CALZADO,2235,2235,2235,AdaBoost,10,0.0414
2027-04-01,CALZADO,2119,2119,2119,AdaBoost,10,0.0431
2027-05-01,CALZADO,2120,2120,2120,AdaBoost,10,0.044
