fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,7903,7903,7903,Arbol,5,0.0475
2026-08-01,ACCESORIOS,7157,7157,7157,Arbol,5,0.0466
2026-09-01,ACCESORIOS,5712,5712,5712,Arbol,5,0.0464
2026-10-01,ACCESORIOS,5779,5779,5779,Arbol,5,0.0466
2026-11-01,ACCESORIOS,12693,12693,12693,Arbol,5,0.0634
2026-12-01,ACCESORIOS,23110,23110,23110,Arbol,5,0.09
2027-01-01,ACCESORIOS,4229,4229,4229,Arbol,5,0.04
2027-02-01,ACCESORIOS,4232,4232,4232,Arbol,5,0.0408
2027-03-01,ACCESORIOS,7421,7421,7421,Arbol,5,0.043
2027-04-01,ACCESORIOS,7427,7427,7427,Arbol,5,0.0438
2027-05-01,ACCESORIOS,7438,7438,7438,Arbol,5,0.0454
2027-06-01,ACCESORIOS,7453,7453,7453,Arbol,5,0.0475
2026-07-01,BEAUTY,14398,10452,16182,AdaBoost,5,0.0475
2026-08-01,BEAUTY,13181,8613,13010,AdaBoost,5,0.0466
2026-09-01,BEAUTY,14173,16133,16846,AdaBoost,5,0.0464
2026-10-01,BEAUTY,14629,13094,14302,AdaBoost,5,0.0466
2026-11-01,BEAUTY,16730,14687,16480,AdaBoost,5,0.0634
2026-12-01,BEAUTY,29698,26750,41854,AdaBoost,5,0.09
2027-01-01,BEAUTY,13330,9768,16467,AdaBoost,5,0.04
2027-02-01,BEAUTY,13488,8805,16334,AdaBoost,5,0.0408
2027-03-01,BEAUTY,14336,13509,16874,AdaBoost,5,0.043
2027-04-01,BEAUTY,13511,9464,16211,AdaBoost,5,0.0438
2027-05-01,BEAUTY,13340,8913,16507,AdaBoost,5,0.0454
2027-06-01,BEAUTY,13249,8972,16627,AdaBoost,5,0.0475
2026-07-01,BLUSA-CAMISA,6630,6605,6658,GradientBoosting,10,0.0475
2026-08-01,BLUSA-CAMISA,6954,6954,6967,GradientBoosting,10,0.0466
2026-09-01,BLUSA-CAMISA,6534,6534,6547,GradientBoosting,10,0.0464
2026-10-01,BLUSA-CAMISA,7282,7282,7295,GradientBoosting,10,0.0466
2026-11-01,BLUSA-CAMISA,16743,16753,16763,GradientBoosting,10,0.0634
2026-12-01,BLUSA-CAMISA,19493,19504,19512,GradientBoosting,10,0.09
2027-01-01,BLUSA-CAMISA,2269,2240,2274,GradientBoosting,10,0.04
2027-02-01,BLUSA-CAMISA,2118,2088,2122,GradientBoosting,10,0.0408
2027-03-01,BLUSA-CAMISA,2815,2806,2812,GradientBoosting,10,0.043
2027-04-01,BLUSA-CAMISA,3111,3101,3107,GradientBoosting,10,0.0438
2027-05-01,BLUSA-CAMISA,5162,5136,5189,GradientBoosting,10,0.0454
2027-06-01,BLUSA-CAMISA,5373,5334,5364,GradientBoosting,10,0.0475
2026-07-01,CALZADO,4623,4633,4656,GradientBoosting,10,0.0475
2026-08-01,CALZADO,3957,3966,3987,GradientBoosting,10,0.0466
2026-09-01,CALZADO,4460,4467,4467,GradientBoosting,10,0.0464
2026-10-01,CALZADO,4581,4589,4589,GradientBoosting,10,0.0466
2026-11-01,CALZADO,7585,7576,7605,GradientBoosting,10,0.0634
2026-12-01,CALZADO,13332,13323,13353,GradientBoosting,10,0.09
2027-01-01,CALZADO,3414,3395,3428,GradientBoosting,10,0.04
2027-02-01,CALZADO,3474,3442,3500,GradientBoosting,10,0.0408
2027-03-01,CALZADO,4167,4176,4199,GradientBoosting,10,0.043
2027-04-01,CALZADO,3774,3784,3807,GradientBoosting,10,0.0438
2027-05-01,CALZADO,3508,3476,3534,GradientBoosting,10,0.0454
2027-06-01,CALZADO,4838,4608,4846,GradientBoosting,10,0.0475
2026-07-01,CAMISETA,39866,39866,39866,Arbol,50,0.0475
2026-08-01,CAMISETA,34169,34169,34169,Arbol,50,0.0466
2026-09-01,CAMISETA,36256,36256,36256,Arbol,50,0.0464
2026-10-01,CAMISETA,35599,35599,35599,Arbol,50,0.0466
2026-11-01,CAMISETA,73692,73692,73692,Arbol,50,0.0634
2026-12-01,CAMISETA,154284,154284,154284,Arbol,50,0.09
2027-01-01,CAMISETA,17411,17411,17411,Arbol,50,0.04
2027-02-01,CAMISETA,19087,19087,19087,Arbol,50,0.0408
2027-03-01,CAMISETA,25140,25140,25140,Arbol,50,0.043
2027-04-01,CAMISETA,29428,29428,29428,Arbol,50,0.0438
2027-05-01,CAMISETA,35514,35514,35514,Arbol,50,0.0454
2027-06-01,CAMISETA,37598,37598,37598,Arbol,50,0.0475
2026-07-01,COMPLEMENTOS,183,121,129,AdaBoost,10,0.0475
2026-08-01,COMPLEMENTOS,157,23,142,AdaBoost,10,0.0466
2026-09-01,COMPLEMENTOS,158,67,112,AdaBoost,10,0.0464
2026-10-01,COMPLEMENTOS,160,68,115,AdaBoost,10,0.0466
