fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,28440,28342,28819,GradientBoosting,70,0.04
2026-05-01,PANTALON,27852,27664,28303,GradientBoosting,70,0.04
2026-06-01,PANTALON,32591,32493,32970,GradientBoosting,70,0.0408
2026-07-01,PANTALON,26949,26761,27400,GradientBoosting,70,0.0406
2026-08-01,PANTALON,26217,26029,26668,GradientBoosting,70,0.0405
2026-09-01,PANTALON,28048,27047,28269,GradientBoosting,70,0.0411
2026-10-01,PANTALON,28958,28860,29339,GradientBoosting,70,0.042
2026-11-01,PANTALON,85967,85816,86701,GradientBoosting,70,0.0494
2026-12-01,PANTALON,116869,115360,117077,GradientBoosting,70,0.06
2027-01-01,PANTALON,19580,18960,19892,GradientBoosting,70,0.0439
2027-02-01,PANTALON,20216,20020,20529,GradientBoosting,70,0.0471
2027-03-01,PANTALON,28868,28769,29253,GradientBoosting,70,0.0535
2026-04-01,CAMISETA,60393,42744,64247,Arbol,70,0.04
2026-05-01,CAMISETA,60393,42744,64247,Arbol,70,0.04
2026-06-01,CAMISETA,60439,42777,64296,Arbol,70,0.0408
2026-07-01,CAMISETA,60428,42769,64284,Arbol,70,0.0406
2026-08-01,CAMISETA,55999,52698,58670,Arbol,70,0.0405
2026-09-01,CAMISETA,56031,52729,58703,Arbol,70,0.0411
2026-10-01,CAMISETA,56079,52774,58754,Arbol,70,0.042
2026-11-01,CAMISETA,116538,60616,123865,Arbol,70,0.0494
2026-12-01,CAMISETA,239102,182616,246503,Arbol,70,0.06
2027-01-01,CAMISETA,26941,26067,27588,Arbol,70,0.0439
2027-02-01,CAMISETA,30705,26281,31060,Arbol,70,0.0471
2027-03-01,CAMISETA,61177,43299,65081,Arbol,70,0.0535
2026-04-01,BLUSA,3848,3697,4032,GradientBoosting,30,0.04
2026-05-01,BLUSA,4438,4119,4470,GradientBoosting,30,0.04
2026-06-01,BLUSA,7871,7213,7947,GradientBoosting,30,0.0408
2026-07-01,BLUSA,7706,7235,7780,GradientBoosting,30,0.0406
2026-08-01,BLUSA,5531,5366,6614,GradientBoosting,30,0.0405
2026-09-01,BLUSA,5732,5553,6647,GradientBoosting,30,0.0411
2026-10-01,BLUSA,7657,7425,7733,GradientBoosting,30,0.042
2026-11-01,BLUSA,14759,14722,15965,GradientBoosting,30,0.0494
2026-12-01,BLUSA,27660,27586,28076,GradientBoosting,30,0.06
2027-01-01,BLUSA,2361,2201,2347,GradientBoosting,30,0.0439
2027-02-01,BLUSA,2143,2000,2668,GradientBoosting,30,0.0471
2027-03-01,BLUSA,4038,3886,4225,GradientBoosting,30,0.0535
2026-04-01,CORTOS,13000,12310,13711,Bagging,50,0.04
2026-05-01,CORTOS,12944,12254,13654,Bagging,50,0.04
2026-06-01,CORTOS,15329,13367,20266,Bagging,50,0.0408
2026-07-01,CORTOS,13887,12621,19520,Bagging,50,0.0406
2026-08-01,CORTOS,13309,12597,16555,Bagging,50,0.0405
2026-09-01,CORTOS,12720,12031,13558,Bagging,50,0.0411
2026-10-01,CORTOS,12604,11956,13366,Bagging,50,0.042
2026-11-01,CORTOS,27187,25193,32149,Bagging,50,0.0494
2026-12-01,CORTOS,56279,55771,65513,Bagging,50,0.06
2027-01-01,CORTOS,10164,7310,10848,Bagging,50,0.0439
2027-02-01,CORTOS,10421,7258,11058,Bagging,50,0.0471
2027-03-01,CORTOS,12975,12276,14776,Bagging,50,0.0535
2026-04-01,SOBRETODO,11776,5602,11059,Regression,70,0.04
2026-05-01,SOBRETODO,14392,5463,13134,Regression,70,0.04
2026-06-01,SOBRETODO,18389,4797,20694,Regression,70,0.0408
2026-07-01,SOBRETODO,19842,4620,23308,Regression,70,0.0406
2026-08-01,SOBRETODO,29261,4443,32715,Regression,70,0.0405
2026-09-01,SOBRETODO,42745,4815,48012,Regression,70,0.0411
2026-10-01,SOBRETODO,62550,4970,70102,Regression,70,0.042
2026-11-01,SOBRETODO,91958,6826,103360,Regression,70,0.0494
2026-12-01,SOBRETODO,136462,12565,154659,Regression,70,0.06
2027-01-01,SOBRETODO,169046,0,194007,Regression,70,0.0439
2027-02-01,SOBRETODO,247784,0,285571,Regression,70,0.0471
2027-03-01,SOBRETODO,363917,0,420262,Regression,70,0.0535
2026-04-01,CALZADO,3345,3196,3439,GradientBoosting,20,0.04
2026-05-01,CALZADO,3156,3054,3189,GradientBoosting,20,0.04
2026-06-01,CALZADO,3289,3139,3383,GradientBoosting,20,0.0408
2026-07-01,CALZADO,3295,3145,3388,GradientBoosting,20,0.0406
2026-08-01,CALZADO,3341,3191,3436,GradientBoosting,20,0.0405
2026-09-01,CALZADO,3193,3090,3226,GradientBoosting,20,0.0411
2026-10-01,CALZADO,3230,3080,3324,GradientBoosting,20,0.042
2026-11-01,CALZADO,7286,7200,7686,GradientBoosting,20,0.0494
2026-12-01,CALZADO,13404,13302,13440,GradientBoosting,20,0.06
2027-01-01,CALZADO,1787,1721,1822,GradientBoosting,20,0.0439
2027-02-01,CALZADO,1940,1874,1975,GradientBoosting,20,0.0471
2027-03-01,CALZADO,2866,2834,2897,GradientBoosting,20,0.0535
2026-04-01,DEPORTIVO,210,140,875,Bagging,5,0.04
2026-05-01,DEPORTIVO,193,124,858,Bagging,5,0.04
2026-06-01,DEPORTIVO,173,110,881,Bagging,5,0.0408
2026-07-01,DEPORTIVO,173,112,952,Bagging,5,0.0406
2026-08-01,DEPORTIVO,154,94,1068,Bagging,5,0.0405
2026-09-01,DEPORTIVO,152,90,1114,Bagging,5,0.0411
2026-10-01,DEPORTIVO,152,90,1279,Bagging,5,0.042
2026-11-01,DEPORTIVO,152,90,1281,Bagging,5,0.0494
2026-12-01,DEPORTIVO,154,92,1309,Bagging,5,0.06
2027-01-01,DEPORTIVO,176,115,1115,Bagging,5,0.0439
2027-02-01,DEPORTIVO,177,115,1013,Bagging,5,0.0471
2027-03-01,DEPORTIVO,178,130,952,Bagging,5,0.0535
2026-04-01,PANTALONES DE MODA,5056,3849,5712,Bagging,100,0.04
2026-05-01,PANTALONES DE MODA,4458,4057,5494,Bagging,100,0.04
2026-06-01,PANTALONES DE MODA,6693,5749,7505,Bagging,100,0.0408
2026-07-01,PANTALONES DE MODA,6885,5117,9023,Bagging,100,0.0406
2026-08-01,PANTALONES DE MODA,6687,4919,7439,Bagging,100,0.0405
2026-09-01,PANTALONES DE MODA,6027,4963,7298,Bagging,100,0.0411
2026-10-01,PANTALONES DE MODA,6415,5535,7602,Bagging,100,0.042
2026-11-01,PANTALONES DE MODA,13102,8294,16075,Bagging,100,0.0494
2026-12-01,PANTALONES DE MODA,23729,17183,25648,Bagging,100,0.06
2027-01-01,PANTALONES DE MODA,4578,3195,5308,Bagging,100,0.0439
2027-02-01,PANTALONES DE MODA,4423,3075,5240,Bagging,100,0.0471
2027-03-01,PANTALONES DE MODA,4507,3367,5442,Bagging,100,0.0535
2026-04-01,ACCESORIOS,18517,18503,18739,GradientBoosting,70,0.04
2026-05-01,ACCESORIOS,18137,18121,18357,GradientBoosting,70,0.04
2026-06-01,ACCESORIOS,19065,19050,19286,GradientBoosting,70,0.0408
2026-07-01,ACCESORIOS,18463,18449,18685,GradientBoosting,70,0.0406
2026-08-01,ACCESORIOS,17728,17503,18079,GradientBoosting,70,0.0405
2026-09-01,ACCESORIOS,18076,17851,18426,GradientBoosting,70,0.0411
2026-10-01,ACCESORIOS,18091,17866,18442,GradientBoosting,70,0.042
2026-11-01,ACCESORIOS,20792,20777,21015,GradientBoosting,70,0.0494
2026-12-01,ACCESORIOS,29647,29632,29873,GradientBoosting,70,0.06
2027-01-01,ACCESORIOS,14462,14237,14814,GradientBoosting,70,0.0439
2027-02-01,ACCESORIOS,15390,15164,15743,GradientBoosting,70,0.0471
2027-03-01,ACCESORIOS,18502,18487,18726,GradientBoosting,70,0.0535
