fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,7760,7760,7760,Arbol,5,0.0475
2026-08-01,ACCESORIOS,7230,7230,7230,Arbol,5,0.0466
2026-09-01,ACCESORIOS,5725,5725,5725,Arbol,5,0.0464
2026-10-01,ACCESORIOS,5775,5775,5775,Arbol,5,0.0466
2026-11-01,ACCESORIOS,12668,12668,12668,Arbol,5,0.0634
2026-12-01,ACCESORIOS,23187,23187,23187,Arbol,5,0.09
2027-01-01,ACCESORIOS,4229,4229,4229,Arbol,5,0.04
2027-02-01,ACCESORIOS,4232,4232,4232,Arbol,5,0.0408
2027-03-01,ACCESORIOS,7421,7421,7421,Arbol,5,0.043
2027-04-01,ACCESORIOS,7427,7427,7427,Arbol,5,0.0438
2027-05-01,ACCESORIOS,7438,7438,7438,Arbol,5,0.0454
2027-06-01,ACCESORIOS,7453,7453,7453,Arbol,5,0.0475
2026-07-01,BEAUTY,14138,10263,15890,AdaBoost,5,0.0475
2026-08-01,BEAUTY,13316,8701,13143,AdaBoost,5,0.0466
2026-09-01,BEAUTY,14205,16169,16883,AdaBoost,5,0.0464
2026-10-01,BEAUTY,14620,13086,14293,AdaBoost,5,0.0466
2026-11-01,BEAUTY,16697,14658,16447,AdaBoost,5,0.0634
2026-12-01,BEAUTY,29796,26839,41993,AdaBoost,5,0.09
2027-01-01,BEAUTY,13330,9768,16467,AdaBoost,5,0.04
2027-02-01,BEAUTY,13488,8805,16334,AdaBoost,5,0.0408
2027-03-01,BEAUTY,14336,13509,16874,AdaBoost,5,0.043
2027-04-01,BEAUTY,13511,9464,16211,AdaBoost,5,0.0438
2027-05-01,BEAUTY,13340,8913,16507,AdaBoost,5,0.0454
2027-06-01,BEAUTY,13249,8972,16627,AdaBoost,5,0.0475
2026-07-01,BLUSA-CAMISA,6511,6486,6538,GradientBoosting,10,0.0475
2026-08-01,BLUSA-CAMISA,7025,7025,7039,GradientBoosting,10,0.0466
2026-09-01,BLUSA-CAMISA,6549,6549,6562,GradientBoosting,10,0.0464
2026-10-01,BLUSA-CAMISA,7277,7277,7290,GradientBoosting,10,0.0466
2026-11-01,BLUSA-CAMISA,16710,16720,16730,GradientBoosting,10,0.0634
2026-12-01,BLUSA-CAMISA,19558,19569,19577,GradientBoosting,10,0.09
2027-01-01,BLUSA-CAMISA,2269,2240,2274,GradientBoosting,10,0.04
2027-02-01,BLUSA-CAMISA,2118,2088,2122,GradientBoosting,10,0.0408
2027-03-01,BLUSA-CAMISA,2815,2806,2812,GradientBoosting,10,0.043
2027-04-01,BLUSA-CAMISA,3111,3101,3107,GradientBoosting,10,0.0438
2027-05-01,BLUSA-CAMISA,5162,5136,5189,GradientBoosting,10,0.0454
2027-06-01,BLUSA-CAMISA,5373,5334,5364,GradientBoosting,10,0.0475
2026-07-01,CALZADO,4540,4549,4572,GradientBoosting,10,0.0475
2026-08-01,CALZADO,3997,4007,4028,GradientBoosting,10,0.0466
2026-09-01,CALZADO,4470,4477,4477,GradientBoosting,10,0.0464
2026-10-01,CALZADO,4578,4586,4586,GradientBoosting,10,0.0466
2026-11-01,CALZADO,7570,7561,7590,GradientBoosting,10,0.0634
2026-12-01,CALZADO,13377,13368,13398,GradientBoosting,10,0.09
2027-01-01,CALZADO,3414,3395,3428,GradientBoosting,10,0.04
2027-02-01,CALZADO,3474,3442,3500,GradientBoosting,10,0.0408
2027-03-01,CALZADO,4167,4176,4199,GradientBoosting,10,0.043
2027-04-01,CALZADO,3774,3784,3807,GradientBoosting,10,0.0438
2027-05-01,CALZADO,3508,3476,3534,GradientBoosting,10,0.0454
2027-06-01,CALZADO,4838,4608,4846,GradientBoosting,10,0.0475
2026-07-01,CAMISETA,39147,39147,39147,Arbol,50,0.0475
2026-08-01,CAMISETA,34518,34518,34518,Arbol,50,0.0466
2026-09-01,CAMISETA,36336,36336,36336,Arbol,50,0.0464
2026-10-01,CAMISETA,35576,35576,35576,Arbol,50,0.0466
2026-11-01,CAMISETA,73546,73546,73546,Arbol,50,0.0634
2026-12-01,CAMISETA,154796,154796,154796,Arbol,50,0.09
2027-01-01,CAMISETA,17411,17411,17411,Arbol,50,0.04
2027-02-01,CAMISETA,19087,19087,19087,Arbol,50,0.0408
2027-03-01,CAMISETA,25140,25140,25140,Arbol,50,0.043
2027-04-01,CAMISETA,29428,29428,29428,Arbol,50,0.0438
2027-05-01,CAMISETA,35514,35514,35514,Arbol,50,0.0454
2027-06-01,CAMISETA,37598,37598,37598,Arbol,50,0.0475
2026-07-01,COMPLEMENTOS,180,119,127,AdaBoost,10,0.0475
2026-08-01,COMPLEMENTOS,158,23,144,AdaBoost,10,0.0466
2026-09-01,COMPLEMENTOS,159,67,112,AdaBoost,10,0.0464
2026-10-01,COMPLEMENTOS,160,68,115,AdaBoost,10,0.0466
2026-11-01,COMPLEMENTOS,164,71,120,AdaBoost,10,0.0634
2026-12-01,COMPLEMENTOS,167,25,149,AdaBoost,10,0.09
2027-01-01,COMPLEMENTOS,253,177,824,AdaBoost,10,0.04
2027-02-01,COMPLEMENTOS,233,254,847,AdaBoost,10,0.0408
2027-03-01,COMPLEMENTOS,234,254,843,AdaBoost,10,0.043
2027-04-01,COMPLEMENTOS,182,310,974,AdaBoost,10,0.0438
2027-05-01,COMPLEMENTOS,169,178,822,AdaBoost,10,0.0454
2027-06-01,COMPLEMENTOS,162,120,721,AdaBoost,10,0.0475
2026-07-01,CORTOS,14910,14910,14910,Arbol,30,0.0475
2026-08-01,CORTOS,10648,10648,10648,Arbol,30,0.0466
2026-09-01,CORTOS,10878,10878,10878,Arbol,30,0.0464
2026-10-01,CORTOS,10325,10325,10325,Arbol,30,0.0466
2026-11-01,CORTOS,27419,27419,27419,Arbol,30,0.0634
2026-12-01,CORTOS,56035,56035,56035,Arbol,30,0.09
2027-01-01,CORTOS,5980,5980,5980,Arbol,30,0.04
2027-02-01,CORTOS,6254,6254,6254,Arbol,30,0.0408
2027-03-01,CORTOS,10284,10284,10284,Arbol,30,0.043
2027-04-01,CORTOS,10292,10292,10292,Arbol,30,0.0438
2027-05-01,CORTOS,10655,10655,10655,Arbol,30,0.0454
2027-06-01,CORTOS,14320,14320,14320,Arbol,30,0.0475
2026-07-01,DEPORTIVOS,605,604,605,GradientBoosting,20,0.0475
2026-08-01,DEPORTIVOS,318,318,318,GradientBoosting,20,0.0466
2026-09-01,DEPORTIVOS,265,265,265,GradientBoosting,20,0.0464
2026-10-01,DEPORTIVOS,253,252,253,GradientBoosting,20,0.0466
2026-11-01,DEPORTIVOS,257,257,257,GradientBoosting,20,0.0634
2026-12-01,DEPORTIVOS,261,261,261,GradientBoosting,20,0.09
2027-01-01,DEPORTIVOS,254,254,254,GradientBoosting,20,0.04
2027-02-01,DEPORTIVOS,254,254,254,GradientBoosting,20,0.0408
2027-03-01,DEPORTIVOS,251,251,251,GradientBoosting,20,0.043
2027-04-01,DEPORTIVOS,252,252,252,GradientBoosting,20,0.0438
2027-05-01,DEPORTIVOS,252,252,252,GradientBoosting,20,0.0454
2027-06-01,DEPORTIVOS,251,250,251,GradientBoosting,20,0.0475
2026-07-01,JEANS,24193,24185,24210,GradientBoosting,5,0.0475
2026-08-01,JEANS,22062,22055,22079,GradientBoosting,5,0.0466
2026-09-01,JEANS,20038,19979,20044,GradientBoosting,5,0.0464
2026-10-01,JEANS,20904,20845,20912,GradientBoosting,5,0.0466
2026-11-01,JEANS,55046,55042,55048,GradientBoosting,5,0.0634
2026-12-01,JEANS,102369,102373,102393,GradientBoosting,5,0.09
2027-01-01,JEANS,10718,10732,10743,GradientBoosting,5,0.04
2027-02-01,JEANS,12797,12810,12823,GradientBoosting,5,0.0408
2027-03-01,JEANS,16328,16307,16317,GradientBoosting,5,0.043
2027-04-01,JEANS,18098,18075,18145,GradientBoosting,5,0.0438
2027-05-01,JEANS,20159,20100,20167,GradientBoosting,5,0.0454
2027-06-01,JEANS,24829,24821,24852,GradientBoosting,5,0.0475
2026-07-01,PANTALONES,11412,11412,11412,Arbol,5,0.0475
2026-08-01,PANTALONES,8236,8236,8236,Arbol,5,0.0466
2026-09-01,PANTALONES,8413,8413,8413,Arbol,5,0.0464
2026-10-01,PANTALONES,10958,10958,10958,Arbol,5,0.0466
2026-11-01,PANTALONES,21564,21564,21564,Arbol,5,0.0634
2026-12-01,PANTALONES,37183,37183,37183,Arbol,5,0.09
2027-01-01,PANTALONES,6073,6073,6073,Arbol,5,0.04
2027-02-01,PANTALONES,6077,6077,6077,Arbol,5,0.0408
2027-03-01,PANTALONES,6847,6847,6847,Arbol,5,0.043
2027-04-01,PANTALONES,6853,6853,6853,Arbol,5,0.0438
2027-05-01,PANTALONES,8562,8562,8562,Arbol,5,0.0454
2027-06-01,PANTALONES,9456,9456,9456,Arbol,5,0.0475
2026-07-01,PRENDAS DE MODA,8194,8194,8194,Arbol,30,0.0475
2026-08-01,PRENDAS DE MODA,8658,8658,8658,Arbol,30,0.0466
2026-09-01,PRENDAS DE MODA,8844,8844,8844,Arbol,30,0.0464
2026-10-01,PRENDAS DE MODA,7124,7124,7124,Arbol,30,0.0466
2026-11-01,PRENDAS DE MODA,17823,17823,17823,Arbol,30,0.0634
2026-12-01,PRENDAS DE MODA,31332,31332,31332,Arbol,30,0.09
2027-01-01,PRENDAS DE MODA,4176,4176,4176,Arbol,30,0.04
2027-02-01,PRENDAS DE MODA,4179,4179,4179,Arbol,30,0.0408
2027-03-01,PRENDAS DE MODA,3090,3090,3090,Arbol,30,0.043
2027-04-01,PRENDAS DE MODA,5486,5486,5486,Arbol,30,0.0438
2027-05-01,PRENDAS DE MODA,7854,7854,7854,Arbol,30,0.0454
2027-06-01,PRENDAS DE MODA,7870,7870,7870,Arbol,30,0.0475
2026-07-01,ROPA INTERIOR,5234,5234,5234,Arbol,30,0.0475
2026-08-01,ROPA INTERIOR,4877,4877,4877,Arbol,30,0.0466
2026-09-01,ROPA INTERIOR,4982,4982,4982,Arbol,30,0.0464
2026-10-01,ROPA INTERIOR,5026,5026,5026,Arbol,30,0.0466
2026-11-01,ROPA INTERIOR,7790,7790,7790,Arbol,30,0.0634
2026-12-01,ROPA INTERIOR,13667,13667,13667,Arbol,30,0.09
2027-01-01,ROPA INTERIOR,2446,2446,2446,Arbol,30,0.04
2027-02-01,ROPA INTERIOR,2448,2448,2448,Arbol,30,0.0408
2027-03-01,ROPA INTERIOR,3265,3265,3265,Arbol,30,0.043
2027-04-01,ROPA INTERIOR,3267,3267,3267,Arbol,30,0.0438
2027-05-01,ROPA INTERIOR,5017,5017,5017,Arbol,30,0.0454
2027-06-01,ROPA INTERIOR,5027,5027,5027,Arbol,30,0.0475
2026-07-01,SOBRETODOS,6110,6107,6112,GradientBoosting,30,0.0475
2026-08-01,SOBRETODOS,5958,5957,5968,GradientBoosting,30,0.0466
2026-09-01,SOBRETODOS,6552,6556,6556,GradientBoosting,30,0.0464
2026-10-01,SOBRETODOS,6763,6766,6766,GradientBoosting,30,0.0466
2026-11-01,SOBRETODOS,15747,15749,15754,GradientBoosting,30,0.0634
2026-12-01,SOBRETODOS,24677,24678,24681,GradientBoosting,30,0.09
2027-01-01,SOBRETODOS,4938,4934,4944,GradientBoosting,30,0.04
2027-02-01,SOBRETODOS,6895,6898,6898,GradientBoosting,30,0.0408
2027-03-01,SOBRETODOS,5940,5937,5942,GradientBoosting,30,0.043
2027-04-01,SOBRETODOS,5369,5365,5387,GradientBoosting,30,0.0438
2027-05-01,SOBRETODOS,6240,6239,6250,GradientBoosting,30,0.0454
2027-06-01,SOBRETODOS,6697,6701,6701,GradientBoosting,30,0.0475
2026-07-01,TEJIDO,36,16,32,Bagging,70,0.0475
2026-08-01,TEJIDO,50,43,71,Bagging,70,0.0466
2026-09-01,TEJIDO,37,43,46,Bagging,70,0.0464
2026-10-01,TEJIDO,51,40,60,Bagging,70,0.0466
2026-11-01,TEJIDO,50,44,73,Bagging,70,0.0634
2026-12-01,TEJIDO,73,46,76,Bagging,70,0.09
2027-01-01,TEJIDO,51,25,49,Bagging,70,0.04
2027-02-01,TEJIDO,54,36,62,Bagging,70,0.0408
2027-03-01,TEJIDO,51,23,64,Bagging,70,0.043
2027-04-01,TEJIDO,48,33,56,Bagging,70,0.0438
2027-05-01,TEJIDO,38,34,59,Bagging,70,0.0454
2027-06-01,TEJIDO,44,32,60,Bagging,70,0.0475
2026-07-01,TOP-BODY,19132,19114,19258,Arbol,50,0.0475
2026-08-01,TOP-BODY,15568,15347,15598,Arbol,50,0.0466
2026-09-01,TOP-BODY,17177,15228,17430,Arbol,50,0.0464
2026-10-01,TOP-BODY,18370,18354,18492,Arbol,50,0.0466
2026-11-01,TOP-BODY,40856,37714,44549,Arbol,50,0.0634
2026-12-01,TOP-BODY,78439,75253,82183,Arbol,50,0.09
2027-01-01,TOP-BODY,8384,8349,8653,Arbol,50,0.04
2027-02-01,TOP-BODY,10012,9096,10132,Arbol,50,0.0408
2027-03-01,TOP-BODY,12842,12161,12940,Arbol,50,0.043
2027-04-01,TOP-BODY,12851,11644,13594,Arbol,50,0.0438
2027-05-01,TOP-BODY,12386,11662,13616,Arbol,50,0.0454
2027-06-01,TOP-BODY,18548,18424,18564,Arbol,50,0.0475
