fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,28508,28410,28889,GradientBoosting,70,0.0425
2026-05-01,PANTALON,27911,27723,28362,GradientBoosting,70,0.0422
2026-06-01,PANTALON,32653,32555,33034,GradientBoosting,70,0.0428
2026-07-01,PANTALON,27001,26813,27453,GradientBoosting,70,0.0426
2026-08-01,PANTALON,26268,26079,26719,GradientBoosting,70,0.0425
2026-09-01,PANTALON,28083,27081,28304,GradientBoosting,70,0.0424
2026-10-01,PANTALON,28972,28874,29353,GradientBoosting,70,0.0425
2026-11-01,PANTALON,86008,85857,86743,GradientBoosting,70,0.0499
2026-12-01,PANTALON,116869,115360,117077,GradientBoosting,70,0.06
2027-01-01,PANTALON,19507,18890,19817,GradientBoosting,70,0.04
2027-02-01,PANTALON,20081,19886,20392,GradientBoosting,70,0.0401
2027-03-01,PANTALON,28564,28466,28944,GradientBoosting,70,0.0424
2026-04-01,CAMISETA,60515,42507,64062,Arbol,100,0.0425
2026-05-01,CAMISETA,56094,52801,58782,Arbol,100,0.0422
2026-06-01,CAMISETA,56127,52831,59600,Arbol,100,0.0428
2026-07-01,CAMISETA,56116,52821,58805,Arbol,100,0.0426
2026-08-01,CAMISETA,56110,52816,58799,Arbol,100,0.0425
2026-09-01,CAMISETA,56105,52811,58793,Arbol,100,0.0424
2026-10-01,CAMISETA,56110,52816,58799,Arbol,100,0.0425
2026-11-01,CAMISETA,116795,59781,123060,Arbol,100,0.0499
2026-12-01,CAMISETA,239686,182125,243801,Arbol,100,0.06
2027-01-01,CAMISETA,26868,25970,27536,Arbol,100,0.04
2027-02-01,CAMISETA,30519,26105,30852,Arbol,100,0.0401
2027-03-01,CAMISETA,60509,42503,64055,Arbol,100,0.0424
2026-04-01,BLUSA,4159,3623,4518,Bagging,50,0.0425
2026-05-01,BLUSA,5161,4229,6604,Bagging,50,0.0422
2026-06-01,BLUSA,7387,5517,8264,Bagging,50,0.0428
2026-07-01,BLUSA,8605,6546,9184,Bagging,50,0.0426
2026-08-01,BLUSA,7334,5203,7887,Bagging,50,0.0425
2026-09-01,BLUSA,7178,5226,7870,Bagging,50,0.0424
2026-10-01,BLUSA,7770,5543,8428,Bagging,50,0.0425
2026-11-01,BLUSA,17531,13970,24758,Bagging,50,0.0499
2026-12-01,BLUSA,23756,22258,38670,Bagging,50,0.06
2027-01-01,BLUSA,3043,2045,3557,Bagging,50,0.04
2027-02-01,BLUSA,3146,2314,3652,Bagging,50,0.0401
2027-03-01,BLUSA,4123,3568,4537,Bagging,50,0.0424
2026-04-01,CORTOS,11339,9061,11985,Voting,100,0.0425
2026-05-01,CORTOS,11155,8879,11799,Voting,100,0.0422
2026-06-01,CORTOS,14989,10380,19033,Voting,100,0.0428
2026-07-01,CORTOS,15927,11322,19975,Voting,100,0.0426
2026-08-01,CORTOS,15691,12651,20923,Voting,100,0.0425
2026-09-01,CORTOS,12604,13080,21566,Voting,100,0.0424
2026-10-01,CORTOS,13024,13261,18817,Voting,100,0.0425
2026-11-01,CORTOS,28179,23881,31883,Voting,100,0.0499
2026-12-01,CORTOS,57891,53696,64529,Voting,100,0.06
2027-01-01,CORTOS,8500,6783,9759,Voting,100,0.04
2027-02-01,CORTOS,8306,6559,9591,Voting,100,0.0401
2027-03-01,CORTOS,11179,8865,13781,Voting,100,0.0424
2026-04-01,SOBRETODO,6997,4604,5692,Bagging,5,0.0425
2026-05-01,SOBRETODO,6513,4538,7488,Bagging,5,0.0422
2026-06-01,SOBRETODO,6333,4752,7654,Bagging,5,0.0428
2026-07-01,SOBRETODO,6158,4449,7400,Bagging,5,0.0426
2026-08-01,SOBRETODO,6395,4576,7637,Bagging,5,0.0425
2026-09-01,SOBRETODO,6394,4625,7742,Bagging,5,0.0424
2026-10-01,SOBRETODO,6453,4491,7535,Bagging,5,0.0425
2026-11-01,SOBRETODO,13624,12275,18837,Bagging,5,0.0499
2026-12-01,SOBRETODO,19799,18538,24812,Bagging,5,0.06
2027-01-01,SOBRETODO,8383,5319,9952,Bagging,5,0.04
2027-02-01,SOBRETODO,6528,4524,7854,Bagging,5,0.0401
2027-03-01,SOBRETODO,6789,4712,8151,Bagging,5,0.0424
2026-04-01,CALZADO,3353,3204,3448,GradientBoosting,20,0.0425
2026-05-01,CALZADO,3163,3061,3195,GradientBoosting,20,0.0422
2026-06-01,CALZADO,3295,3145,3389,GradientBoosting,20,0.0428
2026-07-01,CALZADO,3301,3151,3395,GradientBoosting,20,0.0426
2026-08-01,CALZADO,3347,3197,3442,GradientBoosting,20,0.0425
2026-09-01,CALZADO,3197,3094,3230,GradientBoosting,20,0.0424
2026-10-01,CALZADO,3232,3082,3326,GradientBoosting,20,0.0425
2026-11-01,CALZADO,7289,7203,7689,GradientBoosting,20,0.0499
2026-12-01,CALZADO,13404,13302,13440,GradientBoosting,20,0.06
2027-01-01,CALZADO,1780,1715,1815,GradientBoosting,20,0.04
2027-02-01,CALZADO,1927,1862,1962,GradientBoosting,20,0.0401
2027-03-01,CALZADO,2835,2804,2867,GradientBoosting,20,0.0424
2026-04-01,DEPORTIVO,395,268,578,Bagging,10,0.0425
2026-05-01,DEPORTIVO,425,294,590,Bagging,10,0.0422
2026-06-01,DEPORTIVO,425,286,595,Bagging,10,0.0428
2026-07-01,DEPORTIVO,416,280,595,Bagging,10,0.0426
2026-08-01,DEPORTIVO,382,251,564,Bagging,10,0.0425
2026-09-01,DEPORTIVO,382,251,567,Bagging,10,0.0424
2026-10-01,DEPORTIVO,368,248,559,Bagging,10,0.0425
2026-11-01,DEPORTIVO,471,328,675,Bagging,10,0.0499
2026-12-01,DEPORTIVO,591,400,833,Bagging,10,0.06
2027-01-01,DEPORTIVO,376,249,629,Bagging,10,0.04
2027-02-01,DEPORTIVO,374,271,615,Bagging,10,0.0401
2027-03-01,DEPORTIVO,450,292,665,Bagging,10,0.0424
2026-04-01,PANTALONES DE MODA,5295,4688,6958,Bagging,50,0.0425
2026-05-01,PANTALONES DE MODA,5142,4298,5432,Bagging,50,0.0422
2026-06-01,PANTALONES DE MODA,6304,5608,7378,Bagging,50,0.0428
2026-07-01,PANTALONES DE MODA,5426,4437,6309,Bagging,50,0.0426
2026-08-01,PANTALONES DE MODA,6325,5440,7268,Bagging,50,0.0425
2026-09-01,PANTALONES DE MODA,5898,4702,7143,Bagging,50,0.0424
2026-10-01,PANTALONES DE MODA,6111,4739,7228,Bagging,50,0.0425
2026-11-01,PANTALONES DE MODA,10701,8619,13767,Bagging,50,0.0499
2026-12-01,PANTALONES DE MODA,22061,15629,27757,Bagging,50,0.06
2027-01-01,PANTALONES DE MODA,4627,3058,5427,Bagging,50,0.04
2027-02-01,PANTALONES DE MODA,3532,2630,3986,Bagging,50,0.0401
2027-03-01,PANTALONES DE MODA,4658,2845,5331,Bagging,50,0.0424
2026-04-01,ACCESORIOS,18562,18547,18784,GradientBoosting,70,0.0425
2026-05-01,ACCESORIOS,18175,18159,18396,GradientBoosting,70,0.0422
2026-06-01,ACCESORIOS,19102,19086,19323,GradientBoosting,70,0.0428
2026-07-01,ACCESORIOS,18499,18484,18721,GradientBoosting,70,0.0426
2026-08-01,ACCESORIOS,17762,17537,18113,GradientBoosting,70,0.0425
2026-09-01,ACCESORIOS,18098,17873,18449,GradientBoosting,70,0.0424
2026-10-01,ACCESORIOS,18100,17875,18451,GradientBoosting,70,0.0425
2026-11-01,ACCESORIOS,20802,20787,21025,GradientBoosting,70,0.0499
2026-12-01,ACCESORIOS,29647,29632,29873,GradientBoosting,70,0.06
2027-01-01,ACCESORIOS,14408,14184,14759,GradientBoosting,70,0.04
2027-02-01,ACCESORIOS,15287,15063,15638,GradientBoosting,70,0.0401
2027-03-01,ACCESORIOS,18307,18292,18529,GradientBoosting,70,0.0424
2026-04-01,PRODUCTOS DE MODA,4003,3509,4906,RandomForest,5,0.0425
