fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,ACCESORIOS,6049,6049,6049,AdaBoost,5,0.0445,0.2202,0.9422
2026-10-01,ACCESORIOS,5891,5891,5891,AdaBoost,5,0.0481,0.1695,0.9555
2026-11-01,ACCESORIOS,10057,10057,10057,AdaBoost,5,0.0652,0.1562,0.959
2026-12-01,ACCESORIOS,19833,19833,19833,AdaBoost,5,0.09,0.1466,0.9615
2027-01-01,ACCESORIOS,6732,6732,6732,AdaBoost,5,0.0422,0.15,0.9606
2027-02-01,ACCESORIOS,6624,6624,6624,AdaBoost,5,0.04,0.15,0.9606
2027-03-01,ACCESORIOS,6630,6630,6630,AdaBoost,5,0.0408,0.15,0.9606
2027-04-01,ACCESORIOS,6689,6689,6689,AdaBoost,5,0.0423,0.1226,0.9678
2027-05-01,ACCESORIOS,6801,6801,6801,AdaBoost,5,0.0435,0.1226,0.9678
2027-06-01,ACCESORIOS,6894,6894,6894,AdaBoost,5,0.0456,0.1226,0.9678
2027-07-01,ACCESORIOS,6862,6862,6862,AdaBoost,5,0.0449,0.089,0.9766
2027-08-01,ACCESORIOS,6872,6872,6872,AdaBoost,5,0.0448,0.089,0.9766
2026-09-01,BEAUTY,14798,5429,14943,RandomForest,100,0.0445,0.2287,0.9369
2026-10-01,BEAUTY,14162,4774,14348,RandomForest,100,0.0481,0.1475,0.9593
2026-11-01,BEAUTY,25322,18777,38288,RandomForest,100,0.0652,0.1341,0.963
2026-12-01,BEAUTY,35077,27756,50897,RandomForest,100,0.09,0.1424,0.9607
2027-01-01,BEAUTY,14523,10602,16155,RandomForest,100,0.0422,0.1449,0.96
2027-02-01,BEAUTY,14509,10516,16192,RandomForest,100,0.04,0.1449,0.96
2027-03-01,BEAUTY,14999,14114,16311,RandomForest,100,0.0408,0.1449,0.96
2027-04-01,BEAUTY,15515,15844,16695,RandomForest,100,0.0423,0.1182,0.9674
2027-05-01,BEAUTY,15744,16111,16908,RandomForest,100,0.0435,0.1182,0.9674
2027-06-01,BEAUTY,16295,13203,17059,RandomForest,100,0.0456,0.1182,0.9674
2027-07-01,BEAUTY,16692,5966,17177,RandomForest,100,0.0449,0.0856,0.9764
2027-08-01,BEAUTY,16538,5986,16837,RandomForest,100,0.0448,0.0856,0.9764
2026-09-01,BLUSA-CAMISA,4219,4219,4219,AdaBoost,100,0.0445,0.2381,0.9466
2026-10-01,BLUSA-CAMISA,4968,4968,4968,AdaBoost,100,0.0481,0.1928,0.9567
2026-11-01,BLUSA-CAMISA,8765,8765,8765,AdaBoost,100,0.0652,0.1584,0.9645
2026-12-01,BLUSA-CAMISA,16967,16967,16967,AdaBoost,100,0.09,0.144,0.9677
2027-01-01,BLUSA-CAMISA,4308,4308,4308,AdaBoost,100,0.0422,0.1579,0.9646
2027-02-01,BLUSA-CAMISA,4130,4130,4130,AdaBoost,100,0.04,0.1579,0.9646
2027-03-01,BLUSA-CAMISA,4133,4133,4133,AdaBoost,100,0.0408,0.1579,0.9646
2027-04-01,BLUSA-CAMISA,4166,4166,4166,AdaBoost,100,0.0423,0.1293,0.971
2027-05-01,BLUSA-CAMISA,4186,4186,4186,AdaBoost,100,0.0435,0.1293,0.971
2027-06-01,BLUSA-CAMISA,4209,4209,4209,AdaBoost,100,0.0456,0.1293,0.971
2027-07-01,BLUSA-CAMISA,4211,4211,4211,AdaBoost,100,0.0449,0.0942,0.9789
2027-08-01,BLUSA-CAMISA,4227,4227,4227,AdaBoost,100,0.0448,0.0942,0.9789
