fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-08-01,ACCESORIOS,6885,6243,7067,Voting,100,0.0465
2026-09-01,ACCESORIOS,6314,5696,6508,Voting,100,0.0464
2026-10-01,ACCESORIOS,6152,5340,6325,Voting,100,0.0468
2026-11-01,ACCESORIOS,10545,9573,10171,Voting,100,0.0645
2026-12-01,ACCESORIOS,18342,17809,27708,Voting,100,0.09
2027-01-01,ACCESORIOS,8750,7285,9054,Voting,100,0.0411
2027-02-01,ACCESORIOS,6635,4583,6439,Voting,100,0.04
2027-03-01,ACCESORIOS,7292,5475,7734,Voting,100,0.0416
2027-04-01,ACCESORIOS,7541,5527,7918,Voting,100,0.0433
2027-05-01,ACCESORIOS,8881,3805,8286,Voting,100,0.045
2027-06-01,ACCESORIOS,9869,4121,9230,Voting,100,0.0476
2027-07-01,ACCESORIOS,8804,3932,8130,Voting,100,0.0466
2026-08-01,BEAUTY,14478,9364,14704,Voting,50,0.0465
2026-09-01,BEAUTY,14844,13990,15560,Voting,50,0.0464
2026-10-01,BEAUTY,13874,13321,14650,Voting,50,0.0468
2026-11-01,BEAUTY,24686,25332,37268,Voting,50,0.0645
2026-12-01,BEAUTY,34372,33052,47483,Voting,50,0.09
2027-01-01,BEAUTY,16555,10475,16496,Voting,50,0.0411
2027-02-01,BEAUTY,15582,9901,16444,Voting,50,0.04
2027-03-01,BEAUTY,17526,16500,18343,Voting,50,0.0416
2027-04-01,BEAUTY,16709,13887,18706,Voting,50,0.0433
2027-05-01,BEAUTY,18447,15208,18270,Voting,50,0.045
2027-06-01,BEAUTY,18884,10503,19492,Voting,50,0.0476
2027-07-01,BEAUTY,16728,11012,18259,Voting,50,0.0466
2026-08-01,BLUSA-CAMISA,5869,5869,5869,Arbol,30,0.0465
2026-09-01,BLUSA-CAMISA,6478,6478,6478,Arbol,30,0.0464
2026-10-01,BLUSA-CAMISA,6746,6746,6746,Arbol,30,0.0468
2026-11-01,BLUSA-CAMISA,13631,13631,13631,Arbol,30,0.0645
2026-12-01,BLUSA-CAMISA,23128,23128,23128,Arbol,30,0.09
2027-01-01,BLUSA-CAMISA,2192,2192,2192,Arbol,30,0.0411
2027-02-01,BLUSA-CAMISA,2189,2189,2189,Arbol,30,0.04
2027-03-01,BLUSA-CAMISA,2947,2947,2947,Arbol,30,0.0416
2027-04-01,BLUSA-CAMISA,2951,2951,2951,Arbol,30,0.0433
2027-05-01,BLUSA-CAMISA,5311,5311,5311,Arbol,30,0.045
2027-06-01,BLUSA-CAMISA,5324,5324,5324,Arbol,30,0.0476
2027-07-01,BLUSA-CAMISA,4770,4770,4770,Arbol,30,0.0466
2026-08-01,CALZADO,2716,2698,2712,GradientBoosting,50,0.0465
2026-09-01,CALZADO,3091,3098,3113,GradientBoosting,50,0.0464
2026-10-01,CALZADO,2968,2967,3006,GradientBoosting,50,0.0468
2026-11-01,CALZADO,6692,6696,6697,GradientBoosting,50,0.0645
2026-12-01,CALZADO,13054,13051,13063,GradientBoosting,50,0.09
2027-01-01,CALZADO,2380,2362,2376,GradientBoosting,50,0.0411
2027-02-01,CALZADO,2400,2383,2396,GradientBoosting,50,0.04
2027-03-01,CALZADO,3506,2920,3549,GradientBoosting,50,0.0416
2027-04-01,CALZADO,2651,2632,2648,GradientBoosting,50,0.0433
2027-05-01,CALZADO,2799,2797,2810,GradientBoosting,50,0.045
2027-06-01,CALZADO,4134,3511,4138,GradientBoosting,50,0.0476
2027-07-01,CALZADO,3293,3293,3336,GradientBoosting,50,0.0466
2026-08-01,CAMISETA,36609,36615,36643,GradientBoosting,5,0.0465
2026-09-01,CAMISETA,38173,38179,38207,GradientBoosting,5,0.0464
2026-10-01,CAMISETA,37042,37047,37074,GradientBoosting,5,0.0468
2026-11-01,CAMISETA,72813,72827,72896,GradientBoosting,5,0.0645
2026-12-01,CAMISETA,151968,151982,152054,GradientBoosting,5,0.09
2027-01-01,CAMISETA,23419,23358,23467,GradientBoosting,5,0.0411
2027-02-01,CAMISETA,24976,24915,25023,GradientBoosting,5,0.04
2027-03-01,CAMISETA,29987,29888,29914,GradientBoosting,5,0.0416
2027-04-01,CAMISETA,34314,34183,34268,GradientBoosting,5,0.0433
2027-05-01,CAMISETA,39847,39784,39972,GradientBoosting,5,0.045
2027-06-01,CAMISETA,41345,41352,41383,GradientBoosting,5,0.0476
2027-07-01,CAMISETA,42211,42219,42250,GradientBoosting,5,0.0466
2026-08-01,COMPLEMENTOS,125,96,218,AdaBoost,5,0.0465
2026-09-01,COMPLEMENTOS,131,57,201,AdaBoost,5,0.0464
2026-10-01,COMPLEMENTOS,135,61,202,AdaBoost,5,0.0468
2026-11-01,COMPLEMENTOS,151,71,183,AdaBoost,5,0.0645
2026-12-01,COMPLEMENTOS,405,156,495,AdaBoost,5,0.09
2027-01-01,COMPLEMENTOS,295,119,575,AdaBoost,5,0.0411
2027-02-01,COMPLEMENTOS,294,125,234,AdaBoost,5,0.04
2027-03-01,COMPLEMENTOS,295,124,459,AdaBoost,5,0.0416
2027-04-01,COMPLEMENTOS,362,119,576,AdaBoost,5,0.0433
2027-05-01,COMPLEMENTOS,284,123,240,AdaBoost,5,0.045
2027-06-01,COMPLEMENTOS,264,86,240,AdaBoost,5,0.0476
2027-07-01,COMPLEMENTOS,363,93,395,AdaBoost,5,0.0466
2026-08-01,CORTOS,15040,15044,15044,GradientBoosting,100,0.0465
2026-09-01,CORTOS,14536,14539,14539,GradientBoosting,100,0.0464
2026-10-01,CORTOS,14276,14279,14279,GradientBoosting,100,0.0468
2026-11-01,CORTOS,29128,29132,29143,GradientBoosting,100,0.0645
2026-12-01,CORTOS,60765,60771,60781,GradientBoosting,100,0.09
2027-01-01,CORTOS,15714,15707,15752,GradientBoosting,100,0.0411
2027-02-01,CORTOS,15700,15693,15737,GradientBoosting,100,0.04
2027-03-01,CORTOS,18270,18274,18274,GradientBoosting,100,0.0416
2027-04-01,CORTOS,18289,18293,18293,GradientBoosting,100,0.0433
2027-05-01,CORTOS,16673,16667,16711,GradientBoosting,100,0.045
2027-06-01,CORTOS,20823,20827,20827,GradientBoosting,100,0.0476
2027-07-01,CORTOS,21170,21174,21174,GradientBoosting,100,0.0466
2026-08-01,DEPORTIVOS,49,44,61,Regression,30,0.0465
2026-09-01,DEPORTIVOS,29,31,64,Regression,30,0.0464
2026-10-01,DEPORTIVOS,0,0,40,Regression,30,0.0468
2026-11-01,DEPORTIVOS,0,0,0,Regression,30,0.0645
2026-12-01,DEPORTIVOS,0,0,0,Regression,30,0.09
2027-01-01,DEPORTIVOS,0,0,0,Regression,30,0.0411
2027-02-01,DEPORTIVOS,0,0,0,Regression,30,0.04
2027-03-01,DEPORTIVOS,0,0,0,Regression,30,0.0416
2027-04-01,DEPORTIVOS,0,0,0,Regression,30,0.0433
2027-05-01,DEPORTIVOS,0,0,0,Regression,30,0.045
2027-06-01,DEPORTIVOS,0,0,0,Regression,30,0.0476
2027-07-01,DEPORTIVOS,0,0,0,Regression,30,0.0466
2026-08-01,JEANS,20901,18716,20962,Voting,20,0.0465
2026-09-01,JEANS,19978,15426,17562,Voting,20,0.0464
2026-10-01,JEANS,21991,21557,24516,Voting,20,0.0468
2026-11-01,JEANS,49603,48816,70548,Voting,20,0.0645
2026-12-01,JEANS,83870,79194,105986,Voting,20,0.09
2027-01-01,JEANS,20491,8302,18534,Voting,20,0.0411
2027-02-01,JEANS,14243,10671,16118,Voting,20,0.04
2027-03-01,JEANS,17779,12142,16315,Voting,20,0.0416
2027-04-01,JEANS,21758,16423,18654,Voting,20,0.0433
2027-05-01,JEANS,22666,15198,22766,Voting,20,0.045
2027-06-01,JEANS,28245,21228,36717,Voting,20,0.0476
2027-07-01,JEANS,22485,21636,30002,Voting,20,0.0466
2026-08-01,PANTALONES,7679,7679,7679,Arbol,50,0.0465
2026-09-01,PANTALONES,7749,7749,7749,Arbol,50,0.0464
2026-10-01,PANTALONES,9426,9426,9426,Arbol,50,0.0468
2026-11-01,PANTALONES,20678,20678,20678,Arbol,50,0.0645
2026-12-01,PANTALONES,36262,36262,36262,Arbol,50,0.09
2027-01-01,PANTALONES,6118,6118,6118,Arbol,50,0.0411
2027-02-01,PANTALONES,6111,6111,6111,Arbol,50,0.04
2027-03-01,PANTALONES,6802,6802,6802,Arbol,50,0.0416
2027-04-01,PANTALONES,6813,6813,6813,Arbol,50,0.0433
2027-05-01,PANTALONES,8411,8411,8411,Arbol,50,0.045
2027-06-01,PANTALONES,9818,9818,9818,Arbol,50,0.0476
2027-07-01,PANTALONES,9809,9809,9809,Arbol,50,0.0466
2026-08-01,PRENDAS DE MODA,7327,7327,7327,Arbol,50,0.0465
2026-09-01,PRENDAS DE MODA,7255,7255,7255,Arbol,50,0.0464
2026-10-01,PRENDAS DE MODA,7805,7805,7805,Arbol,50,0.0468
2026-11-01,PRENDAS DE MODA,19337,19337,19337,Arbol,50,0.0645
2026-12-01,PRENDAS DE MODA,22645,22645,22645,Arbol,50,0.09
2027-01-01,PRENDAS DE MODA,4525,4525,4525,Arbol,50,0.0411
2027-02-01,PRENDAS DE MODA,4520,4520,4520,Arbol,50,0.04
2027-03-01,PRENDAS DE MODA,2898,2898,2898,Arbol,50,0.0416
2027-04-01,PRENDAS DE MODA,4534,4534,4534,Arbol,50,0.0433
2027-05-01,PRENDAS DE MODA,7925,7925,7925,Arbol,50,0.045
2027-06-01,PRENDAS DE MODA,7945,7945,7945,Arbol,50,0.0476
2027-07-01,PRENDAS DE MODA,6449,6449,6449,Arbol,50,0.0466
2026-08-01,ROPA INTERIOR,5030,4319,5759,Bagging,100,0.0465
2026-09-01,ROPA INTERIOR,4408,3582,6279,Bagging,100,0.0464
2026-10-01,ROPA INTERIOR,4661,2802,7260,Bagging,100,0.0468
2026-11-01,ROPA INTERIOR,7027,5831,10837,Bagging,100,0.0645
2026-12-01,ROPA INTERIOR,11738,11715,16685,Bagging,100,0.09
2027-01-01,ROPA INTERIOR,5511,3245,6832,Bagging,100,0.0411
2027-02-01,ROPA INTERIOR,3409,2554,4981,Bagging,100,0.04
2027-03-01,ROPA INTERIOR,3695,3165,4736,Bagging,100,0.0416
2027-04-01,ROPA INTERIOR,3977,3188,4871,Bagging,100,0.0433
2027-05-01,ROPA INTERIOR,4962,4042,5204,Bagging,100,0.045
2027-06-01,ROPA INTERIOR,5237,4819,5169,Bagging,100,0.0476
2027-07-01,ROPA INTERIOR,5176,4919,5613,Bagging,100,0.0466
2026-08-01,SOBRETODOS,5711,5711,5711,Arbol,30,0.0465
2026-09-01,SOBRETODOS,6328,6328,6328,Arbol,30,0.0464
2026-10-01,SOBRETODOS,7006,7006,7006,Arbol,30,0.0468
2026-11-01,SOBRETODOS,13866,13866,13866,Arbol,30,0.0645
2026-12-01,SOBRETODOS,23854,23854,23854,Arbol,30,0.09
2027-01-01,SOBRETODOS,6987,6987,6987,Arbol,30,0.0411
2027-02-01,SOBRETODOS,6979,6979,6979,Arbol,30,0.04
2027-03-01,SOBRETODOS,6990,6990,6990,Arbol,30,0.0416
2027-04-01,SOBRETODOS,7002,7002,7002,Arbol,30,0.0433
2027-05-01,SOBRETODOS,7013,7013,7013,Arbol,30,0.045
2027-06-01,SOBRETODOS,7030,7030,7030,Arbol,30,0.0476
2027-07-01,SOBRETODOS,7024,7024,7024,Arbol,30,0.0466
2026-08-01,TEJIDO,36,22,34,Bagging,70,0.0465
2026-09-01,TEJIDO,54,25,64,Bagging,70,0.0464
2026-10-01,TEJIDO,48,24,53,Bagging,70,0.0468
2026-11-01,TEJIDO,37,23,54,Bagging,70,0.0645
2026-12-01,TEJIDO,203,91,308,Bagging,70,0.09
2027-01-01,TEJIDO,74,33,152,Bagging,70,0.0411
2027-02-01,TEJIDO,54,35,86,Bagging,70,0.04
2027-03-01,TEJIDO,54,34,82,Bagging,70,0.0416
2027-04-01,TEJIDO,54,33,65,Bagging,70,0.0433
2027-05-01,TEJIDO,49,34,84,Bagging,70,0.045
2027-06-01,TEJIDO,44,35,66,Bagging,70,0.0476
2027-07-01,TEJIDO,45,35,83,Bagging,70,0.0466
2026-08-01,TOP-BODY,15172,14471,15828,Arbol,5,0.0465
2026-09-01,TOP-BODY,16121,15376,16819,Arbol,5,0.0464
2026-10-01,TOP-BODY,16226,15997,19254,Arbol,5,0.0468
2026-11-01,TOP-BODY,37419,35134,40104,Arbol,5,0.0645
2026-12-01,TOP-BODY,71272,69037,73902,Arbol,5,0.09
