fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,MAPE_Backtest,Ajuste_Venta_Perdida_Pct,Venta_Perdida_Estimada,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,ACCESORIOS,5557,5165,5949,TopDown HW add-add,0.2243,0.0466,273,0.201,0.9472
2026-09-01,BEAUTY,12147,11290,13004,TopDown HW add-add,0.4339,0.0466,599,0.201,0.9446
2026-09-01,BLUSA-CAMISA,5427,5044,5809,TopDown HW add-add,0.4173,0.0466,265,0.201,0.9549
2026-09-01,CALZADO,2916,2710,3122,TopDown HW add-add,0.3466,0.0466,145,0.201,0.9391
2026-09-01,CAMISETA,36193,33641,38745,TopDown HW add-add,0.1143,0.0466,1779,0.201,0.9482
2026-09-01,COMPLEMENTOS,261,243,280,TopDown HW add-add,0.5517,0.0466,13,0.201,0.9536
2026-09-01,CORTOS,11346,10546,12146,TopDown HW add-add,0.098,0.0466,555,0.201,0.9526
2026-09-01,DEPORTIVOS,284,264,304,TopDown HW add-add,1.9623,0.0466,13,0.201,1.0
2026-09-01,JEANS,21156,19664,22648,TopDown HW add-add,0.1166,0.0466,1037,0.201,0.9511
2026-09-01,PANTALONES,7145,6641,7649,TopDown HW add-add,0.306,0.0466,353,0.201,0.9436
2026-09-01,PRENDAS DE MODA,5214,4847,5582,TopDown HW add-add,0.4538,0.0466,257,0.201,0.9457
2026-09-01,ROPA INTERIOR,4034,3750,4319,TopDown HW add-add,0.2416,0.0466,200,0.201,0.9421
2026-09-01,SOBRETODOS,4440,4128,4754,TopDown HW add-add,0.1745,0.0466,220,0.201,0.9389
2026-09-01,TEJIDO,1005,934,1075,TopDown HW add-add,1.5638,0.0466,50,0.201,0.9383
2026-09-01,TOP-BODY,13457,12508,14407,TopDown HW add-add,0.1107,0.0466,664,0.201,0.9444
2026-10-01,ACCESORIOS,5625,5234,6017,TopDown HW add-add,0.2243,0.047,270,0.0806,0.9789
2026-10-01,BEAUTY,12016,11180,12852,TopDown HW add-add,0.4339,0.047,578,0.0806,0.9778
2026-10-01,BLUSA-CAMISA,6171,5742,6600,TopDown HW add-add,0.4173,0.047,295,0.0806,0.9819
2026-10-01,CALZADO,2979,2772,3186,TopDown HW add-add,0.3466,0.047,143,0.0806,0.9756
2026-10-01,CAMISETA,35432,32968,37897,TopDown HW add-add,0.1143,0.047,1701,0.0806,0.9793
2026-10-01,COMPLEMENTOS,188,175,201,TopDown HW add-add,0.5517,0.047,9,0.0806,0.9814
2026-10-01,CORTOS,13110,12198,14022,TopDown HW add-add,0.098,0.047,628,0.0806,0.981
2026-10-01,DEPORTIVOS,258,240,276,TopDown HW add-add,1.9623,0.047,12,0.0806,1.0
2026-10-01,JEANS,22181,20637,23723,TopDown HW add-add,0.1166,0.047,1063,0.0806,0.9804
2026-10-01,PANTALONES,9085,8452,9717,TopDown HW add-add,0.306,0.047,437,0.0806,0.9774
2026-10-01,PRENDAS DE MODA,5986,5570,6403,TopDown HW add-add,0.4538,0.047,288,0.0806,0.9783
2026-10-01,ROPA INTERIOR,4255,3959,4551,TopDown HW add-add,0.2416,0.047,205,0.0806,0.9768
2026-10-01,SOBRETODOS,5629,5238,6020,TopDown HW add-add,0.1745,0.047,271,0.0806,0.9755
2026-10-01,TEJIDO,846,786,904,TopDown HW add-add,1.5638,0.047,41,0.0806,0.9753
2026-10-01,TOP-BODY,14591,13576,15606,TopDown HW add-add,0.1107,0.047,701,0.0806,0.9777
2026-11-01,ACCESORIOS,10162,9458,10865,TopDown HW add-add,0.2243,0.0635,656,0.0594,0.9844
2026-11-01,BEAUTY,20579,19155,22003,TopDown HW add-add,0.4339,0.0635,1329,0.0594,0.9836
2026-11-01,BLUSA-CAMISA,12623,11750,13498,TopDown HW add-add,0.4173,0.0635,812,0.0594,0.9867
2026-11-01,CALZADO,6425,5981,6870,TopDown HW add-add,0.3466,0.0635,415,0.0594,0.982
2026-11-01,CAMISETA,74529,69372,79686,TopDown HW add-add,0.1143,0.0635,4806,0.0594,0.9847
2026-11-01,COMPLEMENTOS,281,261,301,TopDown HW add-add,0.5517,0.0635,18,0.0594,0.9863
2026-11-01,CORTOS,31813,29611,34015,TopDown HW add-add,0.098,0.0635,2049,0.0594,0.986
