fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,9185,9185,9185,Arbol,5,0.0475
2026-08-01,ACCESORIOS,7394,7394,7394,Arbol,5,0.0466
2026-09-01,ACCESORIOS,6295,6295,6295,Arbol,5,0.0464
2026-10-01,ACCESORIOS,5992,5992,5992,Arbol,5,0.0466
2026-11-01,ACCESORIOS,11901,11901,11901,Arbol,5,0.0634
2026-12-01,ACCESORIOS,21570,21570,21570,Arbol,5,0.09
2027-01-01,ACCESORIOS,4229,4229,4229,Arbol,5,0.04
2027-02-01,ACCESORIOS,4232,4232,4232,Arbol,5,0.0408
2027-03-01,ACCESORIOS,7421,7421,7421,Arbol,5,0.043
2027-04-01,ACCESORIOS,7427,7427,7427,Arbol,5,0.0438
2027-05-01,ACCESORIOS,7438,7438,7438,Arbol,5,0.0454
2027-06-01,ACCESORIOS,7453,7453,7453,Arbol,5,0.0475
2026-07-01,BEAUTY,12853,9330,14445,AdaBoost,5,0.0475
2026-08-01,BEAUTY,12934,8451,12766,AdaBoost,5,0.0466
2026-09-01,BEAUTY,13124,14939,15599,AdaBoost,5,0.0464
2026-10-01,BEAUTY,11934,10682,11667,AdaBoost,5,0.0466
2026-11-01,BEAUTY,20214,17745,19912,AdaBoost,5,0.0634
2026-12-01,BEAUTY,31709,28562,44688,AdaBoost,5,0.09
2027-01-01,BEAUTY,13330,9768,16467,AdaBoost,5,0.04
2027-02-01,BEAUTY,13488,8805,16334,AdaBoost,5,0.0408
2027-03-01,BEAUTY,14336,13509,16874,AdaBoost,5,0.043
2027-04-01,BEAUTY,13511,9464,16211,AdaBoost,5,0.0438
2027-05-01,BEAUTY,13340,8913,16507,AdaBoost,5,0.0454
2027-06-01,BEAUTY,13249,8972,16627,AdaBoost,5,0.0475
2026-07-01,BLUSA-CAMISA,6740,6715,6768,GradientBoosting,10,0.0475
2026-08-01,BLUSA-CAMISA,5995,5995,6006,GradientBoosting,10,0.0466
2026-09-01,BLUSA-CAMISA,6446,6446,6459,GradientBoosting,10,0.0464
2026-10-01,BLUSA-CAMISA,7497,7497,7510,GradientBoosting,10,0.0466
2026-11-01,BLUSA-CAMISA,14709,14718,14726,GradientBoosting,10,0.0634
2026-12-01,BLUSA-CAMISA,22244,22256,22265,GradientBoosting,10,0.09
