Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,15,31,57154,57969,-815,57562
PANTALON,12719,15,31,26286,26419,-133,26352
ACCESORIOS,9230,15,31,19075,18017,1058,18546
CORTOS,8363,15,31,17284,10485,6799,13884
SOBRETODO,4163,15,31,8604,7705,899,8154
MARROQUINERIA,2773,15,31,5731,5081,650,5406
ROPA INTERIOR,2374,15,31,4906,5185,-279,5046
PANTALONES DE MODA,2370,15,31,4898,6839,-1941,5868
BLUSA,1875,15,31,3875,3646,229,3760
PRODUCTOS DE MODA,1755,15,31,3627,3355,272,3491
CALZADO,1412,15,31,2918,3180,-262,3049
DEPORTIVO,169,15,31,349,233,116,291
