Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,23,31,37274,42198,-4924,39736
PANTALON,12719,23,31,17143,17394,-251,17268
ACCESORIOS,9230,23,31,12440,11561,879,12000
CORTOS,8363,23,31,11272,8983,2289,10128
SOBRETODO,4163,23,31,5611,5833,-222,5722
MARROQUINERIA,2773,23,31,3738,3447,291,3592
ROPA INTERIOR,2374,23,31,3200,1274,1926,2237
PANTALONES DE MODA,2370,23,31,3194,4573,-1379,3884
BLUSA,1875,23,31,2527,4485,-1958,3506
PRODUCTOS DE MODA,1755,23,31,2365,3488,-1123,2926
CALZADO,1412,23,31,1903,2185,-282,2044
DEPORTIVO,169,23,31,228,142,86,185
