Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,26520,26,31,31732,35048,-3316,33390,0.0448,34886
JEANS,18127,26,31,21743,20866,877,21304,0.0448,22258
TOP-BODY,14953,26,31,17852,18002,-150,17927,0.0448,18730
CORTOS,9958,26,31,11921,12376,-455,12148,0.0448,12692
BEAUTY,6915,26,31,8159,8287,-128,8223,0.0448,8591
ACCESORIOS,6520,26,31,7769,6701,1068,7235,0.0448,7559
PANTALONES,5000,26,31,5937,7598,-1661,6768,0.0448,7071
PRENDAS DE MODA,4336,26,31,5115,5163,-48,5139,0.0448,5369
SOBRETODOS,3890,26,31,4611,5172,-561,4892,0.0448,5111
ROPA INTERIOR,3560,26,31,4211,4736,-525,4474,0.0448,4674
BLUSA-CAMISA,2761,26,31,3294,4004,-710,3649,0.0448,3812
CALZADO,1177,26,31,1395,2240,-845,1818,0.0448,1899
TEJIDO,743,26,31,901,1258,-357,1080,0.0448,1128
COMPLEMENTOS,712,26,31,874,536,338,705,0.0448,737
DEPORTIVOS,145,26,31,173,222,-49,198,0.0448,207
