Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,36186,29,30,37434,37452,-18,37443,0.0482,39248
JEANS,27467,29,30,28414,23019,5395,25716,0.0482,26956
TOP-BODY,20926,29,30,21648,20226,1422,20937,0.0482,21946
CORTOS,14576,29,30,15079,14866,213,14972,0.0482,15694
PANTALONES,9096,29,30,9410,9491,-81,9450,0.0482,9905
BEAUTY,7660,29,30,7924,6817,1107,7370,0.0482,7725
ACCESORIOS,7285,29,30,7536,6392,1144,6964,0.0482,7300
PRENDAS DE MODA,6504,29,30,6728,6168,560,6448,0.0482,6759
SOBRETODOS,6320,29,30,6538,5639,899,6088,0.0482,6381
BLUSA-CAMISA,5042,29,30,5216,5820,-604,5518,0.0482,5784
ROPA INTERIOR,4782,29,30,4947,4908,39,4928,0.0482,5166
CALZADO,4208,29,30,4353,3741,612,4047,0.0482,4242
DEPORTIVOS,224,29,30,232,555,-323,394,0.0482,413
COMPLEMENTOS,101,29,30,104,167,-63,136,0.0482,143
TEJIDO,31,29,30,32,47,-15,40,0.0482,42
