Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,20229,17,30,35698,36239,-541,35968,0.0477,37684
JEANS,13525,17,30,23868,21375,2493,22622,0.0477,23701
TOP-BODY,10751,17,30,18972,20832,-1860,19902,0.0477,20851
CORTOS,7379,17,30,13022,10636,2386,11829,0.0477,12393
PANTALONES,5177,17,30,9136,9060,76,9098,0.0477,9532
BEAUTY,4583,17,30,8088,8882,-794,8485,0.0477,8890
ACCESORIOS,4320,17,30,7624,8150,-526,7887,0.0477,8263
SOBRETODOS,3644,17,30,6431,5338,1093,5884,0.0477,6165
PRENDAS DE MODA,3622,17,30,6392,7527,-1135,6960,0.0477,7292
CALZADO,3231,17,30,5702,5358,344,5530,0.0477,5794
BLUSA-CAMISA,2913,17,30,5141,6378,-1237,5760,0.0477,6035
ROPA INTERIOR,2661,17,30,4696,4770,-74,4733,0.0477,4959
DEPORTIVOS,137,17,30,242,591,-349,416,0.0477,436
COMPLEMENTOS,71,17,30,125,507,-382,316,0.0477,331
TEJIDO,17,17,30,30,45,-15,38,0.0477,40
