Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,23,31,37274,58070,-20796,47672
PANTALON,12719,23,31,17143,27346,-10203,22244
ACCESORIOS,9230,23,31,12440,17805,-5365,15122
CORTOS,8363,23,31,11272,12500,-1228,11886
SOBRETODO,4163,23,31,5611,11323,-5712,8467
MARROQUINERIA,2773,23,31,3738,4146,-408,3942
ROPA INTERIOR,2374,23,31,3200,4806,-1606,4003
PANTALONES DE MODA,2370,23,31,3194,4862,-1668,4028
BLUSA,1875,23,31,2527,3700,-1173,3114
PRODUCTOS DE MODA,1755,23,31,2365,4040,-1675,3202
CALZADO,1412,23,31,1903,3216,-1313,2560
DEPORTIVO,169,23,31,228,202,26,215
