Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,2626,3,30,31151,37537,-6386,34344,0.046,35924
JEANS,1823,3,30,21626,21895,-269,21760,0.046,22761
TOP-BODY,1763,3,30,20914,13997,6917,17456,0.046,18259
CORTOS,985,3,30,11685,11729,-44,11707,0.046,12246
BEAUTY,873,3,30,10356,12633,-2277,11494,0.046,12023
ACCESORIOS,767,3,30,9099,5768,3331,7434,0.046,7776
PANTALONES,667,3,30,7912,7436,476,7674,0.046,8027
ROPA INTERIOR,456,3,30,5409,4203,1206,4806,0.046,5027
PRENDAS DE MODA,451,3,30,5350,5418,-68,5384,0.046,5632
SOBRETODOS,427,3,30,5065,4637,428,4851,0.046,5074
BLUSA-CAMISA,288,3,30,3416,5600,-2184,4508,0.046,4715
CALZADO,115,3,30,1364,3045,-1681,2204,0.046,2305
TEJIDO,65,3,30,771,1050,-279,910,0.046,952
COMPLEMENTOS,59,3,30,700,270,430,485,0.046,507
DEPORTIVOS,20,3,30,237,284,-47,260,0.046,272
