Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,2626,3,30,31151,36193,-5042,33672,0.0466,35241
JEANS,1823,3,30,21626,21156,470,21391,0.0466,22388
TOP-BODY,1763,3,30,20914,13457,7457,17186,0.0466,17987
CORTOS,985,3,30,11685,11346,339,11516,0.0466,12053
BEAUTY,873,3,30,10356,12147,-1791,11252,0.0466,11776
ACCESORIOS,767,3,30,9099,5557,3542,7328,0.0466,7669
PANTALONES,667,3,30,7912,7145,767,7528,0.0466,7879
ROPA INTERIOR,456,3,30,5409,4034,1375,4722,0.0466,4942
PRENDAS DE MODA,451,3,30,5350,5214,136,5282,0.0466,5528
SOBRETODOS,427,3,30,5065,4440,625,4752,0.0466,4973
BLUSA-CAMISA,288,3,30,3416,5427,-2011,4422,0.0466,4628
CALZADO,115,3,30,1364,2916,-1552,2140,0.0466,2240
TEJIDO,65,3,30,771,1005,-234,888,0.0466,929
COMPLEMENTOS,59,3,30,700,261,439,480,0.0466,502
DEPORTIVOS,20,3,30,237,284,-47,260,0.0466,272
