Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,27233,27,31,31594,33979,-2385,32786,0.0452,34268
JEANS,18670,27,31,21694,20815,879,21254,0.0452,22215
TOP-BODY,15400,27,31,17827,17604,223,17716,0.0452,18517
CORTOS,10195,27,31,11832,12355,-523,12094,0.0452,12641
BEAUTY,7123,27,31,8164,8094,70,8129,0.0452,8496
ACCESORIOS,6707,27,31,7754,6413,1341,7084,0.0452,7404
PANTALONES,5135,27,31,5922,7433,-1511,6678,0.0452,6980
PRENDAS DE MODA,4456,27,31,5108,5063,45,5086,0.0452,5316
SOBRETODOS,4009,27,31,4613,5186,-573,4900,0.0452,5121
ROPA INTERIOR,3685,27,31,4230,4710,-480,4470,0.0452,4672
BLUSA-CAMISA,2842,27,31,3290,3929,-639,3610,0.0452,3773
CALZADO,1226,27,31,1410,2189,-779,1800,0.0452,1881
TEJIDO,755,27,31,887,1119,-232,1003,0.0452,1048
COMPLEMENTOS,722,27,31,856,686,170,771,0.0452,806
DEPORTIVOS,146,27,31,168,163,5,166,0.0452,174
