Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,15,31,57154,36547,20607,46850
PANTALON,12719,15,31,26286,18586,7700,22436
ACCESORIOS,9230,15,31,19075,11235,7840,15155
CORTOS,8363,15,31,17284,11978,5306,14631
SOBRETODO,4163,15,31,8604,5293,3311,6948
MARROQUINERIA,2773,15,31,5731,3313,2418,4522
ROPA INTERIOR,2374,15,31,4906,4426,480,4666
PANTALONES DE MODA,2370,15,31,4898,4325,573,4612
BLUSA,1875,15,31,3875,2590,1285,3232
PRODUCTOS DE MODA,1755,15,31,3627,2875,752,3251
CALZADO,1412,15,31,2918,2340,578,2629
DEPORTIVO,169,15,31,349,665,-316,507
