Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,26520,26,31,31620,35810,-4190,33715,0.0448,35225
JEANS,18127,26,31,21613,21844,-231,21728,0.0448,22701
TOP-BODY,14953,26,31,17829,17109,720,17469,0.0448,18252
CORTOS,9958,26,31,11873,12543,-670,12208,0.0448,12755
BEAUTY,6915,26,31,8245,8562,-317,8404,0.0448,8780
ACCESORIOS,6520,26,31,7774,6949,825,7362,0.0448,7692
PANTALONES,5000,26,31,5962,8033,-2071,6998,0.0448,7312
PRENDAS DE MODA,4336,26,31,5170,5611,-441,5390,0.0448,5631
SOBRETODOS,3890,26,31,4638,5330,-692,4984,0.0448,5207
ROPA INTERIOR,3560,26,31,4245,4876,-631,4560,0.0448,4764
BLUSA-CAMISA,2761,26,31,3292,4107,-815,3700,0.0448,3866
CALZADO,1177,26,31,1403,2232,-829,1818,0.0448,1899
TEJIDO,743,26,31,886,1088,-202,987,0.0448,1031
COMPLEMENTOS,712,26,31,849,569,280,709,0.0448,741
DEPORTIVOS,145,26,31,173,172,1,172,0.0448,180
