Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,25818,21,30,36883,38085,-1202,37484,0.0479,39279
JEANS,18194,21,30,25991,21375,4616,23683,0.0479,24817
TOP-BODY,13594,21,30,19420,20952,-1532,20186,0.0479,21153
CORTOS,9376,21,30,13394,12582,812,12988,0.0479,13610
PANTALONES,6528,21,30,9326,8928,398,9127,0.0479,9564
BEAUTY,5703,21,30,8147,8414,-267,8280,0.0479,8677
ACCESORIOS,5293,21,30,7561,8224,-663,7892,0.0479,8270
PRENDAS DE MODA,4658,21,30,6654,7537,-883,7096,0.0479,7436
SOBRETODOS,4550,21,30,6500,5345,1155,5922,0.0479,6206
BLUSA-CAMISA,3627,21,30,5181,6292,-1111,5736,0.0479,6011
CALZADO,3534,21,30,5049,4714,335,4882,0.0479,5116
ROPA INTERIOR,3344,21,30,4777,4505,272,4641,0.0479,4863
DEPORTIVOS,167,21,30,239,575,-336,407,0.0479,426
COMPLEMENTOS,85,21,30,121,389,-268,255,0.0479,267
TEJIDO,22,21,30,31,41,-10,36,0.0479,38
