Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,23,31,37274,42210,-4936,39742
PANTALON,12719,23,31,17143,17394,-251,17268
ACCESORIOS,9230,23,31,12440,11179,1261,11810
CORTOS,8363,23,31,11272,8966,2306,10119
SOBRETODO,4163,23,31,5611,5923,-312,5767
MARROQUINERIA,2773,23,31,3738,3490,248,3614
ROPA INTERIOR,2374,23,31,3200,1274,1926,2237
PANTALONES DE MODA,2370,23,31,3194,4573,-1379,3884
BLUSA,1875,23,31,2527,4437,-1910,3482
PRODUCTOS DE MODA,1755,23,31,2365,2686,-321,2526
CALZADO,1412,23,31,1903,2178,-275,2040
DEPORTIVO,169,23,31,228,161,67,194
