Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,27233,27,31,31594,34331,-2737,32962,0.0448,34439
JEANS,18670,27,31,21694,20271,1423,20982,0.0448,21922
TOP-BODY,15400,27,31,17827,17611,216,17719,0.0448,18513
CORTOS,10195,27,31,11832,12355,-523,12094,0.0448,12636
BEAUTY,7123,27,31,8164,8117,47,8140,0.0448,8505
ACCESORIOS,6707,27,31,7754,6413,1341,7084,0.0448,7401
PANTALONES,5135,27,31,5922,7433,-1511,6678,0.0448,6977
PRENDAS DE MODA,4456,27,31,5108,5063,45,5086,0.0448,5314
SOBRETODOS,4009,27,31,4613,5186,-573,4900,0.0448,5120
ROPA INTERIOR,3685,27,31,4230,4710,-480,4470,0.0448,4670
BLUSA-CAMISA,2842,27,31,3290,3929,-639,3610,0.0448,3772
CALZADO,1226,27,31,1410,2189,-779,1800,0.0448,1881
TEJIDO,755,27,31,887,1225,-338,1056,0.0448,1103
COMPLEMENTOS,722,27,31,856,523,333,690,0.0448,721
DEPORTIVOS,146,27,31,168,222,-54,195,0.0448,204
