Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,6960,5,31,43152,39858,3294,41505,0.0466,43439
JEANS,4762,5,31,29524,22291,7233,25908,0.0466,27115
CORTOS,3893,5,31,24137,20310,3827,22224,0.0466,23260
TOP-BODY,3654,5,31,22655,18716,3939,20686,0.0466,21650
PANTALONES,1507,5,31,9343,8013,1330,8678,0.0466,9082
BEAUTY,1455,5,31,9021,8185,836,8603,0.0466,9004
ACCESORIOS,1274,5,31,7899,7615,284,7757,0.0466,8118
PRENDAS DE MODA,1226,5,31,7601,8149,-548,7875,0.0466,8242
SOBRETODOS,1107,5,31,6863,6711,152,6787,0.0466,7103
ROPA INTERIOR,949,5,31,5884,5768,116,5826,0.0466,6097
BLUSA-CAMISA,743,5,31,4607,7117,-2510,5862,0.0466,6135
CALZADO,465,5,31,2883,2542,341,2712,0.0466,2838
DEPORTIVOS,27,5,31,167,99,68,133,0.0466,139
COMPLEMENTOS,19,5,31,118,145,-27,132,0.0466,138
TEJIDO,11,5,31,68,55,13,62,0.0466,65
