Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,23,31,37274,42210,-4936,39742
PANTALON,12719,23,31,17143,17341,-198,17242
ACCESORIOS,9230,23,31,12440,11561,879,12000
CORTOS,8363,23,31,11272,9306,1966,10289
SOBRETODO,4163,23,31,5611,5833,-222,5722
MARROQUINERIA,2773,23,31,3738,3767,-29,3752
ROPA INTERIOR,2374,23,31,3200,4190,-990,3695
PANTALONES DE MODA,2370,23,31,3194,4573,-1379,3884
BLUSA,1875,23,31,2527,4453,-1926,3490
PRODUCTOS DE MODA,1755,23,31,2365,2554,-189,2460
CALZADO,1412,23,31,1903,2172,-269,2038
DEPORTIVO,169,23,31,228,142,86,185
