Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,23,31,37274,58048,-20774,47661
PANTALON,12719,23,31,17143,27346,-10203,22244
ACCESORIOS,9230,23,31,12440,17805,-5365,15122
CORTOS,8363,23,31,11272,10877,395,11074
SOBRETODO,4163,23,31,5611,6712,-1101,6162
MARROQUINERIA,2773,23,31,3738,4212,-474,3975
ROPA INTERIOR,2374,23,31,3200,4772,-1572,3986
PANTALONES DE MODA,2370,23,31,3194,5079,-1885,4136
BLUSA,1875,23,31,2527,3989,-1462,3258
PRODUCTOS DE MODA,1755,23,31,2365,3840,-1475,3102
CALZADO,1412,23,31,1903,3216,-1313,2560
DEPORTIVO,169,23,31,228,379,-151,304
