Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27333.0,29,30,28276,32280,-4004,30278
JEANS,15645.0,29,30,16184,16873,-689,16528
TOP-BODY,14147.0,29,30,14635,14629,6,14632
CORTOS,10533.0,29,30,10896,11126,-230,11011
PANTALONES,7535.0,29,30,7795,11045,-3250,9420
ACCESORIOS,7064.0,29,30,7308,8716,-1408,8012
BEAUTY,6929.0,29,30,7168,13577,-6409,10372
SOBRETODOS,4314.0,29,30,4463,6207,-1744,5335
PRENDAS DE MODA,4001.0,29,30,4139,7192,-3053,5666
ROPA INTERIOR,2978.0,29,30,3081,4820,-1739,3950
BLUSA-CAMISA,2855.0,29,30,2953,3475,-522,3214
CALZADO,2203.0,29,30,2279,2896,-617,2588
TEJIDO,659.0,29,30,682,339,343,510
DEPORTIVOS,246.0,29,30,254,381,-127,318
