Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,15,31,57154,58048,-894,57601
PANTALON,12719,15,31,26286,27346,-1060,26816
ACCESORIOS,9230,15,31,19075,17805,1270,18440
CORTOS,8363,15,31,17284,10877,6407,14080
SOBRETODO,4163,15,31,8604,6712,1892,7658
MARROQUINERIA,2773,15,31,5731,4212,1519,4972
ROPA INTERIOR,2374,15,31,4906,4772,134,4839
PANTALONES DE MODA,2370,15,31,4898,5079,-181,4988
BLUSA,1875,15,31,3875,3989,-114,3932
PRODUCTOS DE MODA,1755,15,31,3627,3840,-213,3734
CALZADO,1412,15,31,2918,3216,-298,3067
DEPORTIVO,169,15,31,349,379,-30,364
