Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado,Ajuste_Venta_Perdida_Pct,Cierre_Con_Venta_Perdida
CAMISETA,25818,17,30,45561,35812,9749,40686,0.0501,42724
JEANS,18194,17,30,32107,25844,6263,28976,0.0501,30428
TOP-BODY,13594,17,30,23989,23473,516,23731,0.0501,24920
CORTOS,9376,17,30,16546,12231,4315,14388,0.0501,15109
PANTALONES,6528,17,30,11520,9938,1582,10729,0.0501,11267
BEAUTY,5703,17,30,10064,6704,3360,8384,0.0501,8804
ACCESORIOS,5293,17,30,9341,9166,175,9254,0.0501,9718
PRENDAS DE MODA,4658,17,30,8220,8185,35,8202,0.0501,8613
SOBRETODOS,4550,17,30,8029,6379,1650,7204,0.0501,7565
BLUSA-CAMISA,3627,17,30,6401,6565,-164,6483,0.0501,6808
CALZADO,3534,17,30,6236,5666,570,5951,0.0501,6249
ROPA INTERIOR,3344,17,30,5901,5322,579,5612,0.0501,5893
DEPORTIVOS,167,17,30,295,644,-349,470,0.0501,494
COMPLEMENTOS,85,17,30,150,188,-38,169,0.0501,177
TEJIDO,22,17,30,39,42,-3,40,0.0501,42
