fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,4405,3641,5301,Arbol,20,0.046
2026-05-01,ACCESORIOS,14222,11134,14726,Arbol,20,0.049
2026-06-01,ACCESORIOS,7360,4275,7862,Arbol,20,0.0474
2026-07-01,ACCESORIOS,6225,4824,6584,Arbol,20,0.048
2026-08-01,ACCESORIOS,7354,4272,7855,Arbol,20,0.0465
2026-09-01,ACCESORIOS,14203,7099,14706,Arbol,20,0.0476
2026-10-01,ACCESORIOS,6220,5883,6578,Arbol,20,0.0471
2026-11-01,ACCESORIOS,14254,7124,14758,Arbol,20,0.0513
2026-12-01,ACCESORIOS,11801,8680,12310,Arbol,20,0.06
2027-01-01,ACCESORIOS,6210,5874,6568,Arbol,20,0.0455
2027-02-01,ACCESORIOS,14187,11106,14689,Arbol,20,0.0464
2027-03-01,ACCESORIOS,7343,5131,7783,Arbol,20,0.045
2026-04-01,BLUSA,20592,19493,20988,Arbol,70,0.046
2026-05-01,BLUSA,28351,26681,28482,Arbol,70,0.049
2026-06-01,BLUSA,24114,16034,26361,Arbol,70,0.0474
2026-07-01,BLUSA,24128,16043,26376,Arbol,70,0.048
2026-08-01,BLUSA,21164,20869,24449,Arbol,70,0.0465
2026-09-01,BLUSA,21187,20891,21629,Arbol,70,0.0476
2026-10-01,BLUSA,23423,22608,26882,Arbol,70,0.0471
2026-11-01,BLUSA,37796,36784,40289,Arbol,70,0.0513
2026-12-01,BLUSA,70847,69003,80978,Arbol,70,0.06
2027-01-01,BLUSA,10858,8267,19353,Arbol,70,0.0455
2027-02-01,BLUSA,16565,15718,19362,Arbol,70,0.0464
2027-03-01,BLUSA,10606,8016,19097,Arbol,70,0.045
2025-01-01,CALZADO,16,5,21,Regression,100,0.04
2025-02-01,CALZADO,15,2,19,Regression,100,0.04
2025-03-01,CALZADO,15,1,19,Regression,100,0.04
2025-04-01,CALZADO,16,1,20,Regression,100,0.04
2025-05-01,CALZADO,18,3,21,Regression,100,0.04
2025-06-01,CALZADO,16,0,18,Regression,100,0.04
2025-07-01,CALZADO,14,0,16,Regression,100,0.04
2025-08-01,CALZADO,12,0,14,Regression,100,0.04
2025-09-01,CALZADO,12,0,14,Regression,100,0.04
2025-10-01,CALZADO,12,0,14,Regression,100,0.04
2025-11-01,CALZADO,12,0,14,Regression,100,0.04
2025-12-01,CALZADO,12,0,12,Regression,100,0.04
2026-04-01,CAMISETA,59404,56440,62569,Voting,50,0.046
2026-05-01,CAMISETA,74041,64630,81673,Voting,50,0.049
2026-06-01,CAMISETA,75328,65985,83003,Voting,50,0.0474
2026-07-01,CAMISETA,86208,76648,93685,Voting,50,0.048
2026-08-01,CAMISETA,69371,65264,79847,Voting,50,0.0465
2026-09-01,CAMISETA,75788,63135,80185,Voting,50,0.0476
2026-10-01,CAMISETA,67984,63981,78557,Voting,50,0.0471
2026-11-01,CAMISETA,94841,65645,119400,Voting,50,0.0513
2026-12-01,CAMISETA,193634,164175,218441,Voting,50,0.06
