fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso
2026-04-01,ACCESORIOS,4211,3481,5068,Arbol,20
2026-05-01,ACCESORIOS,6651,5898,6776,Arbol,20
2026-06-01,ACCESORIOS,7027,4082,7506,Arbol,20
2026-07-01,ACCESORIOS,5940,4603,6282,Arbol,20
2026-08-01,ACCESORIOS,7027,4082,7506,Arbol,20
2026-09-01,ACCESORIOS,6651,5898,6776,Arbol,20
2026-10-01,ACCESORIOS,5425,5298,6003,Arbol,20
2026-11-01,ACCESORIOS,13558,10614,14038,Arbol,20
2026-12-01,ACCESORIOS,11133,8189,11613,Arbol,20
2027-01-01,ACCESORIOS,5940,5618,6282,Arbol,20
2027-02-01,ACCESORIOS,6651,5898,12744,Arbol,20
2027-03-01,ACCESORIOS,7027,4384,7448,Arbol,20
2026-04-01,BLUSA,19700,19700,20863,Bagging,70
2026-05-01,BLUSA,26235,26235,27698,Bagging,70
2026-06-01,BLUSA,22935,22935,23084,Bagging,70
2026-07-01,BLUSA,25370,25370,26002,Bagging,70
2026-08-01,BLUSA,20087,20087,20160,Bagging,70
2026-09-01,BLUSA,20350,20096,20499,Bagging,70
2026-10-01,BLUSA,22674,22200,22911,Bagging,70
2026-11-01,BLUSA,35501,35501,37009,Bagging,70
2026-12-01,BLUSA,66984,66759,72179,Bagging,70
2027-01-01,BLUSA,16128,16128,19630,Bagging,70
2027-02-01,BLUSA,15714,15714,19215,Bagging,70
2027-03-01,BLUSA,14418,9769,17829,Bagging,70
2025-01-01,CALZADO,34,34,34,Knn,5
2025-02-01,CALZADO,0,0,0,Knn,5
2025-03-01,CALZADO,0,0,0,Knn,5
2025-04-01,CALZADO,0,0,0,Knn,5
2025-05-01,CALZADO,0,0,0,Knn,5
2025-06-01,CALZADO,0,0,0,Knn,5
2025-07-01,CALZADO,0,0,0,Knn,5
2025-08-01,CALZADO,0,0,0,Knn,5
2025-09-01,CALZADO,0,0,0,Knn,5
2025-10-01,CALZADO,0,0,0,Knn,5
2025-11-01,CALZADO,0,0,0,Knn,5
2025-12-01,CALZADO,0,0,0,Knn,5
2026-04-01,CAMISETA,58350,58350,58350,Knn,5
2026-05-01,CAMISETA,72761,72761,72761,Knn,5
2026-06-01,CAMISETA,64977,64977,64977,Knn,5
2026-07-01,CAMISETA,80981,80981,80981,Knn,5
2026-08-01,CAMISETA,59660,59660,59660,Knn,5
2026-09-01,CAMISETA,66748,66748,66748,Knn,5
2026-10-01,CAMISETA,60000,60000,60000,Knn,5
2026-11-01,CAMISETA,93365,93365,93365,Knn,5
2026-12-01,CAMISETA,189372,189372,189372,Knn,5
2027-01-01,CAMISETA,52720,52720,52720,Knn,5
2027-02-01,CAMISETA,52284,52284,52284,Knn,5
2027-03-01,CAMISETA,33623,33623,33623,Knn,5
2026-04-01,CORTOS,9385,9082,10331,Arbol,20
2026-05-01,CORTOS,11611,10877,12427,Arbol,20
2026-06-01,CORTOS,14066,10387,16017,Arbol,20
2026-07-01,CORTOS,14066,10387,16017,Arbol,20
2026-08-01,CORTOS,9896,9707,10665,Arbol,20
2026-09-01,CORTOS,9896,9707,10665,Arbol,20
2026-10-01,CORTOS,9385,9082,11359,Arbol,20
2026-11-01,CORTOS,14066,10387,16017,Arbol,20
2026-12-01,CORTOS,35699,24854,40983,Arbol,20
2027-01-01,CORTOS,9896,9707,10666,Arbol,20
2027-02-01,CORTOS,10478,9983,10711,Arbol,20
2027-03-01,CORTOS,5562,4632,11010,Arbol,20
2026-04-01,DEPORTIVO,128,48,172,AdaBoost,5
2026-05-01,DEPORTIVO,467,364,675,AdaBoost,5
2026-06-01,DEPORTIVO,124,31,430,AdaBoost,5
2026-07-01,DEPORTIVO,128,32,180,AdaBoost,5
2026-08-01,DEPORTIVO,120,13,188,AdaBoost,5
2026-09-01,DEPORTIVO,119,8,151,AdaBoost,5
2026-10-01,DEPORTIVO,119,7,188,AdaBoost,5
2026-11-01,DEPORTIVO,129,18,389,AdaBoost,5
2026-12-01,DEPORTIVO,121,10,365,AdaBoost,5
2027-01-01,DEPORTIVO,120,5,197,AdaBoost,5
2027-02-01,DEPORTIVO,120,6,197,AdaBoost,5
2027-03-01,DEPORTIVO,119,5,216,AdaBoost,5
2026-04-01,MARROQUINERIA,1977,1724,3444,NN,20
2026-05-01,MARROQUINERIA,1788,1722,3806,NN,20
2026-06-01,MARROQUINERIA,794,938,3503,NN,20
