fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,7007,5450,8108,Bagging,10,0.0462
2026-05-01,ACCESORIOS,6896,5453,7997,Bagging,10,0.0477
2026-06-01,ACCESORIOS,6754,5821,7209,Bagging,10,0.0467
2026-07-01,ACCESORIOS,6757,5747,7297,Bagging,10,0.0467
2026-08-01,ACCESORIOS,6661,5728,7002,Bagging,10,0.0467
2026-09-01,ACCESORIOS,6584,5736,7002,Bagging,10,0.0467
2026-10-01,ACCESORIOS,6499,5687,6918,Bagging,10,0.0467
2026-11-01,ACCESORIOS,10089,7970,12724,Bagging,10,0.0507
2026-12-01,ACCESORIOS,13220,11226,16008,Bagging,10,0.06
2027-01-01,ACCESORIOS,6839,5825,7336,Bagging,10,0.0457
2027-02-01,ACCESORIOS,6759,5814,7264,Bagging,10,0.046
2027-03-01,ACCESORIOS,7007,5539,8018,Bagging,10,0.0467
2026-04-01,BLUSA,21028,19546,21414,Voting,30,0.0462
2026-05-01,BLUSA,26060,22474,29724,Voting,30,0.0477
2026-06-01,BLUSA,23990,23139,26604,Voting,30,0.0467
2026-07-01,BLUSA,22814,20933,26484,Voting,30,0.0467
2026-08-01,BLUSA,21228,19731,21692,Voting,30,0.0467
2026-09-01,BLUSA,21659,20150,22395,Voting,30,0.0467
2026-10-01,BLUSA,23674,8358,25196,Voting,30,0.0467
2026-11-01,BLUSA,36793,33186,45151,Voting,30,0.0507
2026-12-01,BLUSA,72889,65352,86260,Voting,30,0.06
2027-01-01,BLUSA,17621,15618,19590,Voting,30,0.0457
2027-02-01,BLUSA,17929,16218,19325,Voting,30,0.046
2027-03-01,BLUSA,20177,18892,21513,Voting,30,0.0467
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,70812,70599,71942,GradientBoosting,10,0.0462
2026-05-01,CAMISETA,72683,72469,73815,GradientBoosting,10,0.0477
2026-06-01,CAMISETA,71212,70998,72343,GradientBoosting,10,0.0467
2026-07-01,CAMISETA,73312,73188,75849,GradientBoosting,10,0.0467
2026-08-01,CAMISETA,68357,67822,69122,GradientBoosting,10,0.0467
2026-09-01,CAMISETA,72639,72026,73642,GradientBoosting,10,0.0467
2026-10-01,CAMISETA,67081,66727,69591,GradientBoosting,10,0.0467
2026-11-01,CAMISETA,100818,100897,103235,GradientBoosting,10,0.0507
2026-12-01,CAMISETA,205276,205231,205895,GradientBoosting,10,0.06
2027-01-01,CAMISETA,68275,66710,69220,GradientBoosting,10,0.0457
2027-02-01,CAMISETA,66875,65953,67820,GradientBoosting,10,0.046
2027-03-01,CAMISETA,72161,70767,73291,GradientBoosting,10,0.0467
2026-04-01,CORTOS,9811,9547,10186,Arbol,50,0.0462
2026-05-01,CORTOS,10913,10231,11262,Arbol,50,0.0477
2026-06-01,CORTOS,14371,11295,16624,Arbol,50,0.0467
2026-07-01,CORTOS,10902,10723,12442,Arbol,50,0.0467
2026-08-01,CORTOS,13224,10221,15477,Arbol,50,0.0467
2026-09-01,CORTOS,10902,10221,11989,Arbol,50,0.0467
2026-10-01,CORTOS,9816,9729,11989,Arbol,50,0.0467
2026-11-01,CORTOS,16235,15337,17318,Arbol,50,0.0507
2026-12-01,CORTOS,37715,36808,38807,Arbol,50,0.06
2027-01-01,CORTOS,10892,10211,11240,Arbol,50,0.0457
2027-02-01,CORTOS,13215,10214,13095,Arbol,50,0.046
2027-03-01,CORTOS,9816,9551,12237,Arbol,50,0.0467
2026-04-01,DEPORTIVO,124,105,157,Arbol,70,0.0462
2026-05-01,DEPORTIVO,432,179,663,Arbol,70,0.0477
2026-06-01,DEPORTIVO,756,180,788,Arbol,70,0.0467
2026-07-01,DEPORTIVO,125,105,157,Arbol,70,0.0467
2026-08-01,DEPORTIVO,94,85,157,Arbol,70,0.0467
2026-09-01,DEPORTIVO,94,42,133,Arbol,70,0.0467
2026-10-01,DEPORTIVO,125,40,157,Arbol,70,0.0467
