fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,5374,5010,5795,Bagging,5,0.046
2026-05-01,ACCESORIOS,7732,6242,9023,Bagging,5,0.0482
2026-06-01,ACCESORIOS,6411,5688,7289,Bagging,5,0.0472
2026-07-01,ACCESORIOS,7416,5927,8474,Bagging,5,0.0476
2026-08-01,ACCESORIOS,5573,4893,6149,Bagging,5,0.0466
2026-09-01,ACCESORIOS,8166,6880,10701,Bagging,5,0.0471
2026-10-01,ACCESORIOS,5810,5140,6039,Bagging,5,0.0469
2026-11-01,ACCESORIOS,13256,11161,15475,Bagging,5,0.0509
2026-12-01,ACCESORIOS,12301,10539,14755,Bagging,5,0.06
2027-01-01,ACCESORIOS,6133,5591,6571,Bagging,5,0.0453
2027-02-01,ACCESORIOS,10012,8200,12354,Bagging,5,0.0462
2027-03-01,ACCESORIOS,4876,3942,4912,Bagging,5,0.0449
2026-04-01,BLUSA,20549,20253,22282,Voting,5,0.046
2026-05-01,BLUSA,27252,27236,30506,Voting,5,0.0482
2026-06-01,BLUSA,24849,23390,25971,Voting,5,0.0472
2026-07-01,BLUSA,26034,25148,29306,Voting,5,0.0476
2026-08-01,BLUSA,21339,20859,21781,Voting,5,0.0466
2026-09-01,BLUSA,21417,20711,24594,Voting,5,0.0471
2026-10-01,BLUSA,23121,22405,26310,Voting,5,0.0469
2026-11-01,BLUSA,38726,37857,47289,Voting,5,0.0509
2026-12-01,BLUSA,73370,69039,80902,Voting,5,0.06
2027-01-01,BLUSA,14931,9263,14791,Voting,5,0.0453
2027-02-01,BLUSA,16956,16524,18912,Voting,5,0.0462
2027-03-01,BLUSA,15744,10124,15664,Voting,5,0.0449
2025-01-01,CALZADO,16,5,21,Regression,100,0.04
2025-02-01,CALZADO,15,2,19,Regression,100,0.04
2025-03-01,CALZADO,15,1,19,Regression,100,0.04
2025-04-01,CALZADO,16,1,20,Regression,100,0.04
2025-05-01,CALZADO,18,3,21,Regression,100,0.04
2025-06-01,CALZADO,16,0,18,Regression,100,0.04
2025-07-01,CALZADO,14,0,16,Regression,100,0.04
2025-08-01,CALZADO,12,0,14,Regression,100,0.04
2025-09-01,CALZADO,12,0,14,Regression,100,0.04
2025-10-01,CALZADO,12,0,14,Regression,100,0.04
2025-11-01,CALZADO,12,0,14,Regression,100,0.04
2025-12-01,CALZADO,12,0,12,Regression,100,0.04
2026-04-01,CAMISETA,57844,44893,62129,Bagging,5,0.046
2026-05-01,CAMISETA,72594,65613,86711,Bagging,5,0.0482
2026-06-01,CAMISETA,72266,65292,85802,Bagging,5,0.0472
2026-07-01,CAMISETA,77828,68618,89704,Bagging,5,0.0476
2026-08-01,CAMISETA,67743,65700,70455,Bagging,5,0.0466
2026-09-01,CAMISETA,72535,65561,86644,Bagging,5,0.0471
2026-10-01,CAMISETA,62654,60610,65402,Bagging,5,0.0469
2026-11-01,CAMISETA,88407,81408,102559,Bagging,5,0.0509
2026-12-01,CAMISETA,205216,197030,256540,Bagging,5,0.06
2027-01-01,CAMISETA,53693,50760,61178,Bagging,5,0.0453
2027-02-01,CAMISETA,53320,50813,62465,Bagging,5,0.0462
2027-03-01,CAMISETA,42046,35885,47281,Bagging,5,0.0449
2026-04-01,CORTOS,4188,2976,6874,Arbol,70,0.046
2026-05-01,CORTOS,4197,2982,10925,Arbol,70,0.0482
2026-06-01,CORTOS,14681,9977,15918,Arbol,70,0.0472
