fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,5223,5136,5892,Arbol,70,0.0461
2026-05-01,ACCESORIOS,14469,11142,14834,Arbol,70,0.0497
2026-06-01,ACCESORIOS,6106,5361,6157,Arbol,70,0.0471
2026-07-01,ACCESORIOS,5855,5692,6307,Arbol,70,0.0474
2026-08-01,ACCESORIOS,5696,5533,5856,Arbol,70,0.0462
2026-09-01,ACCESORIOS,14430,7083,14795,Arbol,70,0.0469
2026-10-01,ACCESORIOS,4949,4573,5132,Arbol,70,0.0465
2026-11-01,ACCESORIOS,14486,6198,14851,Arbol,70,0.0509
2026-12-01,ACCESORIOS,11878,8518,12247,Arbol,70,0.06
2027-01-01,ACCESORIOS,5219,4813,6235,Arbol,70,0.0453
2027-02-01,ACCESORIOS,14417,11101,14781,Arbol,70,0.0459
2027-03-01,ACCESORIOS,5215,4809,5916,Arbol,70,0.0445
2026-04-01,BLUSA,17462,16122,17868,Arbol,70,0.0461
2026-05-01,BLUSA,28370,27359,28785,Arbol,70,0.0497
2026-06-01,BLUSA,24107,16029,26353,Arbol,70,0.0471
2026-07-01,BLUSA,26824,25816,27239,Arbol,70,0.0474
2026-08-01,BLUSA,26793,25787,28342,Arbol,70,0.0462
2026-09-01,BLUSA,21173,20877,21614,Arbol,70,0.0469
2026-10-01,BLUSA,23409,22595,26867,Arbol,70,0.0465
2026-11-01,BLUSA,37782,36770,38198,Arbol,70,0.0509
2026-12-01,BLUSA,70847,69003,80978,Arbol,70,0.06
2027-01-01,BLUSA,10855,8265,19350,Arbol,70,0.0453
2027-02-01,BLUSA,17049,15710,17456,Arbol,70,0.0459
2027-03-01,BLUSA,10601,8012,19088,Arbol,70,0.0445
2025-01-01,CALZADO,35,35,35,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,0,0,0,Knn,5,0.04
2025-07-01,CALZADO,0,0,0,Knn,5,0.04
2025-08-01,CALZADO,0,0,0,Knn,5,0.04
2025-09-01,CALZADO,0,0,0,Knn,5,0.04
2025-10-01,CALZADO,0,0,0,Knn,5,0.04
2025-11-01,CALZADO,0,0,0,Knn,5,0.04
2025-12-01,CALZADO,0,0,0,Knn,5,0.04
2026-04-01,CAMISETA,61040,61040,61040,Knn,5,0.0461
2026-05-01,CAMISETA,76377,76377,76377,Knn,5,0.0497
2026-06-01,CAMISETA,68037,68037,68037,Knn,5,0.0471
2026-07-01,CAMISETA,84819,84819,84819,Knn,5,0.0474
2026-08-01,CAMISETA,62416,62416,62416,Knn,5,0.0462
2026-09-01,CAMISETA,69878,69878,69878,Knn,5,0.0469
2026-10-01,CAMISETA,62790,62790,62790,Knn,5,0.0465
2026-11-01,CAMISETA,98117,98117,98117,Knn,5,0.0509
2026-12-01,CAMISETA,200734,200734,200734,Knn,5,0.06
2027-01-01,CAMISETA,55108,55108,55108,Knn,5,0.0453
2027-02-01,CAMISETA,54684,54684,54684,Knn,5,0.0459
2027-03-01,CAMISETA,35119,35119,35119,Knn,5,0.0445
2026-04-01,CORTOS,9818,9501,10807,Arbol,20,0.0461
2026-05-01,CORTOS,12188,11418,13045,Arbol,20,0.0497
2026-06-01,CORTOS,14729,10876,16771,Arbol,20,0.0471
2026-07-01,CORTOS,14733,10879,16776,Arbol,20,0.0474
2026-08-01,CORTOS,10353,10155,10600,Arbol,20,0.0462
2026-09-01,CORTOS,10360,10162,10607,Arbol,20,0.0469
2026-10-01,CORTOS,9821,9504,11887,Arbol,20,0.0465
2026-11-01,CORTOS,14782,10916,16832,Arbol,20,0.0509
2026-12-01,CORTOS,37841,26345,43442,Arbol,20,0.06
2027-01-01,CORTOS,10344,10147,11148,Arbol,20,0.0453
2027-02-01,CORTOS,10959,10441,11203,Arbol,20,0.0459
2027-03-01,CORTOS,5810,4838,11500,Arbol,20,0.0445
2026-04-01,DEPORTIVO,134,50,180,AdaBoost,5,0.0461
2026-05-01,DEPORTIVO,490,382,709,AdaBoost,5,0.0497
2026-06-01,DEPORTIVO,130,32,450,AdaBoost,5,0.0471
2026-07-01,DEPORTIVO,134,34,189,AdaBoost,5,0.0474
2026-08-01,DEPORTIVO,126,14,197,AdaBoost,5,0.0462
2026-09-01,DEPORTIVO,125,8,158,AdaBoost,5,0.0469
2026-10-01,DEPORTIVO,125,7,197,AdaBoost,5,0.0465
2026-11-01,DEPORTIVO,136,19,409,AdaBoost,5,0.0509
2026-12-01,DEPORTIVO,128,11,387,AdaBoost,5,0.06
2027-01-01,DEPORTIVO,125,5,206,AdaBoost,5,0.0453
2027-02-01,DEPORTIVO,126,6,206,AdaBoost,5,0.0459
2027-03-01,DEPORTIVO,124,5,226,AdaBoost,5,0.0445
2026-04-01,MARROQUINERIA,4622,2050,5148,SVR,100,0.0461
2026-05-01,MARROQUINERIA,4642,2060,5168,SVR,100,0.0497
2026-06-01,MARROQUINERIA,4625,2048,5148,SVR,100,0.0471
2026-07-01,MARROQUINERIA,4668,3410,6833,SVR,100,0.0474
2026-08-01,MARROQUINERIA,4605,3007,5175,SVR,100,0.0462
2026-09-01,MARROQUINERIA,4649,4653,6152,SVR,100,0.0469
2026-10-01,MARROQUINERIA,4609,3009,5177,SVR,100,0.0465
2026-11-01,MARROQUINERIA,4705,2879,8103,SVR,100,0.0509
2026-12-01,MARROQUINERIA,4759,2923,8193,SVR,100,0.06
2027-01-01,MARROQUINERIA,4657,2884,8081,SVR,100,0.0453
2027-02-01,MARROQUINERIA,4653,2901,8076,SVR,100,0.0459
2027-03-01,MARROQUINERIA,4620,2999,6142,SVR,100,0.0445
2026-04-01,PANTALON,55280,47185,67304,AdaBoost,5,0.0461
2026-05-01,PANTALON,99114,83991,113773,AdaBoost,5,0.0497
2026-06-01,PANTALON,63869,55766,75904,AdaBoost,5,0.0471
2026-07-01,PANTALON,53113,48409,68746,AdaBoost,5,0.0474
2026-08-01,PANTALON,51900,40290,67228,AdaBoost,5,0.0462
2026-09-01,PANTALON,53908,48386,68550,AdaBoost,5,0.0469
2026-10-01,PANTALON,54822,46723,66356,AdaBoost,5,0.0465
2026-11-01,PANTALON,104889,87991,122213,AdaBoost,5,0.0509
2026-12-01,PANTALON,195204,177749,212350,AdaBoost,5,0.06
2027-01-01,PANTALON,45038,34424,51414,AdaBoost,5,0.0453
2027-02-01,PANTALON,49674,38084,64176,AdaBoost,5,0.0459
2027-03-01,PANTALON,45870,34514,56524,AdaBoost,5,0.0445
2026-04-01,PANTALONES DE MODA,4372,4450,7581,Voting,30,0.0461
2026-05-01,PANTALONES DE MODA,4317,4411,7542,Voting,30,0.0497
2026-06-01,PANTALONES DE MODA,3821,3093,5988,Voting,30,0.0471
2026-07-01,PANTALONES DE MODA,4628,4747,7864,Voting,30,0.0474
2026-08-01,PANTALONES DE MODA,4016,4515,6117,Voting,30,0.0462
2026-09-01,PANTALONES DE MODA,3763,4981,8260,Voting,30,0.0469
2026-10-01,PANTALONES DE MODA,3288,4208,6308,Voting,30,0.0465
2026-11-01,PANTALONES DE MODA,4215,4699,6710,Voting,30,0.0509
2026-12-01,PANTALONES DE MODA,10105,10332,13553,Voting,30,0.06
2027-01-01,PANTALONES DE MODA,5352,3033,4707,Voting,30,0.0453
2027-02-01,PANTALONES DE MODA,4164,3810,7214,Voting,30,0.0459
2027-03-01,PANTALONES DE MODA,2956,2650,4377,Voting,30,0.0445
2026-04-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0461
2026-05-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0497
2026-06-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0471
2026-07-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0474
2026-08-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0462
2026-09-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0469
2026-10-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0465
2026-11-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0509
2026-12-01,ROPA INTERIOR,23,17,29,Arbol,70,0.06
2027-01-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0453
2027-02-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0459
2027-03-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0445
2026-04-01,SOBRETODO,7827,6784,9304,Arbol,5,0.0461
2026-05-01,SOBRETODO,25494,22487,27603,Arbol,5,0.0497
2026-06-01,SOBRETODO,8307,7613,9469,Arbol,5,0.0471
